"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
145,"Ohio","MAC","0-0",0.549315978784265,101.051479395038,176,99.3273289189525,140,67.89120296,177,"16.8-13.2","10.1-7.9",0,47,2014-11-13
147,"Ohio","MAC","0-0",0.548328042775451,101.033973071072,168,99.3445817082677,139,67.89120296,190,"16.8-13.2","10.1-7.9",0,131,2014-11-14
128,"Ohio","MAC","1-0",0.58436780626001,100.668337227436,179,97.7294199563316,108,68.1018819202251,173,"17.6-12.4","10.5-7.5",0.0360360362851222,97,2014-11-15
127,"Ohio","MAC","1-0",0.583933844537454,100.622097889296,176,97.6997063568829,111,68.0974558886298,175,"17.5-12.5","10.5-7.5",0.0366372644315149,108,2014-11-16
129,"Ohio","MAC","1-0",0.58333495030105,100.596550678302,172,97.695835790926,115,68.0928778732664,177,"17.4-12.6","10.5-7.5",0.0370615829850839,119,2014-11-17
129,"Ohio","MAC","1-0",0.582841597536826,100.58893696467,169,97.7056826355774,115,68.0699761814756,176,"17.2-12.8","10.4-7.6",0.0357527769171844,113,2014-11-18
159,"Ohio","MAC","1-1",0.530665034140265,99.5350135226946,197,98.4776850500722,129,68.0874113245784,168,"15.7-14.3","9.6-8.4",-0.723780434578019,245,2014-11-19
157,"Ohio","MAC","1-1",0.530435185630482,99.524845330235,196,98.4755269087522,129,68.0623349918006,164,"15.5-14.5","9.4-8.6",-0.730893010819974,235,2014-11-20
154,"Ohio","MAC","1-1",0.529550691880885,99.5352803625759,196,98.5162652163996,130,68.032842132369,160,"15.4-14.6","9.3-8.7",-0.72726584440896,224,2014-11-21
150,"Ohio","MAC","1-1",0.532304850764715,99.6465397446682,194,98.5315870651403,132,67.9843771153205,162,"15.4-14.6","9.3-8.7",-0.724528906632314,200,2014-11-22
151,"Ohio","MAC","1-1",0.531567323511295,99.6148262257312,191,98.5256035559947,134,67.9723634106345,159,"15.2-14.8","9-9",-0.723075180432938,194,2014-11-23
147,"Ohio","MAC","1-1",0.534633301525726,99.7952607147374,180,98.598397344225,138,67.9583225863851,152,"15.2-14.8","9-9",-0.722984964413467,184,2014-11-24
158,"Ohio","MAC","2-1",0.512747711469468,98.9082057006702,201,98.4705242463909,134,68.6370938227701,106,"14.7-15.3","8.6-9.4",-0.710343879966659,169,2014-11-25
162,"Ohio","MAC","2-1",0.508351521481656,98.9708196026249,202,98.6837120472119,141,68.7044299238853,101,"14.7-15.3","8.6-9.4",-0.716846562839001,160,2014-11-26
158,"Ohio","MAC","2-1",0.508776742518398,98.9646379069618,201,98.6629503778154,143,68.6920557893747,104,"14.8-15.2","8.6-9.4",-0.713371487172658,155,2014-11-27
156,"Ohio","MAC","2-1",0.50886510942827,99.0029919845037,202,98.6981529265586,141,68.6446674713173,103,"14.8-15.2","8.6-9.4",-0.720705453536492,146,2014-11-28
152,"Ohio","MAC","2-2",0.511013954521352,100.308606933781,167,99.9250038051323,165,68.3053268862689,114,"14.4-15.6","8.7-9.3",-1.59793315167361,220,2014-11-29
155,"Ohio","MAC","2-2",0.51320467340685,100.426977700711,169,99.9666744802874,165,68.3180618975689,109,"14.4-15.6","8.7-9.3",-1.60208791124517,208,2014-11-30
