"rank","team","conf","record","barthag","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_tempo","adj_tempo_rk","proj_record","proj_conf_record","wab","wab_rk","date"
222,"USC Upstate","ASun","0-0",0.405249340407498,98.3343068478308,234,101.670068077077,192,67.82632916,184,"17.8-14.2","8.6-5.4",0,251,2014-11-13
217,"USC Upstate","ASun","0-0",0.404288077766561,98.3172712512909,232,101.687727791512,199,67.82632916,197,"18-14","8.7-5.3",0,199,2014-11-14
223,"USC Upstate","ASun","1-0",0.388842759971218,98.8926356583046,226,102.85854618155,228,67.5378531840146,213,"17.7-14.3","8.6-5.4",0.00284225150608552,130,2014-11-15
224,"USC Upstate","ASun","1-0",0.388647147674736,98.8428515022993,227,102.814125022344,229,67.534165949042,210,"17.7-14.3","8.6-5.4",0.00289133296255084,143,2014-11-16
213,"USC Upstate","ASun","2-0",0.415609739749361,98.7850383410965,224,101.756518168694,202,66.7976369240708,265,"18.6-13.4","9-5",0.0465994320196811,113,2014-11-17
213,"USC Upstate","ASun","2-0",0.415043517522295,98.7790757175423,218,101.771009364151,204,66.7578903458994,264,"18.6-13.4","9-5",0.0449604921284977,107,2014-11-18
215,"USC Upstate","ASun","2-0",0.408905207753752,98.6391182387132,216,101.85098280614,210,66.8598140044604,252,"18.3-13.7","8.8-5.2",0.0435760726775825,105,2014-11-19
217,"USC Upstate","ASun","2-0",0.408645307067519,98.6285433455615,215,101.849587399779,212,66.8367515091769,250,"18.3-13.7","8.8-5.2",0.0422082735508567,105,2014-11-20
219,"USC Upstate","ASun","2-0",0.405860176636701,98.6695460504524,208,101.99420503902,214,66.8679547729942,247,"18.3-13.7","8.8-5.2",0.0429038841147116,101,2014-11-21
219,"USC Upstate","ASun","2-0",0.40577213884489,98.7127293776833,210,102.042083039605,216,66.8416571082108,246,"18.3-13.7","8.8-5.2",0.0434314116938013,97,2014-11-22
222,"USC Upstate","ASun","2-1",0.406925038358539,99.4607103604968,195,102.772571721779,230,66.4989440631677,254,"18.1-13.9","8.8-5.2",-0.809766283826306,205,2014-11-23
219,"USC Upstate","ASun","2-1",0.405673837385199,99.4642626948172,189,102.82260907595,231,66.5820391426213,251,"18.1-13.9","8.8-5.2",-0.809696842320464,200,2014-11-24
214,"USC Upstate","ASun","2-1",0.408694485426845,99.5391697400463,183,102.788134388104,231,66.5806081301858,243,"17.9-14.1","8.7-5.3",-0.810332519372482,181,2014-11-25
215,"USC Upstate","ASun","2-1",0.401539503374869,99.4948090391276,184,103.007919375485,235,66.5581160105389,243,"17.8-14.2","8.7-5.3",-0.815034941265803,174,2014-11-26
202,"USC Upstate","ASun","3-1",0.425675488773087,99.4063370457008,185,102.029383644482,214,66.1887876108025,259,"18.5-13.5","8.9-5.1",-0.771748183596872,163,2014-11-27
181,"USC Upstate","ASun","4-1",0.457613198149404,100.140927127509,172,101.631870441896,205,66.3851061211131,236,"19.7-12.3","9.3-4.7",-0.660145261729409,139,2014-11-28
193,"USC Upstate","ASun","4-2",0.440552494417015,99.4596021439852,185,101.547555233034,197,65.6935909255612,263,"18.7-13.3","9-5",-1.61118828918512,222,2014-11-29
196,"USC Upstate","ASun","4-2",0.434175822970165,99.2584491174067,196,101.57079803766,196,65.6903672619913,254,"18.5-13.5","8.9-5.1",-1.61556864338555,211,2014-11-30
196,"USC Upstate","ASun","4-2",0.434392675112229,99.2645174171047,194,101.569211697817,195,65.6737084220621,253,"18.4-13.6","8.8-5.2",-1.61545360306606,208,2014-12-01
194,"USC Upstate","ASun","4-2",0.438523154991805,99.4188729456523,192,101.578709128899,193,65.8084964735398,246,"18.7-13.3","8.9-5.1",-1.61581726900862,203,2014-12-02
191,"USC Upstate","ASun","4-2",0.434620798217531,99.5245758821932,191,101.827087053669,198,65.7465753507197,237,"18.7-13.3","9-5",-1.61254995165068,193,2014-12-03
189,"USC Upstate","ASun","5-2",0.435643020100281,99.3892171666862,196,101.651828525936,194,65.5835217716229,246,"18.8-13.2","9.1-4.9",-1.59739283364333,192,2014-12-04
188,"USC Upstate","ASun","5-2",0.436034515362648,99.4025758952548,194,101.651416540059,194,65.5614113186693,244,"18.8-13.2","9.1-4.9",-1.59285436009498,192,2014-12-05
176,"USC Upstate","ASun","6-2",0.463516604803725,98.9933836114081,201,100.259867016391,164,65.3877653628504,249,"20.1-11.9","9.4-4.6",-1.05297037663825,149,2014-12-06
177,"USC Upstate","ASun","6-2",0.463171682445986,98.9618307707885,203,100.240000849938,165,65.3275004293151,248,"20-12","9.3-4.7",-1.04212948078232,146,2014-12-07
