date,type,neutral,home,away,game_id
2022-11-07,nond1,FALSE,UC Santa Barbara,San Francisco St.,San Francisco St.UC Santa Barbara11-7
2022-11-07,nc,FALSE,TCU,Arkansas Pine Bluff,Arkansas Pine BluffTCU11-7
2022-11-07,nc,FALSE,Toledo,Valparaiso,ValparaisoToledo11-7
2022-11-07,nc,FALSE,Indiana,Morehead St.,Morehead St.Indiana11-7
2022-11-07,nc,FALSE,North Carolina St.,Austin Peay,Austin PeayNorth Carolina St.11-7
2022-11-07,nc,FALSE,Vermont,Brown,BrownVermont11-7
2022-11-07,nond1,FALSE,UC Irvine,Chapman,ChapmanUC Irvine11-7
2022-11-07,nond1,FALSE,Furman,North Greenville,North GreenvilleFurman11-7
2022-11-07,nc,FALSE,UAB,Alabama St.,Alabama St.UAB11-7
2022-11-07,nc,FALSE,Tulane,UMBC,UMBCTulane11-7
2022-11-07,nc,FALSE,FIU,Houston Christian,Houston ChristianFIU11-7
2022-11-07,nc,FALSE,BYU,Idaho St.,Idaho St.BYU11-7
2022-11-07,nond1,FALSE,Illinois Chicago,Trinity Christian,Trinity ChristianIllinois Chicago11-7
2022-11-07,nc,FALSE,Xavier,Morgan St.,Morgan St.Xavier11-7
2022-11-07,nc,FALSE,Charlotte,Coppin St.,Coppin St.Charlotte11-7
2022-11-07,nc,FALSE,Canisius,Youngstown St.,Youngstown St.Canisius11-7
2022-11-07,nc,FALSE,Wake Forest,Fairfield,FairfieldWake Forest11-7
2022-11-07,nond1,FALSE,Florida Atlantic,Lynn,LynnFlorida Atlantic11-7
2022-11-07,nc,FALSE,Boston University,Northeastern,NortheasternBoston University11-7
2022-11-07,nc,FALSE,Ohio St.,Robert Morris,Robert MorrisOhio St.11-7
2022-11-07,nc,FALSE,UC San Diego,Seattle,SeattleUC San Diego11-7
2022-11-07,nc,FALSE,Villanova,La Salle,La SalleVillanova11-7
2022-11-07,nc,FALSE,Kentucky,Howard,HowardKentucky11-7
2022-11-07,nc,FALSE,Utah St.,Utah Valley,Utah ValleyUtah St.11-7
2022-11-07,nc,FALSE,Denver,Idaho,IdahoDenver11-7
2022-11-07,nond1,FALSE,Cal St. Northridge,La Sierra,La SierraCal St. Northridge11-7
2022-11-07,nc,FALSE,Maryland,Niagara,NiagaraMaryland11-7
2022-11-07,nc,FALSE,Pepperdine,Rice,RicePepperdine11-7
2022-11-07,nc,FALSE,Abilene Christian,Jackson St.,Jackson St.Abilene Christian11-7
2022-11-07,nc,FALSE,Boston College,Cornell,CornellBoston College11-7
2022-11-07,nc,FALSE,Arizona,Nicholls St.,Nicholls St.Arizona11-7
2022-11-07,nc,FALSE,Penn St.,Winthrop,WinthropPenn St.11-7
2022-11-07,nond1,FALSE,San Diego,Sonoma St.,Sonoma St.San Diego11-7
2022-11-07,nc,FALSE,California,UC Davis,UC DavisCalifornia11-7
2022-11-07,nond1,FALSE,St. Francis NY,Mt. St. Mary (NY),Mt. St. Mary (NY)St. Francis NY11-7
2022-11-07,nond1,FALSE,Fresno St.,Fresno Pacific,Fresno PacificFresno St.11-7
2022-11-07,nond1,FALSE,UMKC,Lincoln (MO),Lincoln (MO)UMKC11-7
2022-11-07,nc,FALSE,Baylor,Mississippi Valley St.,Mississippi Valley St.Baylor11-7
2022-11-07,nc,FALSE,Saint Mary's,Oral Roberts,Oral RobertsSaint Mary's11-7
2022-11-07,nc,FALSE,Belmont,Ohio,OhioBelmont11-7
2022-11-07,nond1,FALSE,Northern Illinois,Ill. Springfield,Ill. SpringfieldNorthern Illinois11-7
2022-11-07,nond1,FALSE,Georgia Tech,Clayton St.,Clayton St.Georgia Tech11-7
2022-11-07,nc,FALSE,Northern Kentucky,Kent St.,Kent St.Northern Kentucky11-7
2022-11-07,nc,FALSE,Marquette,Radford,RadfordMarquette11-7
2022-11-07,nc,FALSE,Washington,Weber St.,Weber St.Washington11-7
2022-11-07,nc,FALSE,Nebraska,Maine,MaineNebraska11-7
2022-11-07,nc,FALSE,Oklahoma,Sam Houston St.,Sam Houston St.Oklahoma11-7
2022-11-07,nc,FALSE,Incarnate Word,North Dakota,North DakotaIncarnate Word11-7
2022-11-07,nc,FALSE,St. Bonaventure,St. Francis PA,St. Francis PASt. Bonaventure11-7
2022-11-07,nc,FALSE,SMU,Texas A&M Commerce,Texas A&M CommerceSMU11-7
2022-11-07,nc,FALSE,Richmond,VMI,VMIRichmond11-7
2022-11-07,nond1,FALSE,Davidson,Guilford,GuilfordDavidson11-7
2022-11-07,nc,FALSE,Gonzaga,North Florida,North FloridaGonzaga11-7
2022-11-07,nc,FALSE,Vanderbilt,Memphis,MemphisVanderbilt11-7
2022-11-07,nc,FALSE,Nevada,Utah Tech,Utah TechNevada11-7
2022-11-07,nc,FALSE,Akron,South Dakota St.,South Dakota St.Akron11-7
2022-11-07,nc,FALSE,Wichita St.,Central Arkansas,Central ArkansasWichita St.11-7
2022-11-07,nc,FALSE,Saint Louis,Murray St.,Murray St.Saint Louis11-7
2022-11-07,nc,FALSE,Creighton,St. Thomas,St. ThomasCreighton11-7
2022-11-07,nc,FALSE,Duke,Jacksonville,JacksonvilleDuke11-7
2022-11-07,nc,FALSE,Bowling Green,Air Force,Air ForceBowling Green11-7
2022-11-07,nc,FALSE,UCLA,Sacramento St.,Sacramento St.UCLA11-7
2022-11-07,nc,FALSE,Stanford,Pacific,PacificStanford11-7
2022-11-07,nc,FALSE,Texas A&M,Louisiana Monroe,Louisiana MonroeTexas A&M11-7
2022-11-07,nond1,FALSE,North Texas,Southern Nazarene,Southern NazareneNorth Texas11-7
2022-11-07,nond1,FALSE,UTSA,Trinity (TX),Trinity (TX)UTSA11-7
2022-11-07,nc,FALSE,Colorado St.,Gardner Webb,Gardner WebbColorado St.11-7
2022-11-07,nond1,FALSE,Norfolk St.,Virginia-Lynchburg,Virginia-LynchburgNorfolk St.11-7
2022-11-07,nc,FALSE,College of Charleston,Chattanooga,ChattanoogaCollege of Charleston11-7
2022-11-07,nc,FALSE,Michigan St.,Northern Arizona,Northern ArizonaMichigan St.11-7
2022-11-07,nond1,FALSE,Yale,Sarah Lawrence,Sarah LawrenceYale11-7
2022-11-07,nc,FALSE,Pittsburgh,Tennessee Martin,Tennessee MartinPittsburgh11-7
2022-11-07,nc,FALSE,Tennessee,Tennessee Tech,Tennessee TechTennessee11-7
2022-11-07,nc,FALSE,Washington St.,Texas St.,Texas St.Washington St.11-7
2022-11-07,nc,FALSE,Mississippi,Alcorn St.,Alcorn St.Mississippi11-7
2022-11-07,nond1,FALSE,Wyoming,Colorado Christian,Colorado ChristianWyoming11-7
2022-11-07,nc,FALSE,Minnesota,Western Michigan,Western MichiganMinnesota11-7
2022-11-07,nc,FALSE,Illinois,Eastern Illinois,Eastern IllinoisIllinois11-7
2022-11-07,nc,FALSE,Texas,UTEP,UTEPTexas11-7
2022-11-07,nc,FALSE,Loyola Chicago,Fairleigh Dickinson,Fairleigh DickinsonLoyola Chicago11-7
2022-11-07,nc,FALSE,Old Dominion,Maryland Eastern Shore,Maryland Eastern ShoreOld Dominion11-7
2022-11-07,nc,FALSE,Illinois St.,Western Illinois,Western IllinoisIllinois St.11-7
2022-11-07,nc,FALSE,Michigan,Fort Wayne,Fort WayneMichigan11-7
2022-11-07,nc,FALSE,West Virginia,Mount St. Mary's,Mount St. Mary'sWest Virginia11-7
2022-11-07,nond1,FALSE,Cleveland St.,Notre Dame OH,Notre Dame OHCleveland St.11-7
2022-11-07,nc,FALSE,Queens,Marshall,MarshallQueens11-7
2022-11-07,nc,FALSE,Southern Illinois,Little Rock,Little RockSouthern Illinois11-7
2022-11-07,nc,FALSE,San Diego St.,Cal St. Fullerton,Cal St. FullertonSan Diego St.11-7
