date,type,neutral,home,home_conf,away,away_conf,game_id,year
2022-11-07,nond1,FALSE,UC Santa Barbara,BW,San Francisco St.,NA,San Francisco St.UC Santa Barbara11-7,2023
2022-11-07,nc,FALSE,TCU,B12,Arkansas Pine Bluff,SWAC,Arkansas Pine BluffTCU11-7,2023
2022-11-07,nc,FALSE,Toledo,MAC,Valparaiso,MVC,ValparaisoToledo11-7,2023
2022-11-07,nc,FALSE,Indiana,B10,Morehead St.,OVC,Morehead St.Indiana11-7,2023
2022-11-07,nc,FALSE,North Carolina St.,ACC,Austin Peay,ASun,Austin PeayNorth Carolina St.11-7,2023
2022-11-07,nc,FALSE,Vermont,AE,Brown,Ivy,BrownVermont11-7,2023
2022-11-07,nond1,FALSE,UC Irvine,BW,Chapman,NA,ChapmanUC Irvine11-7,2023
2022-11-07,nond1,FALSE,Furman,SC,North Greenville,NA,North GreenvilleFurman11-7,2023
2022-11-07,nc,FALSE,UAB,CUSA,Alabama St.,SWAC,Alabama St.UAB11-7,2023
2022-11-07,nc,FALSE,Tulane,Amer,UMBC,AE,UMBCTulane11-7,2023
2022-11-07,nc,FALSE,FIU,CUSA,Houston Christian,Slnd,Houston ChristianFIU11-7,2023
2022-11-07,nc,FALSE,BYU,WCC,Idaho St.,BSky,Idaho St.BYU11-7,2023
2022-11-07,nond1,FALSE,Illinois Chicago,MVC,Trinity Christian,NA,Trinity ChristianIllinois Chicago11-7,2023
2022-11-07,nc,FALSE,Xavier,BE,Morgan St.,MEAC,Morgan St.Xavier11-7,2023
2022-11-07,nc,FALSE,Charlotte,CUSA,Coppin St.,MEAC,Coppin St.Charlotte11-7,2023
2022-11-07,nc,FALSE,Canisius,MAAC,Youngstown St.,Horz,Youngstown St.Canisius11-7,2023
2022-11-07,nc,FALSE,Wake Forest,ACC,Fairfield,MAAC,FairfieldWake Forest11-7,2023
2022-11-07,nond1,FALSE,Florida Atlantic,CUSA,Lynn,NA,LynnFlorida Atlantic11-7,2023
2022-11-07,nc,FALSE,Boston University,Pat,Northeastern,CAA,NortheasternBoston University11-7,2023
2022-11-07,nc,FALSE,Ohio St.,B10,Robert Morris,Horz,Robert MorrisOhio St.11-7,2023
2022-11-07,nc,FALSE,UC San Diego,BW,Seattle,WAC,SeattleUC San Diego11-7,2023
2022-11-07,nc,FALSE,Villanova,BE,La Salle,A10,La SalleVillanova11-7,2023
2022-11-07,nc,FALSE,Kentucky,SEC,Howard,MEAC,HowardKentucky11-7,2023
2022-11-07,nc,FALSE,Utah St.,MWC,Utah Valley,WAC,Utah ValleyUtah St.11-7,2023
2022-11-07,nc,FALSE,Denver,Sum,Idaho,BSky,IdahoDenver11-7,2023
2022-11-07,nond1,FALSE,Cal St. Northridge,BW,La Sierra,NA,La SierraCal St. Northridge11-7,2023
2022-11-07,nc,FALSE,Maryland,B10,Niagara,MAAC,NiagaraMaryland11-7,2023
2022-11-07,nc,FALSE,Pepperdine,WCC,Rice,CUSA,RicePepperdine11-7,2023
2022-11-07,nc,FALSE,Abilene Christian,WAC,Jackson St.,SWAC,Jackson St.Abilene Christian11-7,2023
2022-11-07,nc,FALSE,Boston College,ACC,Cornell,Ivy,CornellBoston College11-7,2023
2022-11-07,nc,FALSE,Arizona,P12,Nicholls St.,Slnd,Nicholls St.Arizona11-7,2023
2022-11-07,nc,FALSE,Penn St.,B10,Winthrop,BSth,WinthropPenn St.11-7,2023
2022-11-07,nond1,FALSE,San Diego,WCC,Sonoma St.,NA,Sonoma St.San Diego11-7,2023
2022-11-07,nc,FALSE,California,P12,UC Davis,BW,UC DavisCalifornia11-7,2023
2022-11-07,nond1,FALSE,St. Francis NY,NEC,Mt. St. Mary (NY),NA,Mt. St. Mary (NY)St. Francis NY11-7,2023
2022-11-07,nond1,FALSE,Fresno St.,MWC,Fresno Pacific,NA,Fresno PacificFresno St.11-7,2023
2022-11-07,nond1,FALSE,UMKC,Sum,Lincoln (MO),NA,Lincoln (MO)UMKC11-7,2023
2022-11-07,nc,FALSE,Baylor,B12,Mississippi Valley St.,SWAC,Mississippi Valley St.Baylor11-7,2023
2022-11-07,nc,FALSE,Saint Mary's,WCC,Oral Roberts,Sum,Oral RobertsSaint Mary's11-7,2023
2022-11-07,nc,FALSE,Belmont,MVC,Ohio,MAC,OhioBelmont11-7,2023
2022-11-07,nond1,FALSE,Northern Illinois,MAC,Ill. Springfield,NA,Ill. SpringfieldNorthern Illinois11-7,2023
2022-11-07,nond1,FALSE,Georgia Tech,ACC,Clayton St.,NA,Clayton St.Georgia Tech11-7,2023
2022-11-07,nc,FALSE,Northern Kentucky,Horz,Kent St.,MAC,Kent St.Northern Kentucky11-7,2023
2022-11-07,nc,FALSE,Marquette,BE,Radford,BSth,RadfordMarquette11-7,2023
2022-11-07,nc,FALSE,Washington,P12,Weber St.,BSky,Weber St.Washington11-7,2023
2022-11-07,nc,FALSE,Nebraska,B10,Maine,AE,MaineNebraska11-7,2023
2022-11-07,nc,FALSE,Oklahoma,B12,Sam Houston St.,WAC,Sam Houston St.Oklahoma11-7,2023
2022-11-07,nc,FALSE,Incarnate Word,Slnd,North Dakota,Sum,North DakotaIncarnate Word11-7,2023
2022-11-07,nc,FALSE,St. Bonaventure,A10,St. Francis PA,NEC,St. Francis PASt. Bonaventure11-7,2023
2022-11-07,nc,FALSE,SMU,Amer,Texas A&M Commerce,Slnd,Texas A&M CommerceSMU11-7,2023
2022-11-07,nc,FALSE,Richmond,A10,VMI,SC,VMIRichmond11-7,2023
2022-11-07,nond1,FALSE,Davidson,A10,Guilford,NA,GuilfordDavidson11-7,2023
2022-11-07,nc,FALSE,Gonzaga,WCC,North Florida,ASun,North FloridaGonzaga11-7,2023
2022-11-07,nc,FALSE,Vanderbilt,SEC,Memphis,Amer,MemphisVanderbilt11-7,2023
2022-11-07,nc,FALSE,Nevada,MWC,Utah Tech,WAC,Utah TechNevada11-7,2023
2022-11-07,nc,FALSE,Akron,MAC,South Dakota St.,Sum,South Dakota St.Akron11-7,2023
2022-11-07,nc,FALSE,Wichita St.,Amer,Central Arkansas,ASun,Central ArkansasWichita St.11-7,2023
2022-11-07,nc,FALSE,Saint Louis,A10,Murray St.,MVC,Murray St.Saint Louis11-7,2023
2022-11-07,nc,FALSE,Creighton,BE,St. Thomas,Sum,St. ThomasCreighton11-7,2023
2022-11-07,nc,FALSE,Duke,ACC,Jacksonville,ASun,JacksonvilleDuke11-7,2023
2022-11-07,nc,FALSE,Bowling Green,MAC,Air Force,MWC,Air ForceBowling Green11-7,2023
2022-11-07,nc,FALSE,UCLA,P12,Sacramento St.,BSky,Sacramento St.UCLA11-7,2023
2022-11-07,nc,FALSE,Stanford,P12,Pacific,WCC,PacificStanford11-7,2023
2022-11-07,nc,FALSE,Texas A&M,SEC,Louisiana Monroe,SB,Louisiana MonroeTexas A&M11-7,2023
2022-11-07,nond1,FALSE,North Texas,CUSA,Southern Nazarene,NA,Southern NazareneNorth Texas11-7,2023
2022-11-07,nond1,FALSE,UTSA,CUSA,Trinity (TX),NA,Trinity (TX)UTSA11-7,2023
2022-11-07,nc,FALSE,Colorado St.,MWC,Gardner Webb,BSth,Gardner WebbColorado St.11-7,2023
2022-11-07,nond1,FALSE,Norfolk St.,MEAC,Virginia-Lynchburg,NA,Virginia-LynchburgNorfolk St.11-7,2023
2022-11-07,nc,FALSE,College of Charleston,CAA,Chattanooga,SC,ChattanoogaCollege of Charleston11-7,2023
2022-11-07,nc,FALSE,Michigan St.,B10,Northern Arizona,BSky,Northern ArizonaMichigan St.11-7,2023
2022-11-07,nond1,FALSE,Yale,Ivy,Sarah Lawrence,NA,Sarah LawrenceYale11-7,2023
2022-11-07,nc,FALSE,Pittsburgh,ACC,Tennessee Martin,OVC,Tennessee MartinPittsburgh11-7,2023
2022-11-07,nc,FALSE,Tennessee,SEC,Tennessee Tech,OVC,Tennessee TechTennessee11-7,2023
2022-11-07,nc,FALSE,Washington St.,P12,Texas St.,SB,Texas St.Washington St.11-7,2023
2022-11-07,nc,FALSE,Mississippi,SEC,Alcorn St.,SWAC,Alcorn St.Mississippi11-7,2023
2022-11-07,nond1,FALSE,Wyoming,MWC,Colorado Christian,NA,Colorado ChristianWyoming11-7,2023
2022-11-07,nc,FALSE,Minnesota,B10,Western Michigan,MAC,Western MichiganMinnesota11-7,2023
2022-11-07,nc,FALSE,Illinois,B10,Eastern Illinois,OVC,Eastern IllinoisIllinois11-7,2023
2022-11-07,nc,FALSE,Texas,B12,UTEP,CUSA,UTEPTexas11-7,2023
2022-11-07,nc,FALSE,Loyola Chicago,A10,Fairleigh Dickinson,NEC,Fairleigh DickinsonLoyola Chicago11-7,2023
2022-11-07,nc,FALSE,Old Dominion,SB,Maryland Eastern Shore,MEAC,Maryland Eastern ShoreOld Dominion11-7,2023
2022-11-07,nc,FALSE,Illinois St.,MVC,Western Illinois,Sum,Western IllinoisIllinois St.11-7,2023
2022-11-07,nc,FALSE,Michigan,B10,Fort Wayne,Horz,Fort WayneMichigan11-7,2023
2022-11-07,nc,FALSE,West Virginia,B12,Mount St. Mary's,MAAC,Mount St. Mary'sWest Virginia11-7,2023
2022-11-07,nond1,FALSE,Cleveland St.,Horz,Notre Dame OH,NA,Notre Dame OHCleveland St.11-7,2023
2022-11-07,nc,FALSE,Queens,ASun,Marshall,SB,MarshallQueens11-7,2023
2022-11-07,nc,FALSE,Southern Illinois,MVC,Little Rock,OVC,Little RockSouthern Illinois11-7,2023
2022-11-07,nc,FALSE,San Diego St.,MWC,Cal St. Fullerton,BW,Cal St. FullertonSan Diego St.11-7,2023
2022-11-07,nc,FALSE,Kansas,B12,Nebraska Omaha,Sum,Nebraska OmahaKansas11-7,2023
2022-11-07,nc,FALSE,DePaul,BE,Loyola MD,Pat,Loyola MDDePaul11-7,2023
2022-11-07,nc,FALSE,Kansas St.,B12,UT Rio Grande Valley,WAC,UT Rio Grande ValleyKansas St.11-7,2023
2022-11-07,nc,FALSE,Northwestern,B10,Chicago St.,ind,Chicago St.Northwestern11-7,2023
2022-11-07,nc,FALSE,Wisconsin,B10,South Dakota,Sum,South DakotaWisconsin11-7,2023
2022-11-07,nc,FALSE,Grand Canyon,WAC,Montana St.,BSky,Montana St.Grand Canyon11-7,2023
2022-11-07,nc,FALSE,Oklahoma St.,B12,UT Arlington,WAC,UT ArlingtonOklahoma St.11-7,2023
2022-11-07,nc,FALSE,Temple,Amer,Wagner,NEC,WagnerTemple11-7,2023
2022-11-07,nc,FALSE,Iowa,B10,Bethune Cookman,SWAC,Bethune CookmanIowa11-7,2023
2022-11-07,nond1,FALSE,Wofford,SC,Bob Jones,NA,Bob JonesWofford11-7,2023
2022-11-07,nond1,FALSE,Cal Poly,BW,Bethesda (CA),NA,Bethesda (CA)Cal Poly11-7,2023
2022-11-07,nc,FALSE,Towson,CAA,Albany,AE,AlbanyTowson11-7,2023
2022-11-07,nc,FALSE,Virginia Tech,ACC,Delaware St.,MEAC,Delaware St.Virginia Tech11-7,2023
2022-11-07,nond1,FALSE,Prairie View A&M,SWAC,Kansas Christian,NA,Kansas ChristianPrairie View A&M11-7,2023
2022-11-07,nond1,FALSE,Liberty,ASun,Regent,NA,RegentLiberty11-7,2023
2022-11-07,nc,FALSE,North Carolina,ACC,UNC Wilmington,CAA,UNC WilmingtonNorth Carolina11-7,2023
2022-11-07,nond1,FALSE,Presbyterian,BSth,CarolinaU,NA,CarolinaUPresbyterian11-7,2023
2022-11-07,nc,FALSE,Buffalo,MAC,Colgate,Pat,ColgateBuffalo11-7,2023
2022-11-07,nond1,FALSE,Elon,CAA,Erskine,NA,ErskineElon11-7,2023
2022-11-07,nond1,FALSE,Appalachian St.,SB,Warren Wilson,NA,Warren WilsonAppalachian St.11-7,2023
2022-11-07,nond1,FALSE,North Alabama,ASun,Oakwood,NA,OakwoodNorth Alabama11-7,2023
2022-11-07,nc,FALSE,St. John's,BE,Merrimack,NEC,MerrimackSt. John's11-7,2023
2022-11-07,nc,FALSE,Cal Baptist,WAC,Long Beach St.,BW,Long Beach St.Cal Baptist11-7,2023
2022-11-07,nond1,FALSE,Samford,SC,Anderson SC,NA,Anderson SCSamford11-7,2023
2022-11-07,nc,FALSE,Santa Clara,WCC,Eastern Washington,BSky,Eastern WashingtonSanta Clara11-7,2023
2022-11-07,nc,FALSE,San Francisco,WCC,Texas Southern,SWAC,Texas SouthernSan Francisco11-7,2023
2022-11-07,nc,FALSE,Colorado,P12,UC Riverside,BW,UC RiversideColorado11-7,2023
2022-11-07,nc,FALSE,Auburn,SEC,George Mason,A10,George MasonAuburn11-7,2023
2022-11-07,nc,FALSE,Butler,BE,New Orleans,Slnd,New OrleansButler11-7,2023
2022-11-07,nc,FALSE,Rutgers,B10,Columbia,Ivy,ColumbiaRutgers11-7,2023
2022-11-07,nc,FALSE,Georgia,SEC,Western Carolina,SC,Western CarolinaGeorgia11-7,2023
2022-11-07,nond1,FALSE,Eastern Kentucky,ASun,Miami-Middletown,NA,Miami-MiddletownEastern Kentucky11-7,2023
2022-11-07,nc,FALSE,Iona,MAAC,Penn,Ivy,PennIona11-7,2023
2022-11-07,nc,FALSE,Florida,SEC,Stony Brook,CAA,Stony BrookFlorida11-7,2023
2022-11-07,nc,FALSE,Miami OH,MAC,Evansville,MVC,EvansvilleMiami OH11-7,2023
2022-11-07,nc,FALSE,Saint Peter's,MAAC,NJIT,AE,NJITSaint Peter's11-7,2023
2022-11-07,nc,FALSE,Virginia,ACC,North Carolina Central,MEAC,North Carolina CentralVirginia11-7,2023
2022-11-07,nc,FALSE,UCF,Amer,UNC Asheville,BSth,UNC AshevilleUCF11-7,2023
2022-11-07,nond1,FALSE,Charleston Southern,BSth,Toccoa Falls,NA,Toccoa FallsCharleston Southern11-7,2023
2022-11-07,nond1,FALSE,Northern Iowa,MVC,Wartburg,NA,WartburgNorthern Iowa11-7,2023
2022-11-07,nond1,FALSE,Lamar,Slnd,St. Thomas Houston,NA,St. Thomas HoustonLamar11-7,2023
2022-11-07,nc,FALSE,Miami FL,ACC,Lafayette,Pat,LafayetteMiami FL11-7,2023
2022-11-07,nc,FALSE,Alabama,SEC,Longwood,BSth,LongwoodAlabama11-7,2023
2022-11-07,nc,FALSE,Iowa St.,B12,IUPUI,Horz,IUPUIIowa St.11-7,2023
2022-11-07,nc,FALSE,Fordham,A10,Dartmouth,Ivy,DartmouthFordham11-7,2023
2022-11-07,nc,FALSE,Oregon St.,P12,Tulsa,Amer,TulsaOregon St.11-7,2023
2022-11-07,nond1,FALSE,Southeastern Louisiana,Slnd,Loyola LA,NA,Loyola LASoutheastern Louisiana11-7,2023
2022-11-07,nc,FALSE,Clemson,ACC,The Citadel,SC,The CitadelClemson11-7,2023
2022-11-07,nc,FALSE,Massachusetts,A10,Central Connecticut,NEC,Central ConnecticutMassachusetts11-7,2023
2022-11-07,nond1,FALSE,Coastal Carolina,SB,St. Mary's MD,NA,St. Mary's MDCoastal Carolina11-7,2023
2022-11-07,nond1,FALSE,North Carolina A&T,CAA,Edward Waters,NA,Edward WatersNorth Carolina A&T11-7,2023
2022-11-07,nc,FALSE,Indiana St.,MVC,Green Bay,Horz,Green BayIndiana St.11-7,2023
2022-11-07,nc,FALSE,Princeton,Ivy,Hofstra,CAA,HofstraPrinceton11-7,2023
2022-11-07,nond1,FALSE,UMass Lowell,AE,Fisher,NA,FisherUMass Lowell11-7,2023
2022-11-07,nond1,FALSE,SIU Edwardsville,OVC,Harris-Stowe,NA,Harris-StoweSIU Edwardsville11-7,2023
2022-11-07,nc,FALSE,Houston,Amer,Northern Colorado,BSky,Northern ColoradoHouston11-7,2023
2022-11-07,nc,FALSE,Oregon,P12,Florida A&M,SWAC,Florida A&MOregon11-7,2023
2022-11-07,nond1,FALSE,Middle Tennessee,CUSA,Brescia,NA,BresciaMiddle Tennessee11-7,2023
2022-11-07,nond1,FALSE,Morehouse,NA,Harvard,Ivy,HarvardMorehouse11-7,2023
2022-11-07,nc,FALSE,Mississippi St.,SEC,Texas A&M Corpus Chris,Slnd,Texas A&M Corpus ChrisMississippi St.11-7,2023
2022-11-07,nc,FALSE,Florida St.,ACC,Stetson,ASun,StetsonFlorida St.11-7,2023
2022-11-07,nc,FALSE,Syracuse,ACC,Lehigh,Pat,LehighSyracuse11-7,2023
2022-11-07,nc,FALSE,William & Mary,CAA,Navy,Pat,NavyWilliam & Mary11-7,2023
2022-11-07,nond1,FALSE,Loyola Marymount,WCC,LIFE Pacific,NA,LIFE PacificLoyola Marymount11-7,2023
2022-11-07,nond1,FALSE,Delaware,CAA,Wilmington DE,NA,Wilmington DEDelaware11-7,2023
2022-11-07,nc,FALSE,New Mexico,MWC,Southern Utah,WAC,Southern UtahNew Mexico11-7,2023
2022-11-07,nc,FALSE,UNLV,MWC,Southern,SWAC,SouthernUNLV11-7,2023
2022-11-07,nond1,FALSE,Southern Miss,SB,William Carey,NA,William CareySouthern Miss11-7,2023
2022-11-07,nond1,FALSE,Georgia St.,SB,Coastal Georgia,NA,Coastal GeorgiaGeorgia St.11-7,2023
2022-11-07,nond1,FALSE,Louisiana Lafayette,SB,Centenary,NA,CentenaryLouisiana Lafayette11-7,2023
2022-11-07,nc,FALSE,Arizona St.,P12,Tarleton St.,WAC,Tarleton St.Arizona St.11-7,2023
2022-11-07,nond1,FALSE,Eastern Michigan,MAC,Wayne St. (MI),NA,Wayne St. (MI)Eastern Michigan11-7,2023
2022-11-07,nond1,FALSE,Campbell,BSth,Saint Augustine's,NA,Saint Augustine'sCampbell11-7,2023
2022-11-07,nc,FALSE,Dayton,A10,Lindenwood,OVC,LindenwoodDayton11-7,2023
2022-11-07,nond1,FALSE,Kennesaw St.,ASun,LaGrange,NA,LaGrangeKennesaw St.11-7,2023
2022-11-07,nond1,FALSE,James Madison,SB,Valley Forge,NA,Valley ForgeJames Madison11-7,2023
2022-11-07,nond1,FALSE,USC Upstate,BSth,Brevard,NA,BrevardUSC Upstate11-7,2023
2022-11-07,nond1,FALSE,New Hampshire,AE,Brandeis,NA,BrandeisNew Hampshire11-7,2023
2022-11-07,nc,FALSE,Holy Cross,Pat,Siena,MAAC,SienaHoly Cross11-7,2023
2022-11-07,nond1,FALSE,New Mexico St.,WAC,N.M. Highlands,NA,N.M. HighlandsNew Mexico St.11-7,2023
2022-11-07,nond1,FALSE,Ball St.,MAC,Earlham,NA,EarlhamBall St.11-7,2023
2022-11-07,nond1,FALSE,Milwaukee,Horz,MSOE,NA,MSOEMilwaukee11-7,2023
2022-11-07,nond1,FALSE,Portland,WCC,Lewis & Clark,NA,Lewis & ClarkPortland11-7,2023
2022-11-07,nond1,FALSE,Bucknell,Pat,Lebanon Valley,NA,Lebanon ValleyBucknell11-7,2023
2022-11-07,nc,FALSE,Connecticut,BE,Stonehill,NEC,StonehillConnecticut11-7,2023
2022-11-07,nc,FALSE,Missouri,SEC,Southern Indiana,OVC,Southern IndianaMissouri11-7,2023
2022-11-07,nc,FALSE,USC,P12,Florida Gulf Coast,ASun,Florida Gulf CoastUSC11-7,2023
2022-11-07,nond1,FALSE,Cincinnati,Amer,Chaminade,NA,ChaminadeCincinnati11-7,2023
2022-11-07,nc,FALSE,Texas Tech,B12,Northwestern St.,Slnd,Northwestern St.Texas Tech11-7,2023
2022-11-07,nond1,FALSE,Bradley,MVC,Wis.-Parkside,NA,Wis.-ParksideBradley11-7,2023
2022-11-07,nond1,FALSE,Troy,SB,Montevallo,NA,MontevalloTroy11-7,2023
2022-11-07,nc,FALSE,South Florida,Amer,Southeast Missouri St.,OVC,Southeast Missouri St.South Florida11-7,2023
2022-11-07,nc,FALSE,Utah,P12,LIU Brooklyn,NEC,LIU BrooklynUtah11-7,2023
2022-11-07,nond1,FALSE,Bryant,AE,Thomas (ME),NA,Thomas (ME)Bryant11-7,2023
2022-11-07,nond1,FALSE,Jacksonville St.,ASun,Shorter,NA,ShorterJacksonville St.11-7,2023
2022-11-07,nond1,FALSE,McNeese St.,Slnd,Champion Chris.,NA,Champion Chris.McNeese St.11-7,2023
2022-11-07,nc,FALSE,Rhode Island,A10,Quinnipiac,MAAC,QuinnipiacRhode Island11-7,2023
2022-11-07,nond1,FALSE,High Point,BSth,Pfeiffer,NA,PfeifferHigh Point11-7,2023
2022-11-07,nond1,FALSE,East Tennessee St.,SC,Emory & Henry,NA,Emory & HenryEast Tennessee St.11-7,2023
2022-11-07,nc,FALSE,VCU,A10,Manhattan,MAAC,ManhattanVCU11-7,2023
2022-11-07,nc,FALSE,Arkansas,SEC,North Dakota St.,Sum,North Dakota St.Arkansas11-7,2023
2022-11-07,nond1,FALSE,Cal St. Bakersfield,BW,San Diego Christian,NA,San Diego ChristianCal St. Bakersfield11-7,2023
2022-11-07,nond1,FALSE,George Washington,A10,Virginia St.,NA,Virginia St.George Washington11-7,2023
2022-11-07,nond1,FALSE,Stephen F. Austin,WAC,LeTourneau,NA,LeTourneauStephen F. Austin11-7,2023
2022-11-07,nond1,FALSE,Arkansas St.,SB,Harding,NA,HardingArkansas St.11-7,2023
2022-11-07,nond1,FALSE,Army,Pat,Keystone,NA,KeystoneArmy11-7,2023
2022-11-07,nond1,FALSE,Binghamton,AE,Cazenovia,NA,CazenoviaBinghamton11-7,2023
2022-11-07,nond1,FALSE,UNC Greensboro,SC,JWU (Charlotte),NA,JWU (Charlotte)UNC Greensboro11-7,2023
