"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1",2023-04-03,"post",FALSE,"San Diego St.Connecticut4-3","San Diego St.","MWC","Connecticut","MWC",200,68.6625,19,59,6,23,15,20,12,22,34,7,7,2,12,20,59
"2",2023-04-03,"post",TRUE,"San Diego St.Connecticut4-3","Connecticut","BE","San Diego St.","BE",200,68.6625,23,53,6,17,24,27,10,30,40,13,8,6,13,15,76
"3",2023-04-01,"post",FALSE,"Florida AtlanticSan Diego St.4-1","Florida Atlantic","CUSA","San Diego St.","CUSA",200,63.7125,23,52,9,22,16,21,8,26,34,6,6,2,10,17,71
"4",2023-04-01,"post",TRUE,"Florida AtlanticSan Diego St.4-1","San Diego St.","MWC","Florida Atlantic","MWC",200,63.7125,25,57,9,18,13,22,12,23,35,8,3,2,8,17,72
"5",2023-04-01,"post",FALSE,"Miami FLConnecticut4-1","Miami FL","ACC","Connecticut","ACC",200,63.9375,20,62,7,20,12,12,14,18,32,10,8,1,9,12,59
"6",2023-04-01,"post",TRUE,"Miami FLConnecticut4-1","Connecticut","BE","Miami FL","BE",200,63.9375,28,57,9,26,7,13,13,28,41,19,5,5,15,11,72
"7",2023-03-30,"post",FALSE,"UABNorth Texas3-30","UAB","CUSA","North Texas","CUSA",200,59.975,16,45,5,16,24,31,12,18,30,8,7,2,13,14,61
"8",2023-03-30,"post",TRUE,"UABNorth Texas3-30","North Texas","CUSA","UAB","CUSA",200,59.975,26,57,6,22,10,11,14,22,36,11,8,2,11,20,68
"9",2023-03-28,"post",TRUE,"North TexasWisconsin3-28","North Texas","CUSA","Wisconsin","CUSA",200,60.775,21,48,7,23,7,10,7,29,36,8,9,2,13,13,56
"10",2023-03-28,"post",FALSE,"North TexasWisconsin3-28","Wisconsin","B10","North Texas","B10",200,60.775,21,56,8,25,4,8,9,23,32,12,5,0,12,13,54
"11",2023-03-28,"post",FALSE,"Utah ValleyUAB3-28","Utah Valley","WAC","UAB","WAC",225,86.6625,31,74,5,20,19,25,14,36,50,13,8,5,15,15,86
"12",2023-03-28,"post",TRUE,"Utah ValleyUAB3-28","UAB","CUSA","Utah Valley","CUSA",225,86.6625,32,79,7,16,17,22,14,34,48,14,9,4,11,23,88
"13",2023-03-26,"post",FALSE,"CreightonSan Diego St.3-26","Creighton","BE","San Diego St.","BE",200,62.0375,22,55,2,17,10,11,9,28,37,9,3,2,10,11,56
"14",2023-03-26,"post",TRUE,"CreightonSan Diego St.3-26","San Diego St.","MWC","Creighton","MWC",200,62.0375,25,66,3,13,4,6,13,24,37,6,1,3,7,11,57
"15",2023-03-26,"post",TRUE,"Miami FLTexas3-26","Miami FL","ACC","Texas","ACC",200,72.1625,29,49,2,8,28,32,4,19,23,11,9,1,12,14,88
"16",2023-03-26,"post",FALSE,"Miami FLTexas3-26","Texas","B12","Miami FL","B12",200,72.1625,30,60,10,25,11,15,9,16,25,20,6,1,14,23,81
"17",2023-03-25,"post",TRUE,"Florida AtlanticKansas St.3-25","Florida Atlantic","CUSA","Kansas St.","CUSA",200,73,26,54,9,23,18,22,14,30,44,17,4,5,22,18,79
"18",2023-03-25,"post",FALSE,"Florida AtlanticKansas St.3-25","Kansas St.","B12","Florida Atlantic","B12",200,73,27,58,10,22,12,18,5,17,22,14,13,1,12,21,76
"19",2023-03-25,"post",TRUE,"ConnecticutGonzaga3-25","Connecticut","BE","Gonzaga","BE",200,72.05,30,72,11,31,11,14,13,35,48,21,3,5,8,18,82
"20",2023-03-25,"post",FALSE,"ConnecticutGonzaga3-25","Gonzaga","WCC","Connecticut","WCC",200,72.05,20,60,2,20,12,22,9,31,40,13,2,1,9,12,54
"21",2023-03-24,"post",TRUE,"San Diego St.Alabama3-24","San Diego St.","MWC","Alabama","MWC",200,74.475,26,69,6,17,13,22,17,31,48,10,9,8,12,18,71
"22",2023-03-24,"post",FALSE,"San Diego St.Alabama3-24","Alabama","SEC","San Diego St.","SEC",200,74.475,23,71,3,27,15,20,20,32,52,10,5,5,14,22,64
"23",2023-03-24,"post",TRUE,"Miami FLHouston3-24","Miami FL","ACC","Houston","ACC",200,69.7625,31,60,11,25,16,19,6,29,35,16,4,4,6,16,89
"24",2023-03-24,"post",FALSE,"Miami FLHouston3-24","Houston","Amer","Miami FL","Amer",200,69.7625,24,64,9,31,18,20,11,24,35,16,3,4,8,16,75
"25",2023-03-24,"post",FALSE,"PrincetonCreighton3-24","Princeton","Ivy","Creighton","Ivy",200,70.175,30,65,9,21,6,10,5,21,26,13,3,0,5,17,75
"26",2023-03-24,"post",TRUE,"PrincetonCreighton3-24","Creighton","BE","Princeton","BE",200,70.175,32,55,9,24,13,16,5,32,37,18,2,4,13,11,86
"27",2023-03-24,"post",FALSE,"XavierTexas3-24","Xavier","BE","Texas","BE",200,72.3625,28,64,7,17,8,12,10,26,36,12,2,4,12,15,71
"28",2023-03-24,"post",TRUE,"XavierTexas3-24","Texas","B12","Xavier","B12",200,72.3625,32,61,7,12,12,19,6,26,32,16,8,3,9,16,83
"29",2023-03-23,"post",FALSE,"ArkansasConnecticut3-23","Arkansas","SEC","Connecticut","SEC",200,69.9,20,63,5,16,20,27,16,15,31,7,8,2,10,19,65
