"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1",2023-03-04,"conf",TRUE,"Iowa St.Baylor3-4","Iowa St.","B12","Baylor","B12",200,66.5,26,48,6,16,15,22,7,29,36,19,6,1,14,18,73
"2",2023-03-04,"conf",FALSE,"Iowa St.Baylor3-4","Baylor","B12","Iowa St.","B12",200,66.5,19,53,10,28,10,18,8,16,24,9,3,1,14,19,58
"3",2023-03-04,"conf_t",FALSE,"MercerFurman3-4","Mercer","SC","Furman","SC",200,62.7625,21,57,3,23,13,14,16,21,37,5,4,0,16,20,58
"4",2023-03-04,"conf_t",TRUE,"MercerFurman3-4","Furman","SC","Mercer","SC",200,62.7625,23,47,9,24,18,25,8,21,29,9,9,1,11,12,73
"5",2023-03-04,"conf",FALSE,"Ohio St.Michigan St.3-4","Ohio St.","B10","Michigan St.","B10",200,64.6,28,58,11,25,11,12,7,22,29,15,6,3,8,20,78
"6",2023-03-04,"conf",TRUE,"Ohio St.Michigan St.3-4","Michigan St.","B10","Ohio St.","B10",200,64.6,29,53,12,20,14,20,6,23,29,17,2,2,8,12,84
"7",2023-03-04,"conf",FALSE,"AlabamaTexas A&M3-4","Alabama","SEC","Texas A&M","SEC",200,73.7625,22,65,7,36,10,11,15,28,43,9,6,4,18,22,61
"8",2023-03-04,"conf",TRUE,"AlabamaTexas A&M3-4","Texas A&M","SEC","Alabama","SEC",200,73.7625,18,53,4,16,27,28,6,28,34,8,7,5,14,14,67
"9",2023-03-04,"conf",TRUE,"Seton HallProvidence3-4","Seton Hall","BE","Providence","BE",200,59.125,30,48,10,18,12,17,9,23,32,18,6,3,11,16,82
"10",2023-03-04,"conf",FALSE,"Seton HallProvidence3-4","Providence","BE","Seton Hall","BE",200,59.125,23,57,4,23,8,13,14,12,26,13,6,3,11,13,58
"11",2023-03-04,"conf_t",FALSE,"ElonWilliam & Mary3-4","Elon","CAA","William & Mary","CAA",200,60.9125,21,55,5,18,4,10,9,23,32,9,2,3,11,16,51
"12",2023-03-04,"conf_t",TRUE,"ElonWilliam & Mary3-4","William & Mary","CAA","Elon","CAA",200,60.9125,23,57,14,32,13,17,13,27,40,17,7,1,8,13,73
"13",2023-03-04,"conf",FALSE,"PennPrinceton3-4","Penn","Ivy","Princeton","Ivy",225,79.1,26,68,7,22,10,15,7,37,44,8,4,4,10,21,69
"14",2023-03-04,"conf",TRUE,"PennPrinceton3-4","Princeton","Ivy","Penn","Ivy",225,79.1,27,72,9,37,14,17,9,35,44,13,5,4,9,16,77
"15",2023-03-04,"conf_t",FALSE,"USC UpstateUNC Asheville3-4","USC Upstate","BSth","UNC Asheville","BSth",200,64.625,25,61,7,24,5,8,6,27,33,11,4,4,5,23,62
"16",2023-03-04,"conf_t",TRUE,"USC UpstateUNC Asheville3-4","UNC Asheville","BSth","USC Upstate","BSth",200,64.625,22,55,7,22,15,22,8,31,39,11,3,3,8,12,66
"17",2023-03-04,"conf",TRUE,"George MasonRichmond3-4","George Mason","A10","Richmond","A10",200,64.925,23,50,4,20,12,16,6,23,29,11,4,1,14,24,62
"18",2023-03-04,"conf",FALSE,"George MasonRichmond3-4","Richmond","A10","George Mason","A10",200,64.925,17,45,5,17,21,30,8,20,28,9,7,1,13,19,60
"19",2023-03-04,"conf_t",TRUE,"South AlabamaSouthern Miss3-4","South Alabama","SB","Southern Miss","SB",200,67.6875,26,54,8,20,18,24,5,21,26,12,8,2,8,16,78
"20",2023-03-04,"conf_t",FALSE,"South AlabamaSouthern Miss3-4","Southern Miss","SB","South Alabama","SB",200,67.6875,19,51,4,17,19,21,10,24,34,8,4,2,16,21,61
"21",2023-03-04,"conf_t",FALSE,"BryantNew Hampshire3-4","Bryant","AE","New Hampshire","AE",200,64.1125,24,54,4,20,8,19,12,30,42,3,3,3,14,25,60
"22",2023-03-04,"conf_t",TRUE,"BryantNew Hampshire3-4","New Hampshire","AE","Bryant","AE",200,64.1125,17,56,6,26,27,32,12,23,35,8,7,6,4,16,67
"23",2023-03-04,"conf",FALSE,"LouisvilleVirginia3-4","Louisville","ACC","Virginia","ACC",200,57.575,20,46,4,15,16,20,9,16,25,8,5,3,12,13,60
"24",2023-03-04,"conf",TRUE,"LouisvilleVirginia3-4","Virginia","ACC","Louisville","ACC",200,57.575,29,50,6,18,11,14,7,17,24,25,8,3,7,14,75
"25",2023-03-04,"conf",TRUE,"UABCharlotte3-4","UAB","CUSA","Charlotte","CUSA",250,83.3125,38,80,9,29,8,10,13,32,45,10,6,8,13,19,93
"26",2023-03-04,"conf",FALSE,"UABCharlotte3-4","Charlotte","CUSA","UAB","CUSA",250,83.3125,32,71,8,23,19,25,11,30,41,13,9,4,10,15,91
"27",2023-03-04,"conf",FALSE,"HarvardDartmouth3-4","Harvard","Ivy","Dartmouth","Ivy",200,72.2,33,63,10,24,6,10,8,16,24,17,12,0,12,14,82
