"","date","type","did_win","game_id","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1",2023-03-30,NA,FALSE,"UABNorth Texas3-30","UAB","CUSA","North Texas","CUSA",200,59.975,16,45,5,16,24,31,12,18,30,8,7,2,13,14,61
"2",2023-03-30,NA,TRUE,"UABNorth Texas3-30","North Texas","CUSA","UAB","CUSA",200,59.975,26,57,6,22,10,11,14,22,36,11,8,2,11,20,68
"3",2023-03-28,NA,TRUE,"North TexasWisconsin3-28","North Texas","CUSA","Wisconsin","CUSA",200,60.775,21,48,7,23,7,10,7,29,36,8,9,2,13,13,56
"4",2023-03-28,NA,FALSE,"North TexasWisconsin3-28","Wisconsin","B10","North Texas","B10",200,60.775,21,56,8,25,4,8,9,23,32,12,5,0,12,13,54
"5",2023-03-28,NA,FALSE,"Utah ValleyUAB3-28","Utah Valley","WAC","UAB","WAC",225,86.6625,31,74,5,20,19,25,14,36,50,13,8,5,15,15,86
"6",2023-03-28,NA,TRUE,"Utah ValleyUAB3-28","UAB","CUSA","Utah Valley","CUSA",225,86.6625,32,79,7,16,17,22,14,34,48,14,9,4,11,23,88
"7",2023-03-26,NA,FALSE,"CreightonSan Diego St.3-26","Creighton","BE","San Diego St.","BE",200,62.0375,22,55,2,17,10,11,9,28,37,9,3,2,10,11,56
"8",2023-03-26,NA,TRUE,"CreightonSan Diego St.3-26","San Diego St.","MWC","Creighton","MWC",200,62.0375,25,66,3,13,4,6,13,24,37,6,1,3,7,11,57
"9",2023-03-26,NA,TRUE,"Miami FLTexas3-26","Miami FL","ACC","Texas","ACC",200,72.1625,29,49,2,8,28,32,4,19,23,11,9,1,12,14,88
"10",2023-03-26,NA,FALSE,"Miami FLTexas3-26","Texas","B12","Miami FL","B12",200,72.1625,30,60,10,25,11,15,9,16,25,20,6,1,14,23,81
"11",2023-03-25,NA,TRUE,"Florida AtlanticKansas St.3-25","Florida Atlantic","CUSA","Kansas St.","CUSA",200,73,26,54,9,23,18,22,14,30,44,17,4,5,22,18,79
"12",2023-03-25,NA,FALSE,"Florida AtlanticKansas St.3-25","Kansas St.","B12","Florida Atlantic","B12",200,73,27,58,10,22,12,18,5,17,22,14,13,1,12,21,76
"13",2023-03-25,NA,TRUE,"ConnecticutGonzaga3-25","Connecticut","BE","Gonzaga","BE",200,72.05,30,72,11,31,11,14,13,35,48,21,3,5,8,18,82
"14",2023-03-25,NA,FALSE,"ConnecticutGonzaga3-25","Gonzaga","WCC","Connecticut","WCC",200,72.05,20,60,2,20,12,22,9,31,40,13,2,1,9,12,54
"15",2023-03-24,NA,TRUE,"San Diego St.Alabama3-24","San Diego St.","MWC","Alabama","MWC",200,74.475,26,69,6,17,13,22,17,31,48,10,9,8,12,18,71
"16",2023-03-24,NA,FALSE,"San Diego St.Alabama3-24","Alabama","SEC","San Diego St.","SEC",200,74.475,23,71,3,27,15,20,20,32,52,10,5,5,14,22,64
"17",2023-03-24,NA,TRUE,"Miami FLHouston3-24","Miami FL","ACC","Houston","ACC",200,69.7625,31,60,11,25,16,19,6,29,35,16,4,4,6,16,89
"18",2023-03-24,NA,FALSE,"Miami FLHouston3-24","Houston","Amer","Miami FL","Amer",200,69.7625,24,64,9,31,18,20,11,24,35,16,3,4,8,16,75
"19",2023-03-24,NA,FALSE,"PrincetonCreighton3-24","Princeton","Ivy","Creighton","Ivy",200,70.175,30,65,9,21,6,10,5,21,26,13,3,0,5,17,75
"20",2023-03-24,NA,TRUE,"PrincetonCreighton3-24","Creighton","BE","Princeton","BE",200,70.175,32,55,9,24,13,16,5,32,37,18,2,4,13,11,86
"21",2023-03-24,NA,FALSE,"XavierTexas3-24","Xavier","BE","Texas","BE",200,72.3625,28,64,7,17,8,12,10,26,36,12,2,4,12,15,71
"22",2023-03-24,NA,TRUE,"XavierTexas3-24","Texas","B12","Xavier","B12",200,72.3625,32,61,7,12,12,19,6,26,32,16,8,3,9,16,83
"23",2023-03-23,NA,FALSE,"ArkansasConnecticut3-23","Arkansas","SEC","Connecticut","SEC",200,69.9,20,63,5,16,20,27,16,15,31,7,8,2,10,19,65
"24",2023-03-23,NA,TRUE,"ArkansasConnecticut3-23","Connecticut","BE","Arkansas","BE",200,69.9,31,54,9,20,17,21,11,32,43,22,7,3,17,19,88
"25",2023-03-23,NA,TRUE,"Florida AtlanticTennessee3-23","Florida Atlantic","CUSA","Tennessee","CUSA",200,57.65,21,50,8,27,12,16,12,28,40,12,1,2,12,14,62
"26",2023-03-23,NA,FALSE,"Florida AtlanticTennessee3-23","Tennessee","SEC","Florida Atlantic","SEC",200,57.65,21,63,6,23,7,12,17,19,36,12,7,1,6,18,55
"27",2023-03-23,NA,TRUE,"GonzagaUCLA3-23","Gonzaga","WCC","UCLA","WCC",200,72.8375,32,64,6,16,9,17,16,34,50,14,2,3,16,15,79
"28",2023-03-23,NA,FALSE,"GonzagaUCLA3-23","UCLA","P12","Gonzaga","P12",200,72.8375,28,67,7,18,13,16,7,19,26,14,8,4,6,15,76
"29",2023-03-23,NA,FALSE,"Michigan St.Kansas St.3-23","Michigan St.","B10","Kansas St.","B10",225,73.025,31,63,13,25,18,22,13,24,37,18,2,6,13,16,93
"30",2023-03-23,NA,TRUE,"Michigan St.Kansas St.3-23","Kansas St.","B12","Michigan St.","B12",225,73.025,38,68,11,24,11,16,8,23,31,26,10,3,5,24,98
"31",2023-03-22,NA,TRUE,"CharlotteEastern Kentucky3-22","Charlotte","CUSA","Eastern Kentucky","CUSA",200,58.0625,29,45,10,22,3,6,2,20,22,17,4,2,10,10,71
"32",2023-03-22,NA,FALSE,"CharlotteEastern Kentucky3-22","Eastern Kentucky","ASun","Charlotte","ASun",200,58.0625,25,54,12,30,6,9,8,15,23,12,4,0,10,10,68
"33",2023-03-22,NA,TRUE,"UABVanderbilt3-22","UAB","CUSA","Vanderbilt","CUSA",200,65.225,24,64,2,15,17,17,16,31,47,8,8,3,10,15,67
"34",2023-03-22,NA,FALSE,"UABVanderbilt3-22","Vanderbilt","SEC","UAB","SEC",200,65.225,25,75,8,31,1,5,22,24,46,9,7,8,9,15,59
"35",2023-03-22,NA,FALSE,"CincinnatiUtah Valley3-22","Cincinnati","Amer","Utah Valley","Amer",200,72.7625,27,79,6,25,8,10,18,22,40,11,5,2,8,21,68
"36",2023-03-22,NA,TRUE,"CincinnatiUtah Valley3-22","Utah Valley","WAC","Cincinnati","WAC",200,72.7625,25,55,5,17,19,29,11,35,46,17,3,5,14,15,74
"37",2023-03-21,NA,TRUE,"North TexasOklahoma St.3-21","North Texas","CUSA","Oklahoma St.","CUSA",225,66.55,23,65,9,30,10,11,13,25,38,8,8,4,12,15,65
"38",2023-03-21,NA,FALSE,"North TexasOklahoma St.3-21","Oklahoma St.","B12","North Texas","B12",225,66.55,20,61,4,22,15,25,20,24,44,9,5,4,11,13,59
"39",2023-03-21,NA,FALSE,"Southern UtahEastern Kentucky3-21","Southern Utah","WAC","Eastern Kentucky","WAC",250,94.475,38,79,16,35,14,19,13,32,45,16,4,4,22,17,106
"40",2023-03-21,NA,TRUE,"Southern UtahEastern Kentucky3-21","Eastern Kentucky","ASun","Southern Utah","ASun",250,94.475,44,87,7,18,13,23,15,32,47,12,12,7,9,16,108
"41",2023-03-21,NA,TRUE,"WisconsinOregon3-21","Wisconsin","B10","Oregon","B10",200,64.4375,21,63,7,22,12,13,14,30,44,15,6,1,10,14,61
"42",2023-03-21,NA,FALSE,"WisconsinOregon3-21","Oregon","P12","Wisconsin","P12",200,64.4375,24,55,6,21,4,12,6,29,35,12,5,8,9,15,58
"43",2023-03-21,NA,TRUE,"CharlotteRadford3-21","Charlotte","CUSA","Radford","CUSA",200,59.9625,20,43,6,21,17,19,4,26,30,13,2,1,10,9,63
"44",2023-03-21,NA,FALSE,"CharlotteRadford3-21","Radford","BSth","Charlotte","BSth",200,59.9625,26,63,2,13,2,4,12,21,33,8,4,1,9,15,56
"45",2023-03-20,NA,FALSE,"Indiana St.Eastern Kentucky3-20","Indiana St.","MVC","Eastern Kentucky","MVC",225,80.575,32,60,9,24,15,20,5,27,32,20,7,2,18,15,88
"46",2023-03-20,NA,TRUE,"Indiana St.Eastern Kentucky3-20","Eastern Kentucky","ASun","Indiana St.","ASun",225,80.575,34,69,9,21,12,14,8,24,32,14,9,3,11,16,89
"47",2023-03-20,NA,TRUE,"Southern UtahRice3-20","Southern Utah","WAC","Rice","WAC",200,71.6,31,60,11,27,8,14,10,32,42,13,3,3,13,18,81
"48",2023-03-20,NA,FALSE,"Southern UtahRice3-20","Rice","CUSA","Southern Utah","CUSA",200,71.6,29,81,7,29,14,18,21,23,44,10,8,4,5,15,79
"49",2023-03-20,NA,FALSE,"San Jose St.Radford3-20","San Jose St.","MWC","Radford","MWC",200,61.5125,20,56,8,24,9,11,11,24,35,10,6,3,12,13,57
"50",2023-03-20,NA,TRUE,"San Jose St.Radford3-20","Radford","BSth","San Jose St.","BSth",200,61.5125,27,65,6,16,7,8,14,26,40,12,7,2,6,12,67
"51",2023-03-20,NA,TRUE,"CharlotteMilwaukee3-20","Charlotte","CUSA","Milwaukee","CUSA",200,67.7,28,58,11,27,9,14,7,18,25,17,16,4,9,12,76
"52",2023-03-20,NA,FALSE,"CharlotteMilwaukee3-20","Milwaukee","Horz","Charlotte","Horz",200,67.7,26,55,4,14,9,10,11,26,37,8,4,3,20,15,65
"53",2023-03-19,NA,TRUE,"Eastern KentuckyCleveland St.3-19","Eastern Kentucky","ASun","Cleveland St.","ASun",225,76.125,37,75,7,19,10,15,20,30,50,12,4,6,13,14,91
"54",2023-03-19,NA,FALSE,"Eastern KentuckyCleveland St.3-19","Cleveland St.","Horz","Eastern Kentucky","Horz",225,76.125,30,70,4,18,11,15,10,19,29,9,5,5,10,14,75
"55",2023-03-19,NA,FALSE,"LibertyWisconsin3-19","Liberty","ASun","Wisconsin","ASun",200,64.7375,26,55,8,27,11,17,5,20,25,11,0,4,7,23,71
"56",2023-03-19,NA,TRUE,"LibertyWisconsin3-19","Wisconsin","B10","Liberty","B10",200,64.7375,27,50,1,15,20,24,4,27,31,5,2,1,7,15,75
"57",2023-03-19,NA,FALSE,"PittsburghXavier3-19","Pittsburgh","ACC","Xavier","ACC",200,77.425,27,70,6,20,13,20,10,31,41,11,2,5,9,18,73
"58",2023-03-19,NA,TRUE,"PittsburghXavier3-19","Xavier","BE","Pittsburgh","BE",200,77.425,30,63,8,24,16,26,7,37,44,22,6,4,8,21,84
"59",2023-03-19,NA,TRUE,"RiceDuquesne3-19","Rice","CUSA","Duquesne","CUSA",200,69.075,32,56,5,17,15,21,8,23,31,15,10,0,11,17,84
"60",2023-03-19,NA,FALSE,"RiceDuquesne3-19","Duquesne","A10","Rice","A10",200,69.075,26,62,14,36,12,13,13,19,32,14,1,0,14,17,78
"61",2023-03-19,NA,FALSE,"Eastern WashingtonOklahoma St.3-19","Eastern Washington","BSky","Oklahoma St.","BSky",200,68.9625,22,57,9,31,7,11,8,23,31,12,10,1,13,13,60
"62",2023-03-19,NA,TRUE,"Eastern WashingtonOklahoma St.3-19","Oklahoma St.","B12","Eastern Washington","B12",200,68.9625,26,54,11,24,8,12,8,30,38,16,8,3,19,13,71
"63",2023-03-19,NA,FALSE,"KentuckyKansas St.3-19","Kentucky","SEC","Kansas St.","SEC",200,68.2625,26,63,4,20,13,17,19,26,45,12,6,1,16,17,69
