"","date","type","did_win","team","conf","opp","opp_conf","min","pos","fgm","fga","tpm","tpa","ftm","fta","oreb","dreb","reb","ast","stl","blk","to","pf","pts"
"1",2023-03-01,"conf",TRUE,"Xavier","BE","Providence","BE",200,70.825,34,61,10,20,16,20,8,29,37,14,2,5,8,24,94
"2",2023-03-01,"conf",FALSE,"Providence","BE","Xavier","BE",200,70.825,26,64,11,22,26,34,16,22,38,12,5,3,7,17,89
"3",2023-03-01,"conf_t",FALSE,"St. Francis NY","NEC","Fairleigh Dickinson","NEC",200,67.8875,26,58,12,26,11,14,8,21,29,18,8,6,12,12,75
"4",2023-03-01,"conf_t",TRUE,"Fairleigh Dickinson","NEC","St. Francis NY","NEC",200,67.8875,31,68,9,19,12,15,18,25,43,19,10,1,10,16,83
"5",2023-03-01,"conf",FALSE,"DePaul","BE","Connecticut","BE",200,69.175,21,60,5,15,12,16,12,17,29,5,8,4,14,13,59
"6",2023-03-01,"conf",TRUE,"Connecticut","BE","DePaul","BE",200,69.175,35,64,10,23,8,10,13,27,40,24,9,6,13,13,88
"7",2023-03-01,"conf",TRUE,"Vanderbilt","SEC","Kentucky","SEC",200,68.4,25,62,8,24,10,13,9,26,35,9,6,1,9,22,68
"8",2023-03-01,"conf",FALSE,"Kentucky","SEC","Vanderbilt","SEC",200,68.4,19,59,3,19,25,35,18,30,48,6,5,3,11,12,66
"9",2023-03-01,"conf_t",FALSE,"LIU Brooklyn","NEC","Merrimack","NEC",200,80.525,33,72,1,11,9,15,18,24,42,14,12,3,19,19,76
"10",2023-03-01,"conf_t",TRUE,"Merrimack","NEC","LIU Brooklyn","NEC",200,80.525,33,54,11,19,14,23,2,23,25,19,16,8,18,15,91
"11",2023-03-01,"conf",FALSE,"Massachusetts","A10","Duquesne","A10",200,75.2125,30,64,5,16,14,19,18,25,43,14,7,3,21,17,79
"12",2023-03-01,"conf",TRUE,"Duquesne","A10","Massachusetts","A10",200,75.2125,28,60,12,28,20,24,9,19,28,22,12,4,12,18,88
"13",2023-03-01,"conf",FALSE,"Maryland","B10","Ohio St.","B10",200,60.8125,22,50,7,19,11,15,8,16,24,9,1,3,10,16,62
"14",2023-03-01,"conf",TRUE,"Ohio St.","B10","Maryland","B10",200,60.8125,24,50,5,14,20,20,9,23,32,9,3,6,12,20,73
"15",2023-03-01,"conf_t",FALSE,"Wagner","NEC","Sacred Heart","NEC",200,65.7875,21,60,1,15,12,23,19,24,43,5,6,0,14,16,55
"16",2023-03-01,"conf_t",TRUE,"Sacred Heart","NEC","Wagner","NEC",200,65.7875,25,54,6,19,11,14,6,24,30,9,6,4,11,15,67
"17",2023-03-01,"conf",FALSE,"Tulsa","Amer","South Florida","Amer",200,65.3375,17,51,9,25,13,21,8,27,35,11,6,1,12,16,56
"18",2023-03-01,"conf",TRUE,"South Florida","Amer","Tulsa","Amer",200,65.3375,28,66,7,30,9,12,14,31,45,13,4,7,8,18,72
"19",2023-03-01,"conf",FALSE,"Pittsburgh","ACC","Notre Dame","ACC",200,71.4125,27,61,7,22,20,36,16,24,40,8,7,1,8,20,81
"20",2023-03-01,"conf",TRUE,"Notre Dame","ACC","Pittsburgh","ACC",200,71.4125,26,53,10,27,26,31,4,29,33,14,4,3,9,25,88
"21",2023-03-01,"conf",FALSE,"Auburn","SEC","Alabama","SEC",225,80.5625,29,63,12,20,15,24,13,26,39,13,7,0,18,29,85
"22",2023-03-01,"conf",TRUE,"Alabama","SEC","Auburn","SEC",225,80.5625,29,66,8,31,24,31,13,25,38,16,10,5,14,20,90
"23",2023-03-01,"conf_t",FALSE,"Central Connecticut","NEC","St. Francis PA","NEC",200,68.125,28,65,5,20,8,14,10,28,38,12,1,4,7,14,69
"24",2023-03-01,"conf_t",TRUE,"St. Francis PA","NEC","Central Connecticut","NEC",200,68.125,31,67,9,21,12,16,10,29,39,16,4,2,3,15,83
"25",2023-03-01,"conf",FALSE,"Richmond","A10","Saint Joseph's","A10",200,68.65,26,63,7,27,8,11,9,24,33,14,3,1,10,12,67
"26",2023-03-01,"conf",TRUE,"Saint Joseph's","A10","Richmond","A10",200,68.65,29,61,11,34,14,17,9,29,38,12,7,3,8,13,83
"27",2023-03-01,"conf",FALSE,"Oklahoma","B12","Kansas St.","B12",200,71.1,25,58,8,20,11,13,6,20,26,15,6,1,13,16,69
"28",2023-03-01,"conf",TRUE,"Kansas St.","B12","Oklahoma","B12",200,71.1,32,60,9,19,12,19,10,27,37,22,8,4,12,14,85
"29",2023-03-01,"conf",TRUE,"George Washington","A10","Davidson","A10",200,64.65,27,57,5,18,16,18,7,28,35,7,6,2,5,10,75
"30",2023-03-01,"conf",FALSE,"Davidson","A10","George Washington","A10",200,64.65,25,62,10,31,10,10,9,25,34,15,4,0,8,13,70
"31",2023-03-01,"conf",FALSE,"Fordham","A10","George Mason","A10",225,79.8625,15,63,3,25,25,34,13,30,43,5,11,2,15,30,58
"32",2023-03-01,"conf",TRUE,"George Mason","A10","Fordham","A10",225,79.8625,18,53,4,15,24,37,10,38,48,11,7,7,18,25,64
"33",2023-03-01,"conf_t",FALSE,"Lindenwood","OVC","Southeast Missouri St.","OVC",200,77.975,22,53,4,17,17,26,5,29,34,7,3,5,18,18,65
"34",2023-03-01,"conf_t",TRUE,"Southeast Missouri St.","OVC","Lindenwood","OVC",200,77.975,33,78,6,20,12,16,17,33,50,14,10,0,9,22,84
"35",2023-03-01,"conf",FALSE,"Lamar","Slnd","Nicholls St.","Slnd",200,66.2,20,55,7,21,13,14,11,27,38,14,5,6,16,10,60
"36",2023-03-01,"conf",TRUE,"Nicholls St.","Slnd","Lamar","Slnd",200,66.2,24,71,8,26,8,10,20,24,44,15,11,8,10,13,64
"37",2023-03-01,"conf",TRUE,"Southeastern Louisiana","Slnd","Houston Christian","Slnd",200,71.8875,32,69,8,18,8,12,13,28,41,22,10,3,11,18,80
"38",2023-03-01,"conf",FALSE,"Houston Christian","Slnd","Southeastern Louisiana","Slnd",200,71.8875,22,51,10,23,10,17,5,25,30,17,6,3,17,17,64
"39",2023-03-01,"conf",FALSE,"UT Arlington","WAC","Utah Valley","WAC",200,69.4625,24,65,7,25,4,7,10,18,28,10,9,1,11,17,59
"40",2023-03-01,"conf",TRUE,"Utah Valley","WAC","UT Arlington","WAC",200,69.4625,28,56,8,18,14,16,11,32,43,20,2,9,17,12,78
