"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.959572,77.3,72,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,69.4,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"2",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.457883,82.7,68.4,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.8,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"3",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.59034,114.6,99.5,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,83.6,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"4",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.845156,108,104,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,60.7,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"5",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.802457,127.1,77.7,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"6",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.953259,89.8,100.1,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,22.3,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"7",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.817905,100.3,102.2,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,44.5,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"8",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.859518,122,89.8,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.2,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"9",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.842289,129.3,108.9,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.8,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
"10",2023-03-10,"conf_t","Rutgers","B10","Purdue","B10","N","L, 70-65",1.15042,0.936899,121,98.2,106.6,45.2,13.1,36.1,21,114.8,54.3,18,44.4,57.4,91.7,2023,61,"PurdueRutgers3-10","Steve Pikiell","Matt Painter"
"11",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.246774,113.5,100.3,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,80.6,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"12",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.226234,89.5,124.2,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.2,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"13",2023-03-09,"conf_t","Arizona St.","P12","USC","P12","N","W, 77-72",9.4778,0.831415,120.3,90.6,108.7,50.8,15.5,35,47.5,101.6,49.1,19.8,28.6,43.6,96.3,2023,70.8,"Arizona St.USC3-9","Bobby Hurley","Andy Enfield"
"14",2023-03-09,"conf_t","USC","P12","Arizona St.","P12","N","L, 77-72",-9.4778,0.790068,107.3,110.5,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35,47.5,41.5,2023,70.8,"Arizona St.USC3-9","Andy Enfield","Bobby Hurley"
"15",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.882128,127.6,97.5,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.6,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
