"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-21,"post","Charlotte","CUSA","Radford","BSth","N","W, 63-56",5.12526,0.493082,106,93.3,105.1,53.5,16.7,16,44.2,93.4,42.9,15,31.6,6.3,81.4,2023,60,"CharlotteRadford3-21","Ron Sanchez","Darris Nichols"
"2",2023-03-21,"post","Radford","BSth","Charlotte","CUSA","N","L, 63-56",-5.12526,0.646276,95.3,103.1,93.4,42.9,15,31.6,6.3,105.1,53.5,16.7,16,44.2,28.9,2023,60,"CharlotteRadford3-21","Darris Nichols","Ron Sanchez"
"3",2023-03-21,"post","North Texas","CUSA","Oklahoma St.","B12","A","W, 65-59",2.45684,0.875714,111,86.5,97.7,42.3,18,35.1,16.9,88.7,36.1,16.5,44.4,41,94.6,2023,59.2,"North TexasOklahoma St.3-21","Grant McCasland","Mike Boynton"
"4",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.81621,97.7,92.9,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,64.1,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"5",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.2134,0.640169,114.1,108.6,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.8,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"6",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.2134,0.566725,115.9,113.1,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,56.9,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"7",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.750403,99.8,92.2,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,71.3,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"8",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.886372,101.1,83.2,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.4,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"9",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.346324,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"10",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.646276,97.6,110.5,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,19.2,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"11",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.702151,112.9,104.3,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.3,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","John Schertz"
"12",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.566725,112.1,110,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,55.4,2023,71.6,"Indiana St.Eastern Kentucky3-20","John Schertz","A.W. Hamilton"
