"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.786366,94.3,108.5,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"2",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.586699,109.2,82.2,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"3",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.569941,113.6,94.6,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,89.2,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"4",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.449912,95.7,114.2,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,11.6,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"5",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.703507,90.4,113.2,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,7,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"6",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.516271,124.6,91.8,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"7",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.892008,135.5,117.8,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,83.4,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"8",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.905325,128.5,101.1,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,94,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"9",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.731859,113.5,95.1,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,88.5,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"10",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.836932,104.3,99,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,64.5,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"11",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.747283,105.1,118.9,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,19.6,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"12",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.289082,128.5,111.8,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,83.2,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"13",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.812461,96.3,90.7,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,66.5,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
"14",2023-03-09,"conf_t","Mississippi St.","SEC","Florida","SEC","N","W, 69-68",4.67754,0.764348,98.6,83.1,88.2,40.6,25.6,40.9,43.8,87,46.8,20.5,24.3,27.4,87.6,2023,69.5,"Mississippi St.Florida3-9","Chris Jans","Todd Golden"
