"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-30,"post","North Texas","CUSA","UAB","CUSA","N","W, 68-61",3.19375,0.844477,120.8,94.9,113.4,50.9,18.3,43.8,19.3,101.7,41.1,21.7,35.3,68.9,94.1,2023,60,"UABNorth Texas3-30","Grant McCasland","Andy Kennedy"
"2",2023-03-30,"post","UAB","CUSA","North Texas","CUSA","N","L, 68-61",-3.19375,0.861678,113.8,106.5,101.7,41.1,21.7,35.3,68.9,113.4,50.9,18.3,43.8,19.3,68,2023,60,"UABNorth Texas3-30","Andy Kennedy","Grant McCasland"
"3",2023-03-28,"post","North Texas","CUSA","Wisconsin","B10","N","W, 56-54",-6.80667,0.80743,98.3,90.2,92.1,51,21.4,23.3,20.8,88.9,44.6,19.7,23.7,14.3,72.7,2023,60.8,"North TexasWisconsin3-28","Grant McCasland","Greg Gard"
"4",2023-03-28,"post","Wisconsin","B10","North Texas","CUSA","N","L, 56-54",6.80667,0.861678,102.4,84,88.9,44.6,19.7,23.7,14.3,92.1,51,21.4,23.3,20.8,90.7,2023,60.8,"North TexasWisconsin3-28","Greg Gard","Grant McCasland"
"5",2023-03-28,"post","UAB","CUSA","Utah Valley","WAC","N","W, 88-86",4.47,0.806969,113.7,94.8,101.5,44.9,12.7,28,27.8,99.2,45.3,17.3,29.2,33.8,88.9,2023,77,"Utah ValleyUAB3-28","Andy Kennedy","Mark Madsen"
"6",2023-03-28,"post","Utah Valley","WAC","UAB","CUSA","N","L, 88-86",-4.47,0.844477,104.7,95.6,99.2,45.3,17.3,29.2,33.8,101.5,44.9,12.7,28,27.8,73.9,2023,77,"Utah ValleyUAB3-28","Mark Madsen","Andy Kennedy"
"7",2023-03-26,"post","Creighton","BE","San Diego St.","MWC","N","L, 57-56",2.39958,0.927568,107.4,85.1,90.3,41.8,16.1,27.3,20,91.9,40.2,11.3,31.7,9.1,93.6,2023,62,"CreightonSan Diego St.3-26","Greg McDermott","Brian Dutcher"
"8",2023-03-26,"post","San Diego St.","MWC","Creighton","BE","N","W, 57-56",-2.39958,0.916358,101.1,83,91.9,40.2,11.3,31.7,9.1,90.3,41.8,16.1,27.3,20,90.6,2023,62,"CreightonSan Diego St.3-26","Brian Dutcher","Greg McDermott"
"9",2023-03-26,"post","Miami FL","ACC","Texas","B12","N","W, 88-81",-3.84333,0.936965,134,104.2,121.9,61.2,16.6,20,65.3,112.2,58.3,19.4,32.1,25,94.7,2023,72.2,"Miami FLTexas3-26","Jim Larranaga","Rodney Terry"
"10",2023-03-26,"post","Texas","B12","Miami FL","ACC","N","L, 88-81",3.84333,0.876327,119.7,102.7,112.2,58.3,19.4,32.1,25,121.9,61.2,16.6,20,65.3,85.4,2023,72.2,"Miami FLTexas3-26","Rodney Terry","Jim Larranaga"
"11",2023-03-25,"post","Connecticut","BE","Gonzaga","WCC","N","W, 82-54",8.46285,0.924878,114,67.9,113.8,49.3,11.1,29.5,19.4,74.9,35,12.5,20.5,36.7,99.7,2023,72.1,"ConnecticutGonzaga3-25","Dan Hurley","Mark Few"
"12",2023-03-25,"post","Gonzaga","WCC","Connecticut","BE","N","L, 82-54",-8.46285,0.959848,90.9,93.1,74.9,35,12.5,20.5,36.7,113.8,49.3,11.1,29.5,19.4,43.3,2023,72.1,"ConnecticutGonzaga3-25","Mark Few","Dan Hurley"
"13",2023-03-25,"post","Florida Atlantic","CUSA","Kansas St.","B12","N","W, 79-76",0.716667,0.879934,118.2,96.9,108.2,56.5,30.1,45.2,40.7,104.1,55.2,16.4,14.3,31,90.8,2023,73,"Florida AtlanticKansas St.3-25","Dusty May","Jerome Tang"
"14",2023-03-25,"post","Kansas St.","B12","Florida Atlantic","CUSA","N","L, 79-76",-0.716667,0.878236,114.4,98.8,104.1,55.2,16.4,14.3,31,108.2,56.5,30.1,45.2,40.7,84.3,2023,73,"Florida AtlanticKansas St.3-25","Jerome Tang","Dusty May"
"15",2023-03-24,"post","Houston","Amer","Miami FL","ACC","N","L, 89-75",-6.06948,0.876327,112.5,109.6,107.5,44.5,11.5,27.5,31.2,127.6,60.8,8.6,20,31.7,57.6,2023,69.8,"Miami FLHouston3-24","Kelvin Sampson","Jim Larranaga"
"16",2023-03-24,"post","Miami FL","ACC","Houston","Amer","N","W, 89-75",6.06948,0.953257,145.4,96.9,127.6,60.8,8.6,20,31.7,107.5,44.5,11.5,27.5,31.2,99.1,2023,69.8,"Miami FLHouston3-24","Jim Larranaga","Kelvin Sampson"
"17",2023-03-24,"post","Creighton","BE","Princeton","Ivy","N","W, 86-75",5.72985,0.707853,125.7,102.6,122.6,66.4,18.5,19.2,29.1,106.9,53.1,7.1,13.5,15.4,91.1,2023,70.2,"PrincetonCreighton3-24","Greg McDermott","Mitch Henderson"
"18",2023-03-24,"post","Princeton","Ivy","Creighton","BE","N","L, 86-75",-5.72985,0.916358,120,110.5,106.9,53.1,7.1,13.5,15.4,122.6,66.4,18.5,19.2,29.1,72.1,2023,70.2,"PrincetonCreighton3-24","Mitch Henderson","Greg McDermott"
"19",2023-03-24,"post","Alabama","SEC","San Diego St.","MWC","N","L, 71-64",-0.615997,0.927568,103.4,87.5,85.9,34.5,18.8,39.2,28.2,95.3,42,16.1,34.7,31.9,87.2,2023,74.5,"San Diego St.Alabama3-24","Nate Oats","Brian Dutcher"
"20",2023-03-24,"post","San Diego St.","MWC","Alabama","SEC","N","W, 71-64",0.615997,0.95482,108.9,79.1,95.3,42,16.1,34.7,31.9,85.9,34.5,18.8,39.2,28.2,97.5,2023,74.5,"San Diego St.Alabama3-24","Brian Dutcher","Nate Oats"
"21",2023-03-24,"post","Texas","B12","Xavier","BE","N","W, 83-71",12.0464,0.886912,124.3,84.1,114.7,58.2,12.4,18.8,31.1,98.1,49.2,16.6,27.8,18.8,98.9,2023,72.4,"XavierTexas3-24","Rodney Terry","Sean Miller"
"22",2023-03-24,"post","Xavier","BE","Texas","B12","N","L, 83-71",-12.0464,0.936965,108,105.6,98.1,49.2,16.6,27.8,18.8,114.7,58.2,12.4,18.8,31.1,56.6,2023,72.4,"XavierTexas3-24","Sean Miller","Rodney Terry"
"23",2023-03-23,"post","Arkansas","SEC","Connecticut","BE","N","L, 88-65",-14.3524,0.959848,105,108.2,93,35.7,14.3,33.3,42.9,125.9,65.7,24.3,42.3,38.9,41.3,2023,69.9,"ArkansasConnecticut3-23","Eric Musselman","Dan Hurley"
"24",2023-03-23,"post","Connecticut","BE","Arkansas","SEC","N","W, 88-65",14.3524,0.889099,140.6,86.4,125.9,65.7,24.3,42.3,38.9,93,35.7,14.3,33.3,42.9,99.6,2023,69.9,"ArkansasConnecticut3-23","Dan Hurley","Eric Musselman"
"25",2023-03-23,"post","Florida Atlantic","CUSA","Tennessee","SEC","N","W, 62-55",-1.86208,0.939973,123.1,93.1,107.5,50,20.8,38.7,32,95.4,38.1,10.4,37.8,19,96.1,2023,57.7,"Florida AtlanticTennessee3-23","Dusty May","Rick Barnes"
"26",2023-03-23,"post","Tennessee","SEC","Florida Atlantic","CUSA","N","L, 62-55",1.86208,0.878236,108.5,95.1,95.4,38.1,10.4,37.8,19,107.5,50,20.8,38.7,32,82.1,2023,57.7,"Florida AtlanticTennessee3-23","Rick Barnes","Dusty May"
"27",2023-03-23,"post","Gonzaga","WCC","UCLA","P12","N","W, 79-76",-3.41708,0.952892,125.1,96.5,108.5,54.7,22,45.7,26.6,104.3,47,8.2,17.1,23.9,95.2,2023,72.8,"GonzagaUCLA3-23","Mark Few","Mick Cronin"
"28",2023-03-23,"post","UCLA","P12","Gonzaga","WCC","N","L, 79-76",3.41708,0.924878,112.1,89.9,104.3,47,8.2,17.1,23.9,108.5,54.7,22,45.7,26.6,92.7,2023,72.8,"GonzagaUCLA3-23","Mick Cronin","Mark Few"
"29",2023-03-23,"post","Kansas St.","B12","Michigan St.","B10","N","W, 98-93",1.63926,0.876973,143.9,116.7,134.2,64,6.8,25,23.5,127.4,59.5,17.8,36.1,34.9,91.8,2023,64.9,"Michigan St.Kansas St.3-23","Jerome Tang","Tom Izzo"
"30",2023-03-23,"post","Michigan St.","B10","Kansas St.","B12","N","L, 98-93",-1.63926,0.879934,141,123.3,127.4,59.5,17.8,36.1,34.9,134.2,64,6.8,25,23.5,82.4,2023,64.9,"Michigan St.Kansas St.3-23","Tom Izzo","Jerome Tang"
"31",2023-03-22,"post","Charlotte","CUSA","Eastern Kentucky","ASun","N","W, 71-68",12.0804,0.543673,131.9,108.9,122.3,75.6,17.2,11.8,13.3,117.1,57.4,17.2,28.6,16.7,90,2023,58.1,"CharlotteEastern Kentucky3-22","Ron Sanchez","A.W. Hamilton"
"32",2023-03-22,"post","Eastern Kentucky","ASun","Charlotte","CUSA","N","L, 71-68",-12.0804,0.669214,112,125.6,117.1,57.4,17.2,28.6,16.7,122.3,75.6,17.2,11.8,13.3,21,2023,58.1,"CharlotteEastern Kentucky3-22","A.W. Hamilton","Ron Sanchez"
"33",2023-03-22,"post","Cincinnati","Amer","Utah Valley","WAC","A","L, 74-68",-5.47458,0.849342,103,98.7,93.5,38,11,34,12.7,101.7,50,19.2,33.3,52.7,62.1,2023,72.8,"CincinnatiUtah Valley3-22","Wes Miller","Mark Madsen"
"34",2023-03-22,"post","Utah Valley","WAC","Cincinnati","Amer","H","W, 74-68",5.47458,0.782901,108.4,87.1,101.7,50,19.2,33.3,52.7,93.5,38,11,34,12.7,92.5,2023,72.8,"CincinnatiUtah Valley3-22","Mark Madsen","Wes Miller"
"35",2023-03-22,"post","UAB","CUSA","Vanderbilt","SEC","A","W, 67-59",0.670021,0.820844,102.7,84.2,102.7,39.1,15.3,40,26.6,90.5,38.7,13.8,41.5,6.7,90.8,2023,65.2,"UABVanderbilt3-22","Andy Kennedy","Jerry Stackhouse"
"36",2023-03-22,"post","Vanderbilt","SEC","UAB","CUSA","H","L, 67-59",-0.670021,0.801056,98.9,93.7,90.5,38.7,13.8,41.5,6.7,102.7,39.1,15.3,40,26.6,65.1,2023,65.2,"UABVanderbilt3-22","Jerry Stackhouse","Andy Kennedy"
"37",2023-03-21,"post","Charlotte","CUSA","Radford","BSth","N","W, 63-56",5.12526,0.493887,106,93.2,105.1,53.5,16.7,16,44.2,93.4,42.9,15,31.6,6.3,81.4,2023,60,"CharlotteRadford3-21","Ron Sanchez","Darris Nichols"
"38",2023-03-21,"post","Radford","BSth","Charlotte","CUSA","N","L, 63-56",-5.12526,0.669214,95.1,102,93.4,42.9,15,31.6,6.3,105.1,53.5,16.7,16,44.2,31,2023,60,"CharlotteRadford3-21","Darris Nichols","Ron Sanchez"
"39",2023-03-21,"post","North Texas","CUSA","Oklahoma St.","B12","A","W, 65-59",2.45684,0.874008,110.9,86.6,97.7,42.3,18,35.1,16.9,88.7,36.1,16.5,44.4,41,94.5,2023,59.2,"North TexasOklahoma St.3-21","Grant McCasland","Mike Boynton"
"40",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.822047,98,92.9,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,65,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"41",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.26742,0.638238,114,108.7,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.5,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"42",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.26742,0.543673,114.8,112.9,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,54.7,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"43",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.756646,100.1,92.3,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,72,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"44",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.885093,101.2,83.3,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.3,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"45",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.346989,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"46",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.669214,97.4,109.3,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,20.8,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"47",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.701661,112.8,104.2,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.2,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","Josh Schertz"
"48",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.543673,111,109.8,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,53.1,2023,71.6,"Indiana St.Eastern Kentucky3-20","Josh Schertz","A.W. Hamilton"
"49",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.681145,107.7,92.7,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,84.8,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"50",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.493887,96.9,105.6,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.1,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
"51",2023-03-20,"post","Rice","CUSA","Southern Utah","WAC","N","L, 81-79",-9.10083,0.638238,106.2,113.2,110.3,40.1,7,39.6,22.2,113.1,60.8,18.2,30.3,23.3,32.3,2023,71.6,"Southern UtahRice3-20","Scott Pera","Todd Simon"
"52",2023-03-20,"post","Southern Utah","WAC","Rice","CUSA","N","W, 81-79",9.10083,0.407583,111.5,102.8,113.1,60.8,18.2,30.3,23.3,110.3,40.1,7,39.6,22.2,71.8,2023,71.6,"Southern UtahRice3-20","Todd Simon","Scott Pera"
"53",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.916358,118.8,111.2,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"54",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.898784,127,91.1,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,97.9,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"55",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.543673,106.1,113.1,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,32.4,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"56",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.49424,113.2,104.8,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,70.8,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"57",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.16916,0.874008,100,99.3,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,52.2,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"58",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.16916,0.517994,99.1,83.8,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.2,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
