"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.861181,97.9,105.4,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,29.9,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"2",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.244038,106,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.4,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"3",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7353,0.23863,117.1,96.9,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.8,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"4",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7353,0.24048,78.8,116.4,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.1,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"5",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.22208,0.373565,98.8,102.5,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,39.6,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"6",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.22208,0.840318,105.6,92.2,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,82.7,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"7",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.764444,155,101.8,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"8",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.814989,117.9,142.5,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,10.1,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
"9",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.606768,96.4,91.4,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,65,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"10",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.80185,109.1,98.1,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,77.1,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"11",2023-03-15,"post","Sam Houston St.","WAC","Santa Clara","WCC","A","W, 58-56",2.82292,0.809777,96.1,79.8,89.5,49.1,21.6,21.4,11.1,86.4,46.2,26.2,29.4,18.9,89.5,2023,64.8,"Sam Houston St.Santa Clara3-15","Jason Hooten","Herb Sendek"
"12",2023-03-15,"post","Santa Clara","WCC","Sam Houston St.","WAC","H","L, 58-56",-2.82292,0.739854,94.4,91.6,86.4,46.2,26.2,29.4,18.9,89.5,49.1,21.6,21.4,11.1,58.7,2023,64.8,"Sam Houston St.Santa Clara3-15","Herb Sendek","Jason Hooten"
"13",2023-03-15,"post","Oregon","P12","UC Irvine","BW","H","W, 84-58",9.68228,0.621127,114.8,82.3,114.2,49.3,16.3,46.7,44.8,78.9,32.5,15,36.4,10,97.9,2023,73.5,"UC IrvineOregon3-15","Dana Altman","Russ Turner"
"14",2023-03-15,"post","UC Irvine","BW","Oregon","P12","A","L, 84-58",-9.68228,0.879137,88.6,99.5,78.9,32.5,15,36.4,10,114.2,49.3,16.3,46.7,44.8,20.7,2023,73.5,"UC IrvineOregon3-15","Russ Turner","Dana Altman"
"15",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.761297,80.5,95.1,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12.9,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"16",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.800929,108.3,73.5,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.9,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"17",2023-03-15,"post","New Mexico","MWC","Utah Valley","WAC","H","L, 83-69",-10.8247,0.73955,94.6,106.8,88.3,42.8,11.5,19.1,27.5,106.2,52.1,15.4,27.5,15.3,19.9,2023,78.1,"Utah ValleyNew Mexico3-15","Richard Pitino","Mark Madsen"
"18",2023-03-15,"post","Utah Valley","WAC","New Mexico","MWC","A","W, 83-69",10.8247,0.831217,111,78.2,106.2,52.1,15.4,27.5,15.3,88.3,42.8,11.5,19.1,27.5,98.3,2023,78.1,"Utah ValleyNew Mexico3-15","Mark Madsen","Richard Pitino"
"19",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.694155,112.4,98.2,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,82.5,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"20",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.872407,114.4,103.1,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,76.7,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"21",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.832429,105.2,114.1,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,28.2,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"22",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.660398,123.6,93.5,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96.1,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"23",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.853525,121.9,98.8,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.8,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"24",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.532518,102.8,107.6,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,37.4,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"25",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.875382,139.9,118.5,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"26",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.688484,124.7,115.9,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,69.8,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"27",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.744003,96.1,88.2,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,73,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"28",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.801853,109.1,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.3,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"29",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.74289,110.7,98.5,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79.2,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"30",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.839732,110.6,98.1,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.9,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"31",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.462588,94.3,103.3,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.9,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"32",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.294622,101.2,100.9,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,50.7,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"33",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.859012,90,95.7,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,33,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"34",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.595644,107.1,83.2,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"35",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.677505,116.7,101.9,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.5,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
"36",2023-03-14,"post","Toledo","MAC","Michigan","B10","A","L, 90-80",-1.66044,0.865544,125,114.1,112.9,49.3,5.6,26.7,17.8,127,70,19.7,26.1,29.1,74.1,2023,70.9,"ToledoMichigan3-14","Tod Kowalczyk","Juwan Howard"
"37",2023-03-14,"post","Liberty","ASun","Villanova","BE","H","W, 62-57",3.77333,0.73244,95.8,79.8,92.3,48.1,20.8,20,36.5,84.9,40,11.9,23.8,10.8,89.1,2023,67.2,"VillanovaLiberty3-14","Ritchie McKay","Kyle Neptune"
"38",2023-03-14,"post","Villanova","BE","Liberty","ASun","A","L, 62-57",-3.77333,0.865651,92.2,86.2,84.9,40,11.9,23.8,10.8,92.3,48.1,20.8,20,36.5,68.4,2023,67.2,"VillanovaLiberty3-14","Kyle Neptune","Ritchie McKay"
"39",2023-03-14,"post","Vanderbilt","SEC","Yale","Ivy","H","W, 71-62",9.87147,0.676311,108.8,84,101,49,21.3,26.5,51.9,88.2,41.7,15.7,28.9,18.2,95.2,2023,70.3,"YaleVanderbilt3-14","Jerry Stackhouse","James Jones"
"40",2023-03-14,"post","Yale","Ivy","Vanderbilt","SEC","A","L, 71-62",-9.87147,0.822331,87.3,92.9,88.2,41.7,15.7,28.9,18.2,101,49,21.3,26.5,51.9,32.9,2023,70.3,"YaleVanderbilt3-14","James Jones","Jerry Stackhouse"
"41",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.804009,116.3,111.4,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,62.2,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"42",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.787126,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"43",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.905424,107.3,105.9,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,53.6,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"44",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.960101,136.7,86.2,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"45",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.939535,107,94,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,81.6,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"46",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.832441,110.4,86.1,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,94.6,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"47",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.899417,128.9,83.3,118.1,50,17.3,51.2,33.3,90.7,33.6,18.7,37,37.5,99.3,2023,69.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"48",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.956215,107.2,104.8,90.7,33.6,18.7,37,37.5,118.1,50,17.3,51.2,33.3,56.3,2023,69.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
