"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.546773,86.9,98.5,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,19.2,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"2",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.444945,95.5,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"3",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.32432,0.275029,114.5,106.5,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,69.7,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"4",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.32432,0.520439,106,123.1,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,15.2,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"5",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.525981,105.9,102.2,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.1,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"6",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.413313,98.2,103.9,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.1,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"7",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.489509,96.7,106.1,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"8",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.371652,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"9",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.506683,61.1,97.1,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"10",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.408004,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"11",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",NA,0.354245,107.2,89,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.5,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"12",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",NA,0.405366,81.1,106.4,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.2,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"13",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.934578,121.1,115.2,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,64.1,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"14",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.761526,133.7,100.9,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"15",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.720186,104.9,109.5,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.9,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"16",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.503239,115.8,102,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,81,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"17",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.364348,118.4,97.6,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90.2,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"18",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.513298,95.9,121.5,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6.2,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"19",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.505796,105.1,108.2,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,41.5,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
