"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.963152,86.7,92.8,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,31.5,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"2",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.833107,112.6,68.9,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.6,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"3",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.46176,0.763735,93,105.3,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,19.5,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"4",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.46176,0.504825,103.9,82.8,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.2,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"5",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.539288,133.7,119.1,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.1,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"6",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.792664,124,122.2,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,54.2,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"7",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.807148,101.7,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"8",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.953264,104.7,91.4,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,82.7,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"9",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.405796,98.2,101.3,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,41,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"10",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.409263,100.7,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.5,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
