"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.248683,93,116.8,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.8,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"2",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.217047,104.8,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.8,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"3",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.899458,105.1,88.4,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,88,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"4",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.893807,108.5,88.6,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.1,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"5",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.901286,122.1,104.6,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,85.7,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"6",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.939984,132.6,100.6,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,96,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"7",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.959446,77.3,72,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,69.3,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"8",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.458304,82.7,68.4,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.9,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"9",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.920913,99.6,95.2,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,62.7,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"10",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.888684,118.7,83.7,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,98.2,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
"11",2023-03-10,"conf_t","Howard","MEAC","Maryland Eastern Shore","MEAC","N","W, 74-55",3.1596,0.278578,99.5,90.5,101.1,52.7,27.3,41.2,44.6,75.1,32.5,20.5,27.3,33.3,74.7,2023,73.2,"Maryland Eastern ShoreHoward3-10","Kenny Blakeney","Jason Crafton"
"12",2023-03-10,"conf_t","Maryland Eastern Shore","MEAC","Howard","MEAC","N","L, 74-55",-3.1596,0.40894,78.7,97,75.1,32.5,20.5,27.3,33.3,101.1,52.7,27.3,41.2,44.6,8.3,2023,73.2,"Maryland Eastern ShoreHoward3-10","Jason Crafton","Kenny Blakeney"
"13",2023-03-10,"conf_t","Florida Atlantic","CUSA","Middle Tennessee","CUSA","N","W, 68-65",6.60375,0.590278,114.7,99.5,108.8,52.2,17.6,25,56.5,104,42.1,12.8,36.6,22.2,83.6,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Dusty May","Nicholas McDevitt"
"14",2023-03-10,"conf_t","Middle Tennessee","CUSA","Florida Atlantic","CUSA","N","L, 68-65",-6.60375,0.845068,108.1,104.1,104,42.1,12.8,36.6,22.2,108.8,52.2,17.6,25,56.5,60.7,2023,62.5,"Middle TennesseeFlorida Atlantic3-10","Nicholas McDevitt","Dusty May"
"15",2023-03-10,"conf_t","Alabama","SEC","Mississippi St.","SEC","N","W, 72-49",13.1245,0.801853,127.1,77.7,112.6,50,10.9,33.3,13.4,76.6,31.9,18.8,33.3,27.6,99.7,2023,63.9,"Mississippi St.Alabama3-10","Nate Oats","Chris Jans"
"16",2023-03-10,"conf_t","Mississippi St.","SEC","Alabama","SEC","N","L, 72-49",-13.1245,0.952926,89.8,100.1,76.6,31.9,18.8,33.3,27.6,112.6,50,10.9,33.3,13.4,22.2,2023,63.9,"Mississippi St.Alabama3-10","Chris Jans","Nate Oats"
"17",2023-03-10,"conf_t","Iona","MAAC","Niagara","MAAC","N","W, 71-59",0.316589,0.310671,114.4,112.4,123.8,57.8,20.9,52.6,46.7,102.9,49,20.9,42.9,23.1,55.2,2023,57.3,"NiagaraIona3-10","Rick Pitino","Greg Paulus"
"18",2023-03-10,"conf_t","Niagara","MAAC","Iona","MAAC","N","L, 71-59",-0.316589,0.777116,114.7,112.3,102.9,49,20.9,42.9,23.1,123.8,57.8,20.9,52.6,46.7,56,2023,57.3,"NiagaraIona3-10","Greg Paulus","Rick Pitino"
"19",2023-03-10,"conf_t","Northwestern","B10","Penn St.","B10","N","L, 67-65",-0.841617,0.82336,96,86.1,93.7,36.4,5.8,28.3,31.8,96.6,48,21.6,24.2,56.9,77.7,2023,61.7,"NorthwesternPenn St.3-10","Chris Collins","Micah Shrewsberry"
"20",2023-03-10,"conf_t","Penn St.","B10","Northwestern","B10","N","W, 67-65",0.841617,0.84627,107.5,90.4,96.6,48,21.6,24.2,56.9,93.7,36.4,5.8,28.3,31.8,88,2023,61.7,"NorthwesternPenn St.3-10","Micah Shrewsberry","Chris Collins"
"21",2023-03-10,"conf_t","Michigan St.","B10","Ohio St.","B10","N","L, 68-58",-5.45812,0.817411,100.3,102.2,96.5,40.9,13.3,28.6,32.7,113.1,53.6,8.3,24.2,21.4,44.5,2023,60.1,"Ohio St.Michigan St.3-10","Tom Izzo","Chris Holtmann"
"22",2023-03-10,"conf_t","Ohio St.","B10","Michigan St.","B10","N","W, 68-58",5.45812,0.858858,122,89.8,113.1,53.6,8.3,24.2,21.4,96.5,40.9,13.3,28.6,32.7,97.1,2023,60.1,"Ohio St.Michigan St.3-10","Chris Holtmann","Tom Izzo"
"23",2023-03-10,"conf_t","Ohio","MAC","Toledo","MAC","N","L, 82-75",-4.58312,0.748167,97.6,97.4,101.6,45.7,23,45.5,20,111.1,58,16.3,17.9,41.1,50.6,2023,73.8,"OhioToledo3-10","Jeff Boals","Tod Kowalczyk"
"24",2023-03-10,"conf_t","Toledo","MAC","Ohio","MAC","N","W, 82-75",4.58312,0.564948,108.3,96.5,111.1,58,16.3,17.9,41.1,101.6,45.7,23,45.5,20,79,2023,73.8,"OhioToledo3-10","Tod Kowalczyk","Jeff Boals"
"25",2023-03-10,"conf_t","Purdue","B10","Rutgers","B10","N","W, 70-65",-1.15042,0.841469,129.2,108.9,114.8,54.3,18,44.4,57.4,106.6,45.2,13.1,36.1,21,87.7,2023,61,"PurdueRutgers3-10","Matt Painter","Steve Pikiell"
"26",2023-03-10,"conf_t","Rutgers","B10","Purdue","B10","N","L, 70-65",1.15042,0.93667,120.9,98.2,106.6,45.2,13.1,36.1,21,114.8,54.3,18,44.4,57.4,91.7,2023,61,"PurdueRutgers3-10","Steve Pikiell","Matt Painter"
"27",2023-03-10,"conf_t","Cincinnati","Amer","Temple","Amer","N","W, 84-54",6.91953,0.678239,116.9,82.1,120.1,52.1,10,32.5,15.3,77.2,37.7,21.4,31,19.7,98.3,2023,70,"TempleCincinnati3-10","Wes Miller","Aaron McKie"
"28",2023-03-10,"conf_t","Temple","Amer","Cincinnati","Amer","N","L, 84-54",-6.91953,0.842815,90.3,104.1,77.2,37.7,21.4,31,19.7,120.1,52.1,10,32.5,15.3,16.4,2023,70,"TempleCincinnati3-10","Aaron McKie","Wes Miller"
"29",2023-03-10,"conf_t","Missouri","SEC","Tennessee","SEC","N","W, 79-71",-1.05958,0.941369,131.7,99.2,114.6,61.4,16,14.3,22.8,103,53.6,20.3,27.3,25,96.3,2023,68.9,"TennesseeMissouri3-10","Dennis Gates","Rick Barnes"
"30",2023-03-10,"conf_t","Tennessee","SEC","Missouri","SEC","N","L, 79-71",1.05958,0.806055,106,97.6,103,53.6,20.3,27.3,25,114.6,61.4,16,14.3,22.8,72,2023,68.9,"TennesseeMissouri3-10","Rick Barnes","Dennis Gates"
"31",2023-03-10,"conf_t","North Texas","CUSA","UAB","CUSA","N","L, 76-69",-10.6438,0.822431,104.8,109.4,103.6,45,15,31.6,31.7,114.1,48.1,15,34.3,60.4,38,2023,66.6,"UABNorth Texas3-10","Grant McCasland","Andy Kennedy"
"32",2023-03-10,"conf_t","UAB","CUSA","North Texas","CUSA","N","W, 76-69",10.6438,0.818538,129.7,95.4,114.1,48.1,15,34.3,60.4,103.6,45,15,31.6,31.7,97.2,2023,66.6,"UABNorth Texas3-10","Andy Kennedy","Grant McCasland"
