"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.860815,97.9,105.4,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,29.9,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"2",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.244367,106,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.5,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"3",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7257,0.23913,117.1,96.9,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.9,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"4",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7257,0.24237,78.8,116.4,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.1,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"5",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.22208,0.374603,98.8,102.4,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,39.7,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"6",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.22208,0.839455,105.6,92.2,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,82.6,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"7",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.766888,155.2,101.7,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"8",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.810949,117.7,142.7,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,9.9,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
"9",2023-03-15,"post","Oklahoma St.","B12","Youngstown St.","Horz","A","W, 69-64",-2.64417,0.607475,96.4,91.4,102.4,39.4,13.4,44.2,21.1,95,41.9,11.9,25,22.6,65,2023,67.4,"Oklahoma St.Youngstown St.3-15","Mike Boynton","Jerrod Calhoun"
"10",2023-03-15,"post","Youngstown St.","Horz","Oklahoma St.","B12","H","L, 69-64",2.64417,0.799792,109,98.2,95,41.9,11.9,25,22.6,102.4,39.4,13.4,44.2,21.1,76.9,2023,67.4,"Oklahoma St.Youngstown St.3-15","Jerrod Calhoun","Mike Boynton"
"11",2023-03-15,"post","Florida","SEC","UCF","Amer","H","L, 67-49",-8.09033,0.75998,80.5,95.1,73.3,35.6,26.9,31,16.9,100.3,58.2,26.9,38.5,7.3,12.8,2023,66.8,"UCFFlorida3-15","Todd Golden","Johnny Dawkins"
"12",2023-03-15,"post","UCF","Amer","Florida","SEC","A","W, 67-49",8.09033,0.79975,108.2,73.5,100.3,58.2,26.9,38.5,7.3,73.3,35.6,26.9,31,16.9,98.8,2023,66.8,"UCFFlorida3-15","Johnny Dawkins","Todd Golden"
"13",2023-03-15,"post","Cincinnati","Amer","Virginia Tech","ACC","H","W, 81-72",0.880992,0.692859,112.4,98.3,115.5,50.8,14.3,37.1,31.7,102.6,50,11.4,19.4,12.1,82.4,2023,70.2,"Virginia TechCincinnati3-15","Wes Miller","Mike Young"
"14",2023-03-15,"post","Virginia Tech","ACC","Cincinnati","Amer","A","L, 81-72",-0.880992,0.871852,114.4,103.2,102.6,50,11.4,19.4,12.1,115.5,50.8,14.3,37.1,31.7,76.7,2023,70.2,"Virginia TechCincinnati3-15","Mike Young","Wes Miller"
"15",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.830659,105.1,114.1,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,28,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"16",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.660454,123.6,93.5,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96.1,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"17",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.850564,121.8,99,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.6,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"18",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.532516,102.8,107.6,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,37.4,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"19",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.874615,139.8,118.6,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,87,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"20",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.688925,124.7,115.9,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,69.9,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"21",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.742866,96.1,88.2,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,72.9,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"22",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.800306,109,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.2,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"23",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.741219,110.6,98.5,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"24",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.836238,110.5,98.3,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.5,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"25",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.463396,94.3,103.3,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,25.9,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"26",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.295958,101.2,100.9,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,50.9,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"27",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.858488,90,95.7,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,32.9,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
"28",2023-03-14,"post","UAB","CUSA","Southern Miss","SB","H","W, 88-60",3.90199,0.595954,107.1,83.2,111.5,52.8,24.1,47.5,25.4,76,42.6,30.4,27.5,14.8,94.8,2023,78.9,"Southern MissUAB3-14","Andy Kennedy","Jay Ladner"
"29",2023-03-14,"post","Michigan","B10","Toledo","MAC","H","W, 90-80",1.66044,0.677447,116.7,102,127,70,19.7,26.1,29.1,112.9,49.3,5.6,26.7,17.8,82.5,2023,70.9,"ToledoMichigan3-14","Juwan Howard","Tod Kowalczyk"
