"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-17,"post","Connecticut","BE","Iona","MAAC","N","W, 87-63",NA,0.769593,138,93,132.6,56.8,13.7,38.9,21.2,96,44.7,9.1,18.4,28.1,98.9,2023,65.6,"IonaConnecticut3-17","Dan Hurley","Rick Pitino"
"2",2023-03-17,"post","Iona","MAAC","Connecticut","BE","N","L, 87-63",NA,0.948214,108.9,113,96,44.7,9.1,18.4,28.1,132.6,56.8,13.7,38.9,21.2,39.5,2023,65.6,"IonaConnecticut3-17","Rick Pitino","Dan Hurley"
"3",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.886494,101.2,86,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,86.6,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"4",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.645899,101.3,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.8,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"5",2023-03-17,"post","Creighton","BE","North Carolina St.","ACC","N","W, 72-63",3.15125,0.824965,107.8,85.1,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,93.8,2023,69.1,"North Carolina St.Creighton3-17","Greg McDermott","Kevin Keatts"
"6",2023-03-17,"post","North Carolina St.","ACC","Creighton","BE","N","L, 72-63",-3.15125,0.911192,103.6,93.7,91.2,39.8,8.7,22.5,23.4,104.2,49.1,11.6,10.3,33.9,76,2023,69.1,"North Carolina St.Creighton3-17","Kevin Keatts","Greg McDermott"
"7",2023-03-17,"post","Iowa St.","B12","Pittsburgh","ACC","N","L, 59-41",-10.5819,0.780718,68.2,87.2,66.2,25,12.9,33.3,31.7,95.3,41.5,24.2,25,70.7,5.6,2023,61.9,"PittsburghIowa St.3-17","T.J. Otzelberger","Jeff Capel"
"8",2023-03-17,"post","Pittsburgh","ACC","Iowa St.","B12","N","W, 59-41",10.5819,0.873447,108.8,64.4,95.3,41.5,24.2,25,70.7,66.2,25,12.9,33.3,31.7,99.8,2023,61.9,"PittsburghIowa St.3-17","Jeff Capel","T.J. Otzelberger"
"9",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.615063,112.7,90.5,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.6,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
"10",2023-03-17,"post","UC Santa Barbara","BW","Baylor","B12","N","L, 74-56",-3.89621,0.908606,99.4,97.4,90.4,51,22.6,15.4,18.4,119.5,62.7,14.5,26.9,31.4,55.9,2023,61.9,"UC Santa BarbaraBaylor3-17","Joe Pasternack","Scott Drew"
