"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.247877,113.6,100.3,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,80.7,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"2",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.227079,89.5,124.2,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.3,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"3",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.880817,127.5,97.6,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.6,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
"4",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.893458,117.9,107.6,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,74.1,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"5",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.463141,131.8,104.2,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.8,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"6",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.670337,105.1,126.7,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,10.5,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"7",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.794887,86.8,101.2,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,14.6,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"8",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.532188,103.5,78,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.3,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"9",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.619871,88.4,91,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.9,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"10",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.239644,96.7,99.6,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"11",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.716706,80,109.1,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.7,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"12",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.240869,111,82.9,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"13",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.589577,115.3,110.9,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,61.2,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"14",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.616709,113.9,110.2,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,59.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"15",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.922306,107.6,88.5,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,90.5,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"16",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.673532,96.2,88.6,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,72.1,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"17",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.944731,124.7,104.9,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,88,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"18",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.787897,126.9,105.1,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.7,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"19",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.393071,83.2,99.8,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,11,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"20",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.130445,92,94,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,44,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
"21",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.785689,94.3,108.6,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"22",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.586745,109.1,82.1,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"23",2023-03-09,"conf_t","Dayton","A10","Saint Joseph's","A10","N","W, 60-54",4.63792,0.490986,98.3,87.4,97.7,42,19.5,41,32.1,87.9,42.1,21.2,29.7,12.3,79.5,2023,61.4,"DaytonSaint Joseph's3-9","Anthony Grant","Billy Lange"
"24",2023-03-09,"conf_t","Saint Joseph's","A10","Dayton","A10","N","L, 60-54",-4.63792,0.793174,93.9,94.2,87.9,42.1,21.2,29.7,12.3,97.7,42,19.5,41,32.1,48.9,2023,61.4,"DaytonSaint Joseph's3-9","Billy Lange","Anthony Grant"
