"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-14,"post","Bradley","MVC","Wisconsin","B10","A","L, 81-62",-7.94794,0.830657,105.1,114.1,91.9,45.1,16.3,29.3,23,120,50,4.4,18.2,48.3,28,2023,67.5,"BradleyWisconsin3-14","Brian Wardle","Greg Gard"
"2",2023-03-14,"post","Wisconsin","B10","Bradley","MVC","H","W, 81-62",7.94794,0.659642,123.5,93.5,120,50,4.4,18.2,48.3,91.9,45.1,16.3,29.3,23,96.1,2023,67.5,"BradleyWisconsin3-14","Greg Gard","Brian Wardle"
"3",2023-03-14,"post","Eastern Washington","BSky","Washington St.","P12","A","W, 81-74",1.34375,0.847285,121.6,99.1,114.8,55.8,18.4,34.4,26.7,104.9,51.7,15.6,22.2,30,91.4,2023,70.6,"Eastern WashingtonWashington St.3-14","David Riley","Kyle Smith"
"4",2023-03-14,"post","Washington St.","P12","Eastern Washington","BSky","H","L, 81-74",-1.34375,0.532678,102.8,107.6,104.9,51.7,15.6,22.2,30,114.8,55.8,18.4,34.4,26.7,37.4,2023,70.6,"Eastern WashingtonWashington St.3-14","Kyle Smith","David Riley"
"5",2023-03-14,"post","Hofstra","CAA","Rutgers","B10","A","W, 88-86",-2.7663,0.874477,139.8,118.6,122.6,64.6,22.3,41.4,7.7,119.8,56.5,13.9,37.1,18.8,86.9,2023,63.8,"HofstraRutgers3-14","Speedy Claxton","Steve Pikiell"
"6",2023-03-14,"post","Rutgers","B10","Hofstra","CAA","H","L, 88-86",2.7663,0.689109,124.7,115.9,119.8,56.5,13.9,37.1,18.8,122.6,64.6,22.3,41.4,7.7,69.9,2023,63.8,"HofstraRutgers3-14","Steve Pikiell","Speedy Claxton"
"7",2023-03-14,"post","Mississippi St.","SEC","Pittsburgh","ACC","N","L, 60-59",0.167917,0.744701,96.1,88.1,94.8,42.9,22.5,45,11.1,96.4,47.2,11.2,16.2,27.8,73.1,2023,62.2,"PittsburghMississippi St.3-14","Chris Jans","Jeff Capel"
"8",2023-03-14,"post","Pittsburgh","ACC","Mississippi St.","SEC","N","W, 60-59",-0.167917,0.803992,109.2,96,96.4,47.2,11.2,16.2,27.8,94.8,42.9,22.5,45,11.1,81.5,2023,62.2,"PittsburghMississippi St.3-14","Jeff Capel","Chris Jans"
"9",2023-03-14,"post","Colorado","P12","Seton Hall","BE","H","W, 65-64",1.2125,0.740916,110.6,98.6,100.7,48.1,15.5,22.9,29.6,99.1,40,9.3,22.5,30,79,2023,64.6,"Seton HallColorado3-14","Tad Boyle","Shaheen Holloway"
"10",2023-03-14,"post","Seton Hall","BE","Colorado","P12","A","L, 65-64",-1.2125,0.832875,110.4,98.3,99.1,40,9.3,22.5,30,100.7,48.1,15.5,22.9,29.6,79.1,2023,64.6,"Seton HallColorado3-14","Shaheen Holloway","Tad Boyle"
"11",2023-03-14,"post","Southeast Missouri St.","OVC","Texas A&M Corpus Chris","Slnd","N","L, 75-71",-4.35792,0.464818,94.3,103.3,97.8,54.4,16.5,16.7,35.1,103.4,42.1,19.3,38.5,61.4,26.1,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Brad Korn","Willis Wilson"
"12",2023-03-14,"post","Texas A&M Corpus Chris","Slnd","Southeast Missouri St.","OVC","N","W, 75-71",4.35792,0.290545,101.1,101,103.4,42.1,19.3,38.5,61.4,97.8,54.4,16.5,16.7,35.1,50.2,2023,72.6,"Southeast Missouri St.Texas A&M Corpus Chris3-14","Willis Wilson","Brad Korn"
"13",2023-03-14,"post","Southern Miss","SB","UAB","CUSA","A","L, 88-60",-3.90199,0.859436,90,95.7,76,42.6,30.4,27.5,14.8,111.5,52.8,24.1,47.5,25.4,33.1,2023,78.9,"Southern MissUAB3-14","Jay Ladner","Andy Kennedy"
