"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.884694,101.1,86.1,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,86.4,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"2",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.645729,101.3,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.7,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"3",2023-03-17,"post","Creighton","BE","North Carolina St.","ACC","N","W, 72-63",3.15125,0.824664,107.8,85.1,104.2,49.1,11.6,10.3,33.9,91.2,39.8,8.7,22.5,23.4,93.8,2023,69.1,"North Carolina St.Creighton3-17","Greg McDermott","Kevin Keatts"
"4",2023-03-17,"post","North Carolina St.","ACC","Creighton","BE","N","L, 72-63",-3.15125,0.909661,103.5,93.8,91.2,39.8,8.7,22.5,23.4,104.2,49.1,11.6,10.3,33.9,75.7,2023,69.1,"North Carolina St.Creighton3-17","Kevin Keatts","Greg McDermott"
"5",2023-03-17,"post","Iowa St.","B12","Pittsburgh","ACC","N","L, 59-41",-10.5819,0.780492,68.2,87.2,66.2,25,12.9,33.3,31.7,95.3,41.5,24.2,25,70.7,5.6,2023,61.9,"PittsburghIowa St.3-17","T.J. Otzelberger","Jeff Capel"
"6",2023-03-17,"post","Pittsburgh","ACC","Iowa St.","B12","N","W, 59-41",10.5819,0.872782,108.8,64.4,95.3,41.5,24.2,25,70.7,66.2,25,12.9,33.3,31.7,99.8,2023,61.9,"PittsburghIowa St.3-17","Jeff Capel","T.J. Otzelberger"
"7",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.615062,112.7,90.5,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.6,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
"8",2023-03-17,"post","UC Santa Barbara","BW","Baylor","B12","N","L, 74-56",-3.89621,0.908294,99.4,97.4,90.4,51,22.6,15.4,18.4,119.5,62.7,14.5,26.9,31.4,55.8,2023,61.9,"UC Santa BarbaraBaylor3-17","Joe Pasternack","Scott Drew"
"9",2023-03-17,"post","Michigan St.","B10","USC","P12","N","W, 72-62",5.38977,0.831165,118.1,89.4,111,52.8,10.8,22.2,46.3,95.6,47.4,17,23.5,13.8,96.1,2023,64.8,"USCMichigan St.3-17","Tom Izzo","Andy Enfield"
"10",2023-03-17,"post","USC","P12","Michigan St.","B10","N","L, 72-62",-5.38977,0.87483,104.8,101.8,95.6,47.4,17,23.5,13.8,111,52.8,10.8,22.2,46.3,58.3,2023,64.8,"USCMichigan St.3-17","Andy Enfield","Tom Izzo"
"11",2023-03-17,"post","Saint Mary's","WCC","VCU","A10","N","W, 63-51",3.05532,0.802427,109.5,84,101.3,43.9,19.3,35.5,55.1,82,41.8,22.5,25.7,32.7,95.5,2023,62.2,"VCUSaint Mary's3-17","Randy Bennett","Mike Rhoades"
"12",2023-03-17,"post","VCU","A10","Saint Mary's","WCC","N","L, 63-51",-3.05532,0.927495,98.3,90.9,82,41.8,22.5,25.7,32.7,101.3,43.9,19.3,35.5,55.1,71.1,2023,62.2,"VCUSaint Mary's3-17","Mike Rhoades","Randy Bennett"
"13",2023-03-17,"post","Marquette","BE","Vermont","AE","N","W, 78-61",7.95432,0.685373,124,93.6,123.9,60.7,7.9,16.7,26.8,96.9,50.9,15.9,16.1,18.9,96.2,2023,62.9,"VermontMarquette3-17","Shaka Smart","John Becker"
"14",2023-03-17,"post","Vermont","AE","Marquette","BE","N","L, 78-61",-7.95432,0.916911,106.5,107,96.9,50.9,15.9,16.1,18.9,123.9,60.7,7.9,16.7,26.8,48.5,2023,62.9,"VermontMarquette3-17","John Becker","Shaka Smart"
"15",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.843075,117.2,90.6,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95.1,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"16",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.888322,115.7,108,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,69,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
"17",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.866206,124.3,118.9,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.6,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"18",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.839644,136.6,105.2,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.3,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"19",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.933446,110.4,111.9,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"20",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.653088,122.1,90.6,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"21",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.919586,97.8,84.1,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,85.1,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"22",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.784832,95.7,80.5,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.9,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
"23",2023-03-16,"post","Furman","SC","Virginia","ACC","N","W, 68-67",-5.67583,0.861205,113.7,100.1,105,48.2,13.9,21.1,33.9,103.5,46.3,12.4,28.1,40.7,81.3,2023,64.7,"FurmanVirginia3-16","Bob Richey","Tony Bennett"
"24",2023-03-16,"post","Virginia","ACC","Furman","SC","N","L, 68-67",5.67583,0.72198,105.7,94.3,103.5,46.3,12.4,28.1,40.7,105,48.2,13.9,21.1,33.9,78.8,2023,64.7,"FurmanVirginia3-16","Tony Bennett","Bob Richey"
"25",2023-03-16,"post","Howard","MEAC","Kansas","B12","N","L, 96-68",-8.41699,0.916665,106.3,110.5,88.9,46.3,23.5,31,14.9,125.6,58.2,15.7,40.5,17.8,39,2023,76.5,"HowardKansas3-16","Kenny Blakeney","Bill Self"
"26",2023-03-16,"post","Kansas","B12","Howard","MEAC","N","W, 96-68",8.41699,0.404361,117.9,95.2,125.6,58.2,15.7,40.5,17.8,88.9,46.3,23.5,31,14.9,92.1,2023,76.5,"HowardKansas3-16","Bill Self","Kenny Blakeney"
"27",2023-03-16,"post","Arkansas","SEC","Illinois","B10","N","W, 73-63",8.32898,0.829735,104.4,76.2,94.1,40.5,14.2,26.2,46,81.2,44.2,21.9,8.6,50,97.4,2023,77.6,"IllinoisArkansas3-16","Eric Musselman","Brad Underwood"
"28",2023-03-16,"post","Illinois","B10","Arkansas","SEC","N","L, 73-63",-8.32898,0.899343,90.1,88.9,81.2,44.2,21.9,8.6,50,94.1,40.5,14.2,26.2,46,53.9,2023,77.6,"IllinoisArkansas3-16","Brad Underwood","Eric Musselman"
"29",2023-03-16,"post","Louisiana Lafayette","SB","Tennessee","SEC","N","L, 58-55",-7.40375,0.942296,93.3,84.4,81.9,45.5,20.9,20.6,16.4,86.4,50,26.8,23.1,45.7,76.1,2023,67.1,"Louisiana LafayetteTennessee3-16","Bob Marlin","Rick Barnes"
"30",2023-03-16,"post","Tennessee","SEC","Louisiana Lafayette","SB","N","W, 58-55",7.40375,0.733841,92.3,73.3,86.4,50,26.8,23.1,45.7,81.9,45.5,20.9,20.6,16.4,93.4,2023,67.1,"Louisiana LafayetteTennessee3-16","Rick Barnes","Bob Marlin"
"31",2023-03-16,"post","Houston","Amer","Northern Kentucky","Horz","N","W, 63-52",3.13042,0.538238,101.3,87.3,101.2,52.9,27.3,42.3,19.6,83.5,31.2,11.2,36.7,14.5,84.7,2023,62.2,"Northern KentuckyHouston3-16","Kelvin Sampson","Darrin Horn"
"32",2023-03-16,"post","Northern Kentucky","Horz","Houston","Amer","N","L, 63-52",-3.13042,0.958098,100.5,87.6,83.5,31.2,11.2,36.7,14.5,101.2,52.9,27.3,42.3,19.6,82.8,2023,62.2,"Northern KentuckyHouston3-16","Darrin Horn","Kelvin Sampson"
"33",2023-03-16,"post","Duke","ACC","Oral Roberts","Sum","N","W, 74-51",15.8097,0.751866,120.6,73.5,116.5,53.1,12.6,40,14.1,80.3,36.5,14.2,25,12.7,99.7,2023,63.5,"Oral RobertsDuke3-16","Jon Scheyer","Paul Mills"
"34",2023-03-16,"post","Oral Roberts","Sum","Duke","ACC","N","L, 74-51",-15.8097,0.905525,88.6,108.4,80.3,36.5,14.2,25,12.7,116.5,53.1,12.6,40,14.1,8.9,2023,63.5,"Oral RobertsDuke3-16","Paul Mills","Jon Scheyer"
"35",2023-03-16,"post","Penn St.","B10","Texas A&M","SEC","N","W, 76-59",10.0942,0.88976,139.4,90.6,127.8,59.8,13.5,29.6,19.6,99.2,42.4,16.8,41.5,20.3,99.3,2023,59.5,"Penn St.Texas A&M3-16","Micah Shrewsberry","Buzz Williams"
"36",2023-03-16,"post","Texas A&M","SEC","Penn St.","B10","N","L, 76-59",-10.0942,0.85638,102.9,113,99.2,42.4,16.8,41.5,20.3,127.8,59.8,13.5,29.6,19.6,25.3,2023,59.5,"Penn St.Texas A&M3-16","Buzz Williams","Micah Shrewsberry"
"37",2023-03-16,"post","Arizona","P12","Princeton","Ivy","N","L, 59-55",4.70125,0.6673,87.2,81.6,81.7,44.7,19.3,19.4,12.3,87.6,43.8,16.3,23.1,7.8,68.1,2023,67.3,"PrincetonArizona3-16","Tommy Lloyd","Mitch Henderson"
"38",2023-03-16,"post","Princeton","Ivy","Arizona","P12","N","W, 59-55",-4.70125,0.928396,92.2,74.2,87.6,43.8,16.3,23.1,7.8,81.7,44.7,19.3,19.4,12.3,92.4,2023,67.3,"PrincetonArizona3-16","Mitch Henderson","Tommy Lloyd"
