"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-21,"post","North Texas","CUSA","Oklahoma St.","B12","A","W, 65-59",2.45684,0.875879,111,86.5,97.7,42.3,18,35.1,16.9,88.7,36.1,16.5,44.4,41,94.6,2023,59.2,"North TexasOklahoma St.3-21","Grant McCasland","Mike Boynton"
"2",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.814624,97.7,93,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,63.9,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"3",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.2134,0.640206,114.1,108.6,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.8,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"4",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.2134,0.567274,115.9,113.1,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,57,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"5",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.750237,99.8,92.2,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,71.3,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"6",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.886303,101.1,83.2,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.4,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"7",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.346086,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"8",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.637649,97.3,110.6,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,18.6,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"9",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.702149,112.9,104.3,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.3,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","John Schertz"
"10",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.567274,112.1,109.9,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,55.5,2023,71.6,"Indiana St.Eastern Kentucky3-20","John Schertz","A.W. Hamilton"
"11",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.68465,107.7,92.6,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,85.1,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"12",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.502696,96.9,105.3,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.8,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
"13",2023-03-20,"post","Rice","CUSA","Southern Utah","WAC","N","L, 81-79",-9.10083,0.640206,106.2,113.1,110.3,40.1,7,39.6,22.2,113.1,60.8,18.2,30.3,23.3,32.5,2023,71.6,"Southern UtahRice3-20","Scott Para","Todd Simon"
"14",2023-03-20,"post","Southern Utah","WAC","Rice","CUSA","N","W, 81-79",9.10083,0.402746,111.4,102.9,113.1,60.8,18.2,30.3,23.3,110.3,40.1,7,39.6,22.2,71.4,2023,71.6,"Southern UtahRice3-20","Todd Simon","Scott Para"
"15",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.916395,119,111.4,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"16",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.902668,127.1,90.8,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,98,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"17",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.567274,107.1,113.2,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,34.5,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"18",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.495414,113.2,104.8,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,70.9,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"19",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.16916,0.875879,100.1,99.2,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,52.7,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"20",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.16916,0.522504,99.1,83.7,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.4,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
