"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-03,"conf","Abilene Christian","WAC","Sam Houston St.","WAC","A","L, 72-54",-11.2425,0.82333,93,108.8,82.5,35.1,13.8,14.3,59.6,110,57.4,19.9,26.5,33.3,14.1,2023,65.4,"Abilene ChristianSam Houston St.3-3","Brette Tanner","Jason Hooten"
"2",2023-03-03,"conf","Sam Houston St.","WAC","Abilene Christian","WAC","H","W, 72-54",11.2425,0.379553,105.6,82.4,110,57.4,19.9,26.5,33.3,82.5,35.1,13.8,14.3,59.6,94.6,2023,65.4,"Abilene ChristianSam Houston St.3-3","Jason Hooten","Brette Tanner"
"3",2023-03-03,"conf","Akron","MAC","Kent St.","MAC","A","L, 89-84",-3.51039,0.790976,118.2,112.1,109,50.9,15.6,18.2,56.1,115.5,57.8,18.2,27.6,43.1,64.8,2023,68.5,"AkronKent St.3-3","John Groce","Rob Senderoff"
"4",2023-03-03,"conf","Kent St.","MAC","Akron","MAC","H","W, 89-84",3.51039,0.587494,116.7,106.3,115.5,57.8,18.2,27.6,43.1,109,50.9,15.6,18.2,56.1,74.5,2023,68.5,"AkronKent St.3-3","Rob Senderoff","John Groce"
"5",2023-03-03,"conf_t","Belmont","MVC","Indiana St.","MVC","N","L, 94-91",-4.4,0.728853,126.6,123,124,62.1,9.5,17.2,16.7,128.1,63.5,13.6,24.2,28.6,58.1,2023,73.4,"BelmontIndiana St.3-3","Casey Alexander","John Schertz"
"6",2023-03-03,"conf_t","Indiana St.","MVC","Belmont","MVC","N","W, 94-91",4.4,0.621164,127.8,115.6,128.1,63.5,13.6,24.2,28.6,124,62.1,9.5,17.2,16.7,76,2023,73.4,"BelmontIndiana St.3-3","John Schertz","Casey Alexander"
"7",2023-03-03,"conf","Bowling Green","MAC","Ohio","MAC","A","L, 92-58",-17.4751,0.623166,80.2,116.8,80,35.8,19.3,29.3,38.3,126.9,56.5,9.7,31.4,21.7,1.3,2023,72.5,"Bowling GreenOhio3-3","Michael Huger","Jeff Boals"
"8",2023-03-03,"conf","Ohio","MAC","Bowling Green","MAC","H","W, 92-58",17.4751,0.236113,115.1,83.8,126.9,56.5,9.7,31.4,21.7,80,35.8,19.3,29.3,38.3,97.5,2023,72.5,"Bowling GreenOhio3-3","Jeff Boals","Michael Huger"
"9",2023-03-03,"conf_t","BYU","WCC","Portland","WCC","N","W, 82-71",-1.76122,0.522859,114.6,107.7,124.7,54.2,18.2,57.6,41.7,108,49.2,10.6,21.9,23.3,67.2,2023,65.8,"BYUPortland3-3","Mark Pope","Shantay Legans"
"10",2023-03-03,"conf_t","Portland","WCC","BYU","WCC","N","L, 82-71",1.76122,0.755309,121.4,116.2,108,49.2,10.6,21.9,23.3,124.7,54.2,18.2,57.6,41.7,62.3,2023,65.8,"BYUPortland3-3","Shantay Legans","Mark Pope"
"11",2023-03-03,"conf","Cal Baptist","WAC","Southern Utah","WAC","A","L, 81-71",-7.9611,0.707534,107.1,115.6,106.3,49.1,13.5,22.2,33.3,121.3,61.1,13.5,18.5,33.3,29.2,2023,66.8,"Cal BaptistSouthern Utah3-3","Rick Croy","Todd Simon"
"12",2023-03-03,"conf","Southern Utah","WAC","Cal Baptist","WAC","H","W, 81-71",7.9611,0.460048,122.6,106.6,121.3,61.1,13.5,18.5,33.3,106.3,49.1,13.5,22.2,33.3,83.3,2023,66.8,"Cal BaptistSouthern Utah3-3","Todd Simon","Rick Croy"
"13",2023-03-03,"conf_t","Campbell","BSth","Longwood","BSth","N","W, 81-68",0.519272,0.519576,109.9,100.2,113.1,55.9,20.9,29.6,54.9,95,45.5,20.9,25.7,41.8,74.2,2023,71.6,"CampbellLongwood3-3","Kevin McGeehan","Griff Aldrich"
"14",2023-03-03,"conf_t","Longwood","BSth","Campbell","BSth","N","L, 81-68",-0.519272,0.37672,96.7,110,95,45.5,20.9,25.7,41.8,113.1,55.9,20.9,29.6,54.9,18.6,2023,71.6,"CampbellLongwood3-3","Griff Aldrich","Kevin McGeehan"
"15",2023-03-03,"conf","Central Michigan","MAC","Western Michigan","MAC","A","L, 81-65",-2.46676,0.230947,94.8,119.7,99,50,15.2,6.5,36,123.4,56.1,12.2,36.8,15.2,6.4,2023,65.7,"Central MichiganWestern Michigan3-3","Tony Barbee","Dwayne Stephens"
"16",2023-03-03,"conf","Western Michigan","MAC","Central Michigan","MAC","H","W, 81-65",2.46676,0.112379,113,118.8,123.4,56.1,12.2,36.8,15.2,99,50,15.2,6.5,36,35.9,2023,65.7,"Central MichiganWestern Michigan3-3","Dwayne Stephens","Tony Barbee"
