"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.691035,102.6,103.1,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,48.7,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"2",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.544713,110.2,100.7,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.8,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"3",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.534822,103.3,103.3,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.1,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"4",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.252962,97,105.3,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"5",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.418029,85.1,107.3,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6.5,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"6",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.266507,101.6,90.5,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,79,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
"7",2023-03-01,"conf","Alabama","SEC","Auburn","SEC","H","W, 90-85",-5.11741,0.834222,119,103.5,111.7,50,17.4,33.3,47,105.5,55.6,22.3,34.2,38.1,83.3,2023,71.6,"AuburnAlabama3-1","Nate Oats","Bruce Pearl"
"8",2023-03-01,"conf","Auburn","SEC","Alabama","SEC","A","L, 90-85",5.11741,0.960592,126.2,95.5,105.5,55.6,22.3,34.2,38.1,111.7,50,17.4,33.3,47,96.1,2023,71.6,"AuburnAlabama3-1","Bruce Pearl","Nate Oats"
"9",2023-03-01,"conf_t","Central Connecticut","NEC","St. Francis PA","NEC","A","L, 83-69",-6.40346,0.249276,94.5,121.9,101.3,46.9,10.3,25.6,21.5,121.8,53,4.4,26.3,23.9,5.1,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Patrick Sellers","Rob Krimmel"
"10",2023-03-01,"conf_t","St. Francis PA","NEC","Central Connecticut","NEC","H","W, 83-69",6.40346,0.107757,109.5,112.3,121.8,53,4.4,26.3,23.9,101.3,46.9,10.3,25.6,21.5,42.9,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Rob Krimmel","Patrick Sellers"
