"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-02-11,"conf","Alabama A&M","SWAC","Mississippi Valley St.","SWAC","A","W, 70-68",-2.00773,0.114976,84.3,100.7,90.5,42.3,19.4,26.8,38.5,87.9,44,27.2,34.4,58,11.5,2023,61.9,"Alabama A&MMississippi Valley St.2-11","Otis Hughley Jr.","George Ivory"
"2",2023-02-11,"conf","Mississippi Valley St.","SWAC","Alabama A&M","SWAC","H","L, 70-68",2.00773,0.130794,84.8,100,87.9,44,27.2,34.4,58,90.5,42.3,19.4,26.8,38.5,13.1,2023,61.9,"Alabama A&MMississippi Valley St.2-11","George Ivory","Otis Hughley Jr."
"3",2023-02-11,"conf","Alabama St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 74-71",0.121667,0.26643,111.7,119.6,113.6,56.1,20,30.8,49,109,49.1,18.4,42.4,41.1,31.4,2023,65.2,"Alabama St.Arkansas Pine Bluff2-11","Tony Madlock","George Ivory"
"4",2023-02-11,"conf","Arkansas Pine Bluff","SWAC","Alabama St.","SWAC","H","L, 74-71",-0.121667,0.107733,102.4,125.6,109,49.1,18.4,42.4,41.1,113.6,56.1,20,30.8,49,8.7,2023,65.2,"Alabama St.Arkansas Pine Bluff2-11","George Ivory","Tony Madlock"
"5",2023-02-11,"conf","Alabama","SEC","Auburn","SEC","A","W, 77-69",-1.315,0.901546,121.6,96.3,112.2,65.3,20.4,23.1,46.9,100.5,37.9,16,36.4,41.9,93.6,2023,68.6,"AlabamaAuburn2-11","Nate Oats","Bruce Pearl"
"6",2023-02-11,"conf","Auburn","SEC","Alabama","SEC","H","L, 77-69",1.315,0.936719,118.9,98,100.5,37.9,16,36.4,41.9,112.2,65.3,20.4,23.1,46.9,90.2,2023,68.6,"AlabamaAuburn2-11","Bruce Pearl","Nate Oats"
"7",2023-02-11,"conf","Albany","AE","Binghamton","AE","A","L, 80-66",1.08707,0.271293,94.8,111.9,92.7,49,21.1,16.7,44.2,112.4,58.8,16.9,25,38.6,13,2023,63.3,"AlbanyBinghamton2-11","Dwayne Killings","Levell Sanders"
"8",2023-02-11,"conf","Binghamton","AE","Albany","AE","H","W, 80-66",-1.08707,0.0856194,94.6,107.3,112.4,58.8,16.9,25,38.6,92.7,49,21.1,16.7,44.2,19,2023,63.3,"AlbanyBinghamton2-11","Levell Sanders","Dwayne Killings"
"9",2023-02-11,"conf","Alcorn St.","SWAC","Bethune Cookman","SWAC","A","W, 76-74",-0.205,0.167164,100.3,114.1,108.3,44.6,12.8,39.1,16.2,105.4,55.8,18.5,26.5,20,18.5,2023,70.2,"Alcorn St.Bethune Cookman2-11","Landon Bussie","Reggie Theus"
"10",2023-02-11,"conf","Bethune Cookman","SWAC","Alcorn St.","SWAC","H","L, 76-74",0.205,0.235805,100.5,112.5,105.4,55.8,18.5,26.5,20,108.3,44.6,12.8,39.1,16.2,21.4,2023,70.2,"Alcorn St.Bethune Cookman2-11","Reggie Theus","Landon Bussie"
