"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.19512,0.755616,105.7,109.4,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,40.2,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"2",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.19512,0.661359,113.4,93.7,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,90,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"3",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.248965,93.1,116.9,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.8,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"4",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.21764,104.8,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.9,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"5",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.782508,120.9,88.1,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,97.4,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"6",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.925656,96.6,95.2,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,54.2,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"7",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.899,105.1,88.4,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,87.9,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"8",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.893197,108.4,88.6,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.1,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"9",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.70795,126.8,110.3,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,83.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
"10",2023-03-10,"conf_t","UC Irvine","BW","Cal St. Fullerton","BW","N","L, 83-80",-4.15917,0.657097,119.4,120.1,114.6,61,20.1,27.6,56,118.9,61.5,20.1,27.6,50,48.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Russ Turner","Dedrique Taylor"
"11",2023-03-10,"conf_t","Clemson","ACC","Virginia","ACC","N","L, 76-56",-9.93813,0.864924,101.3,113.3,90.2,42.5,19.3,28.9,30.2,122.4,55,9.7,31.4,26.7,21.6,2023,62.1,"ClemsonVirginia3-10","Brad Brownell","Tony Bennett"
"12",2023-03-10,"conf_t","Virginia","ACC","Clemson","ACC","N","W, 76-56",9.93813,0.805974,129,86.7,122.4,55,9.7,31.4,26.7,90.2,42.5,19.3,28.9,30.2,99,2023,62.1,"ClemsonVirginia3-10","Tony Bennett","Brad Brownell"
"13",2023-03-10,"conf_t","Connecticut","BE","Marquette","BE","N","L, 70-68",-1.82458,0.900957,122.1,104.6,115.5,50,15.3,45.7,25.4,118.9,57.8,15.3,27.6,27.5,85.6,2023,58.9,"ConnecticutMarquette3-10","Dan Hurley","Shaka Smart"
"14",2023-03-10,"conf_t","Marquette","BE","Connecticut","BE","N","W, 70-68",1.82458,0.939967,132.6,100.6,118.9,57.8,15.3,27.6,27.5,115.5,50,15.3,45.7,25.4,96,2023,58.9,"ConnecticutMarquette3-10","Shaka Smart","Dan Hurley"
"15",2023-03-10,"conf_t","Creighton","BE","Xavier","BE","N","L, 82-60",-10.6103,0.896269,93.6,102.2,87.6,43.8,19,19.4,21.4,119.8,52.1,14.6,44.4,15.7,26.6,2023,68.5,"CreightonXavier3-10","Greg McDermott","Sean Miller"
"16",2023-03-10,"conf_t","Xavier","BE","Creighton","BE","N","W, 82-60",10.6103,0.906601,131.2,81.7,119.8,52.1,14.6,44.4,15.7,87.6,43.8,19,19.4,21.4,99.6,2023,68.5,"CreightonXavier3-10","Sean Miller","Greg McDermott"
"17",2023-03-10,"conf_t","Duke","ACC","Miami FL","ACC","N","W, 85-78",2.78958,0.835142,129.2,104.7,127.8,62.7,18,36,49,117.3,53.2,9,22.9,24.2,91.8,2023,66.5,"DukeMiami FL3-10","Jon Scheyer","Jim Larranaga"
"18",2023-03-10,"conf_t","Miami FL","ACC","Duke","ACC","N","L, 85-78",-2.78958,0.879636,130.2,117.4,117.3,53.2,9,22.9,24.2,127.8,62.7,18,36,49,76.7,2023,66.5,"DukeMiami FL3-10","Jim Larranaga","Jon Scheyer"
"19",2023-03-10,"conf_t","East Carolina","Amer","Houston","Amer","N","L, 60-46",-4.98914,0.959813,77.3,72,64.4,34.3,23.8,17.1,39.2,84,35.1,14,16.7,45.6,69.5,2023,71.4,"East CarolinaHouston3-10","Mike Schwartz","Kelvin Sampson"
"20",2023-03-10,"conf_t","Houston","Amer","East Carolina","Amer","N","W, 60-46",4.98914,0.458996,82.7,68.4,84,35.1,14,16.7,45.6,64.4,34.3,23.8,17.1,39.2,89.9,2023,71.4,"East CarolinaHouston3-10","Kelvin Sampson","Mike Schwartz"
"21",2023-03-10,"conf_t","Grambling St.","SWAC","Jackson St.","SWAC","N","W, 78-69",-1.79916,0.22071,108.4,115.8,118.3,58.8,15.2,30.8,47.1,104.7,44.3,18.2,40,36.1,32,2023,65.9,"Grambling St.Jackson St.3-10","Donte Jackson","Mo Williams"
"22",2023-03-10,"conf_t","Jackson St.","SWAC","Grambling St.","SWAC","N","L, 78-69",1.79916,0.507227,113.9,118.8,104.7,44.3,18.2,40,36.1,118.3,58.8,15.2,30.8,47.1,38.3,2023,65.9,"Grambling St.Jackson St.3-10","Mo Williams","Donte Jackson"
"23",2023-03-10,"conf_t","Grand Canyon","WAC","Sam Houston St.","WAC","N","W, 78-75",0.819167,0.784884,141,122.6,127.5,71.7,14.7,9.5,37,122.6,50.9,6.5,32.3,51.9,83.3,2023,61.2,"Grand CanyonSam Houston St.3-10","Bryce Drew","Jason Hooten"
"24",2023-03-10,"conf_t","Sam Houston St.","WAC","Grand Canyon","WAC","N","L, 78-75",-0.819167,0.609467,120.1,118.7,122.6,50.9,6.5,32.3,51.9,127.5,71.7,14.7,9.5,37,53.3,2023,61.2,"Grand CanyonSam Houston St.3-10","Jason Hooten","Bryce Drew"
"25",2023-03-10,"conf_t","Iowa St.","B12","Kansas","B12","N","L, 71-58",-5.53082,0.92083,99.6,95.2,86.2,44.5,32.7,41.7,23.6,105.6,59.1,25.3,28,59.1,62.7,2023,67.3,"Iowa St.Kansas3-10","T.J. Otzelberger","Bill Self"
"26",2023-03-10,"conf_t","Kansas","B12","Iowa St.","B12","N","W, 71-58",5.53082,0.888265,118.6,83.7,105.6,59.1,25.3,28,59.1,86.2,44.5,32.7,41.7,23.6,98.2,2023,67.3,"Iowa St.Kansas3-10","Bill Self","T.J. Otzelberger"
