"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.963175,86.7,92.8,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,31.6,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"2",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.833036,112.6,68.9,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.6,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"3",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.46176,0.763747,93,105.3,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,19.5,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"4",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.46176,0.504833,103.9,82.8,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.2,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"5",2023-03-11,"conf_t","Dayton","A10","Fordham","A10","N","W, 78-68",3.27709,0.539178,133.7,119.1,130.8,66.7,15.1,30,37.5,114,52.7,13.4,31.2,21.4,79.1,2023,59.6,"FordhamDayton3-11","Anthony Grant","Keith Urgo"
"6",2023-03-11,"conf_t","Fordham","A10","Dayton","A10","N","L, 78-68",-3.27709,0.792594,124,122.2,114,52.7,13.4,31.2,21.4,130.8,66.7,15.1,30,37.5,54.1,2023,59.6,"FordhamDayton3-11","Keith Urgo","Anthony Grant"
"7",2023-03-11,"conf_t","Kent St.","MAC","Toledo","MAC","N","W, 93-78",NA,0.734435,129,100.8,136.4,63.9,16.1,41.9,32.8,114.4,48.3,13.2,35.1,45.8,94.5,2023,68.2,"Kent St.Toledo3-11","Rob Senderoff","Tod Kowalczyk"
"8",2023-03-11,"conf_t","Toledo","MAC","Kent St.","MAC","N","L, 93-78",NA,0.768735,124.4,131.2,114.4,48.3,13.2,35.1,45.8,136.4,63.9,16.1,41.9,32.8,35,2023,68.2,"Kent St.Toledo3-11","Tod Kowalczyk","Rob Senderoff"
"9",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.807141,101.7,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"10",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.953257,104.7,91.4,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,82.7,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"11",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.405777,98.2,101.3,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,41,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"12",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.409233,100.7,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.5,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"13",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.938227,117.4,107.3,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,73.8,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"14",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.815735,126.7,96.2,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"15",2023-03-11,"conf_t","Indiana","B10","Penn St.","B10","N","L, 77-73",-4.88703,0.829765,107,101.3,106.1,48.5,7.3,19.4,16.7,111.9,47.4,11.6,28.1,45.6,65.3,2023,68.8,"Penn St.Indiana3-11","Mike Woodson","Micah Shrewsberry"
"16",2023-03-11,"conf_t","Penn St.","B10","Indiana","B10","N","W, 77-73",4.88703,0.853815,121.9,96.3,111.9,47.4,11.6,28.1,45.6,106.1,48.5,7.3,19.4,16.7,93.8,2023,68.8,"Penn St.Indiana3-11","Micah Shrewsberry","Mike Woodson"
"17",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.650417,0.702511,113.4,109.4,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,60.2,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"18",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.650417,0.54603,112.3,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65.3,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"19",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.796042,116,123.4,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,33,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"20",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.690309,125.7,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.7,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"21",2023-03-11,"conf_t","Texas A&M","SEC","Vanderbilt","SEC","N","W, 87-75",15.9055,0.76448,130,91.9,124.3,69.2,17.1,32,48.1,107.1,62.5,24.3,15.4,28.8,98.2,2023,70,"Texas A&MVanderbilt3-11","Buzz Williams","Jerry Stackhouse"
"22",2023-03-11,"conf_t","Vanderbilt","SEC","Texas A&M","SEC","N","L, 87-75",-15.9055,0.906174,112.3,117.8,107.1,62.5,24.3,15.4,28.8,124.3,69.2,17.1,32,48.1,36.7,2023,70,"Texas A&MVanderbilt3-11","Jerry Stackhouse","Buzz Williams"
"23",2023-03-11,"conf_t","Grambling St.","SWAC","Texas Southern","SWAC","N","L, 61-58",-8.64833,0.266083,78.8,100.4,83.8,35.1,18.8,29.3,45.6,88.1,34.9,23.1,42.5,64.2,5.8,2023,69.2,"Texas SouthernGrambling St.3-11","Donte Jackson","Johnny Jones"
"24",2023-03-11,"conf_t","Texas Southern","SWAC","Grambling St.","SWAC","N","W, 61-58",8.64833,0.482822,96.6,83.4,88.1,34.9,23.1,42.5,64.2,83.8,35.1,18.8,29.3,45.6,84.6,2023,69.2,"Texas SouthernGrambling St.3-11","Johnny Jones","Donte Jackson"
"25",2023-03-11,"conf_t","Kansas","B12","Texas","B12","N","L, 76-56",-5.90801,0.93077,98.2,97.4,82.6,44.8,22.1,22.9,10.3,112.1,53.2,14.8,30.3,19.4,52.3,2023,67.8,"TexasKansas3-11","Bill Self","Rodney Terry"
"26",2023-03-11,"conf_t","Texas","B12","Kansas","B12","N","W, 76-56",5.90801,0.915776,122.2,79.8,112.1,53.2,14.8,30.3,19.4,82.6,44.8,22.1,22.9,10.3,99.3,2023,67.8,"TexasKansas3-11","Rodney Terry","Bill Self"
"27",2023-03-11,"conf_t","Memphis","Amer","Tulane","Amer","N","W, 94-54",12.548,0.68336,114.5,71.7,119.1,54.3,17.7,32.5,30.4,68.4,29.5,19,26.9,34.8,99.5,2023,78.9,"TulaneMemphis3-11","Penny Hardaway","Ron Hunter"
"28",2023-03-11,"conf_t","Tulane","Amer","Memphis","Amer","N","L, 94-54",-12.548,0.890255,82.2,102.4,68.4,29.5,19,26.9,34.8,119.1,54.3,17.7,32.5,30.4,7.4,2023,78.9,"TulaneMemphis3-11","Ron Hunter","Penny Hardaway"
"29",2023-03-11,"conf_t","Florida Atlantic","CUSA","UAB","CUSA","N","W, 78-56",NA,0.808301,112.6,73.8,108.1,53.3,18,32.4,27.9,77.6,35.7,15.3,16.3,20.6,99.2,2023,72.1,"UABFlorida Atlantic3-11","Dusty May","Andy Kennedy"
"30",2023-03-11,"conf_t","UAB","CUSA","Florida Atlantic","CUSA","N","L, 78-56",NA,0.857753,85.8,98.9,77.6,35.7,15.3,16.3,20.6,108.1,53.3,18,32.4,27.9,16.4,2023,72.1,"UABFlorida Atlantic3-11","Andy Kennedy","Dusty May"
"31",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.753931,96.9,99.4,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.7,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"32",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.542419,105.8,92.2,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"33",2023-03-11,"conf_t","San Diego St.","MWC","Utah St.","MWC","N","W, 62-57",-0.32125,0.880293,95.3,77.3,91.9,33.3,11.9,34.1,41.3,84.4,40.3,13.3,26.8,22.6,91.7,2023,67.5,"Utah St.San Diego St.3-11","Brian Dutcher","Ryan Odom"
"34",2023-03-11,"conf_t","Utah St.","MWC","San Diego St.","MWC","N","L, 62-57",0.32125,0.926647,99.9,83,84.4,40.3,13.3,26.8,22.6,91.9,33.3,11.9,34.1,41.3,89.4,2023,67.5,"Utah St.San Diego St.3-11","Ryan Odom","Brian Dutcher"
