"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.916587,119,111.4,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68.1,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"2",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.903497,127.2,90.8,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,98,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"3",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.55512,107.5,114.1,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,33.4,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"4",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.497973,113.2,104.7,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,71.1,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"5",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.1803,0.880805,100.2,98.9,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,53.8,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"6",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.1803,0.524661,99.1,83.6,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.5,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"7",2023-03-19,"post","Fairleigh Dickinson","NEC","Florida Atlantic","CUSA","N","L, 78-70",-3.67535,0.864019,105.6,98.7,96.4,44.4,15.1,28.9,14.1,107.4,47.2,9.6,32.6,25.4,68.5,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Tobin Anderson","Dusty May"
"8",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",3.67535,0.282553,96.5,95.3,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,53.6,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"9",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.874736,113.8,93.4,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.6,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"10",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.882066,115.9,100.1,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.3,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
