"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-18,"post","Arkansas","SEC","Kansas","B12","N","W, 72-71",-5.03958,0.918112,119.5,99.3,108.1,44,16.5,40.5,44.8,106.6,53,18,25,50,89.3,2023,66.6,"ArkansasKansas3-18","Eric Musselman","Bill Self"
"2",2023-03-18,"post","Kansas","B12","Arkansas","SEC","N","L, 72-71",5.03958,0.900539,122.2,98.4,106.6,53,18,25,50,108.1,44,16.5,40.5,44.8,92.4,2023,66.6,"ArkansasKansas3-18","Bill Self","Eric Musselman"
"3",2023-03-18,"post","Auburn","SEC","Houston","Amer","N","L, 81-64",-0.549892,0.959395,123.6,105,99.3,42.5,12.4,31.7,67.9,125.7,47.5,10.9,44.7,48.3,86.6,2023,64.4,"AuburnHouston3-18","Bruce Pearl","Kelvin Sampson"
"4",2023-03-18,"post","Houston","Amer","Auburn","SEC","N","W, 81-64",0.549892,0.888532,130.7,97.5,125.7,47.5,10.9,44.7,48.3,99.3,42.5,12.4,31.7,67.9,96.7,2023,64.4,"AuburnHouston3-18","Kelvin Sampson","Bruce Pearl"
"5",2023-03-18,"post","Charlotte","CUSA","Western Carolina","SC","N","W, 65-56",-3.82383,0.331592,96.2,98.4,104.5,46.2,11.3,15.6,36.5,90.1,50,16.1,15.6,13.2,43.6,2023,62.2,"CharlotteWestern Carolina3-18","Ron Sanchez","Justin Gray"
"6",2023-03-18,"post","Western Carolina","SC","Charlotte","CUSA","N","L, 65-56",3.82383,0.613822,97.3,97.2,90.1,50,16.1,15.6,13.2,104.5,46.2,11.3,15.6,36.5,50.5,2023,62.2,"CharlotteWestern Carolina3-18","Justin Gray","Ron Sanchez"
"7",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.792934,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"8",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.800817,99.1,104.3,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,35.8,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"9",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.30769,0.944474,106.4,96.7,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,74.9,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"10",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.30769,0.901958,115.8,82.1,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.1,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"11",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.927434,99.4,108.1,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.5,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"12",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.70483,115.4,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"13",2023-03-18,"post","Alabama","SEC","Maryland","B10","N","W, 73-51",5.41875,0.867168,112.4,75.2,108.7,44.8,16.4,40.5,48.3,76,36.1,19.4,25.6,38.9,99,2023,67.1,"MarylandAlabama3-18","Nate Oats","Kevin Willard"
"14",2023-03-18,"post","Maryland","B10","Alabama","SEC","N","L, 73-51",-5.41875,0.958883,95.3,92.1,76,36.1,19.4,25.6,38.9,108.7,44.8,16.4,40.5,48.3,59.8,2023,67.1,"MarylandAlabama3-18","Kevin Willard","Nate Oats"
"15",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.827069,101.4,88.2,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,83.3,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"16",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.787967,104.3,93.4,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78.1,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"17",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.645644,74.6,84,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20.3,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"18",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.323319,83.1,74.7,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.3,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
"19",2023-03-18,"post","Northwestern","B10","UCLA","P12","N","L, 68-63",-5.56342,0.954436,122.7,105.2,105.8,42.4,13.4,35.9,25.4,114.2,56.8,13.4,13,47.7,85.4,2023,59.5,"NorthwesternUCLA3-18","Chris Collins","Mick Cronin"
"20",2023-03-18,"post","UCLA","P12","Northwestern","B10","N","W, 68-63",5.56342,0.864039,129,98.3,114.2,56.8,13.4,13,47.7,105.8,42.4,13.4,35.9,25.4,95.8,2023,59.5,"NorthwesternUCLA3-18","Mick Cronin","Chris Collins"
"21",2023-03-18,"post","Penn St.","B10","Texas","B12","N","L, 71-66",-4.21683,0.934871,115.7,100.3,102.8,48.3,14,23.7,18.3,110.5,51.6,7.8,25,18,83.9,2023,64.2,"Penn St.Texas3-18","Micah Shrewsberry","Rodney Terry"
"22",2023-03-18,"post","Texas","B12","Penn St.","B10","N","W, 71-66",4.21683,0.852406,115,90.4,110.5,51.6,7.8,25,18,102.8,48.3,14,23.7,18.3,94.1,2023,64.2,"Penn St.Texas3-18","Rodney Terry","Micah Shrewsberry"
"23",2023-03-18,"post","Missouri","SEC","Princeton","Ivy","N","L, 78-63",-8.35434,0.70115,104.4,118.8,100.4,45.9,11.2,22.2,11.5,124.4,53.2,14.3,42.1,24.2,18.5,2023,62.7,"PrincetonMissouri3-18","Dennis Gates","Mitch Henderson"
"24",2023-03-18,"post","Princeton","Ivy","Missouri","SEC","N","W, 78-63",8.35434,0.800458,123.6,89.4,124.4,53.2,14.3,42.1,24.2,100.4,45.9,11.2,22.2,11.5,97.6,2023,62.7,"PrincetonMissouri3-18","Mitch Henderson","Dennis Gates"
"25",2023-03-18,"post","San Jose St.","MWC","Southern Indiana","OVC","N","W, 77-52",13.8237,0.239474,113.1,86.3,122.6,50,14.3,51.4,26.6,82.8,42.3,14.3,20,38.5,95.8,2023,62.8,"Southern IndianaSan Jose St.3-18","Tim Miles","Stan Gouard"
"26",2023-03-18,"post","Southern Indiana","OVC","San Jose St.","MWC","N","L, 77-52",-13.8237,0.701169,86.2,116,82.8,42.3,14.3,20,38.5,122.6,50,14.3,51.4,26.6,3.2,2023,62.8,"Southern IndianaSan Jose St.3-18","Stan Gouard","Tim Miles"
"27",2023-03-18,"post","Indiana St.","MVC","USC Upstate","BSth","N","W, 67-62",1.5975,0.326126,95.5,96.1,96.7,52.7,21.7,16.1,16.1,89.5,41.3,10.1,26.7,13,48.3,2023,69.3,"USC UpstateIndiana St.3-18","John Schertz","Dave Dickerson"
"28",2023-03-18,"post","USC Upstate","BSth","Indiana St.","MVC","N","L, 67-62",-1.5975,0.709319,93.1,91.2,89.5,41.3,10.1,26.7,13,96.7,52.7,21.7,16.1,16.1,55.8,2023,69.3,"USC UpstateIndiana St.3-18","Dave Dickerson","John Schertz"
"29",2023-03-17,"post","Arizona St.","P12","TCU","B12","N","L, 72-70",1.805,0.873016,117,99.1,105,55.8,19.5,20,34.6,108,41.9,7.5,33.3,43.5,87.1,2023,66.7,"Arizona St.TCU3-17","Bobby Hurley","Jamie Dixon"
"30",2023-03-17,"post","TCU","B12","Arizona St.","P12","N","W, 72-70",-1.805,0.82169,116.8,102.2,108,41.9,7.5,33.3,43.5,105,55.8,19.5,20,34.6,82.4,2023,66.7,"Arizona St.TCU3-17","Jamie Dixon","Bobby Hurley"
