"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.490217,116.6,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.1,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"2",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.382683,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.2,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"3",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.900172,115.8,90,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,94.8,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"4",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944108,112.1,93.2,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"5",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.950628,116.9,105.6,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,76.3,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"6",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.7674,130.1,100.4,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.2,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
"7",2023-03-05,"conf","Maryland","B10","Penn St.","B10","A","L, 65-64",6.81542,0.852359,108.5,89.4,102.3,54,20.8,19.2,24,103.9,57.4,16,17.9,9.3,90.2,2023,62.5,"MarylandPenn St.3-5","Kevin Willard","Micah Shrewsberry"
"8",2023-03-05,"conf","Penn St.","B10","Maryland","B10","H","W, 65-64",-6.81542,0.813557,107.7,98.7,103.9,57.4,16,17.9,9.3,102.3,54,20.8,19.2,24,73.2,2023,62.5,"MarylandPenn St.3-5","Micah Shrewsberry","Kevin Willard"
"9",2023-03-05,"conf_t","Hofstra","CAA","William & Mary","CAA","N","W, 94-46",25.8932,0.206219,131.8,76.2,143.8,69.5,9.2,29.6,10.9,70.4,35,13.8,14.3,8.3,99.8,2023,65.3,"William & MaryHofstra3-5","Speedy Claxton","Dane Fischer"
"10",2023-03-05,"conf_t","William & Mary","CAA","Hofstra","CAA","N","L, 94-46",-25.8932,0.75523,76.6,135.1,70.4,35,13.8,14.3,8.3,143.8,69.5,9.2,29.6,10.9,0.1,2023,65.3,"William & MaryHofstra3-5","Dane Fischer","Speedy Claxton"
