"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-09,"conf_t","Alabama A&M","SWAC","Southern","SWAC","N","W, 77-63",10.1297,0.248052,113.6,100.3,113.3,54.3,25,46.4,74.5,92.7,41.5,19.1,27.8,49.1,80.8,2023,68,"Alabama A&MSouthern3-9","Otis Hughley Jr.","Sean Woods"
"2",2023-03-09,"conf_t","Southern","SWAC","Alabama A&M","SWAC","N","L, 77-63",-10.1297,0.227239,89.5,124.2,92.7,41.5,19.1,27.8,49.1,113.3,54.3,25,46.4,74.5,2.3,2023,68,"Alabama A&MSouthern3-9","Sean Woods","Otis Hughley Jr."
"3",2023-03-09,"conf_t","Arizona St.","P12","USC","P12","N","W, 77-72",9.4778,0.829982,120.3,90.7,108.7,50.8,15.5,35,47.5,101.6,49.1,19.8,28.6,43.6,96.3,2023,70.8,"Arizona St.USC3-9","Bobby Hurley","Andy Enfield"
"4",2023-03-09,"conf_t","USC","P12","Arizona St.","P12","N","L, 77-72",-9.4778,0.78851,107.2,110.5,101.6,49.1,19.8,28.6,43.6,108.7,50.8,15.5,35,47.5,41.3,2023,70.8,"Arizona St.USC3-9","Andy Enfield","Bobby Hurley"
"5",2023-03-09,"conf_t","Arkansas","SEC","Auburn","SEC","N","W, 76-73",6.24042,0.880501,127.5,97.6,112.8,59,28.2,50,46,108.3,53.9,14.8,20,52.9,95.6,2023,67.4,"ArkansasAuburn3-9","Eric Musselman","Bruce Pearl"
"6",2023-03-09,"conf_t","Auburn","SEC","Arkansas","SEC","N","L, 76-73",-6.24042,0.893329,117.9,107.6,108.3,53.9,14.8,20,52.9,112.8,59,28.2,50,46,74.1,2023,67.4,"ArkansasAuburn3-9","Bruce Pearl","Eric Musselman"
"7",2023-03-09,"conf_t","Akron","MAC","Buffalo","MAC","N","W, 101-77",12.44,0.463206,131.8,104.2,133.9,69.7,15.9,26.9,31.1,102.1,43.9,15.9,32.6,37.9,93.8,2023,75.4,"BuffaloAkron3-9","John Groce","Jim Whitesell"
"8",2023-03-09,"conf_t","Buffalo","MAC","Akron","MAC","N","L, 101-77",-12.44,0.670377,105.1,126.7,102.1,43.9,15.9,32.6,37.9,133.9,69.7,15.9,26.9,31.1,10.5,2023,75.4,"BuffaloAkron3-9","Jim Whitesell","John Groce"
"9",2023-03-09,"conf_t","Cal Baptist","WAC","Sam Houston St.","WAC","N","L, 64-51",-10.7272,0.794924,86.8,101.3,79.1,38.7,18.6,22,30.2,99.2,46.2,17.1,30,46.2,14.6,2023,64.5,"Cal BaptistSam Houston St.3-9","Rick Croy","Jason Hooten"
"10",2023-03-09,"conf_t","Sam Houston St.","WAC","Cal Baptist","WAC","N","W, 64-51",10.7272,0.532279,103.5,78,99.2,46.2,17.1,30,46.2,79.1,38.7,18.6,22,30.2,96.3,2023,64.5,"Cal BaptistSam Houston St.3-9","Jason Hooten","Rick Croy"
"11",2023-03-09,"conf_t","Cal Poly","BW","UC Santa Barbara","BW","N","L, 64-54",0.703092,0.619774,88.4,91,84.7,41.3,18.8,26.5,30.8,100.4,47.9,12.6,6.9,53.2,41.9,2023,63.7,"Cal PolyUC Santa Barbara3-9","John Smith","Joe Pasternack"
"12",2023-03-09,"conf_t","UC Santa Barbara","BW","Cal Poly","BW","N","W, 64-54",-0.703092,0.239553,96.7,99.6,100.4,47.9,12.6,6.9,53.2,84.7,41.3,18.8,26.5,30.8,41.6,2023,63.7,"Cal PolyUC Santa Barbara3-9","Joe Pasternack","John Smith"
"13",2023-03-09,"conf_t","Cal St. Bakersfield","BW","UC Irvine","BW","N","L, 75-51",-15.0488,0.716599,80,109.1,75.6,37.9,19.3,27.5,11.3,111.1,54.2,19.3,34.3,23.3,2.7,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Rod Barnes","Russ Turner"
"14",2023-03-09,"conf_t","UC Irvine","BW","Cal St. Bakersfield","BW","N","W, 75-51",15.0488,0.24078,111,82.9,111.1,54.2,19.3,34.3,23.3,75.6,37.9,19.3,27.5,11.3,96.6,2023,67.5,"Cal St. BakersfieldUC Irvine3-9","Russ Turner","Rod Barnes"
"15",2023-03-09,"conf_t","Charlotte","CUSA","Middle Tennessee","CUSA","N","L, 66-65",2.1925,0.589474,115.3,110.9,111.5,63,18.9,16.7,8,113.2,53.8,12,28.6,22.6,61.2,2023,58.3,"CharlotteMiddle Tennessee3-9","Ron Sanchez","Nicholas McDevitt"
"16",2023-03-09,"conf_t","Middle Tennessee","CUSA","Charlotte","CUSA","N","W, 66-65",-2.1925,0.616604,113.9,110.2,113.2,53.8,12,28.6,22.6,111.5,63,18.9,16.7,8,59.4,2023,58.3,"CharlotteMiddle Tennessee3-9","Nicholas McDevitt","Ron Sanchez"
"17",2023-03-09,"conf_t","Colorado St.","MWC","San Diego St.","MWC","N","L, 64-61",0.29625,0.922237,107.6,88.5,93.1,43,15.3,22.2,24.6,97.7,42.7,19.8,36.8,43.6,90.5,2023,65.5,"Colorado St.San Diego St.3-9","Niko Medved","Brian Dutcher"
"18",2023-03-09,"conf_t","San Diego St.","MWC","Colorado St.","MWC","N","W, 64-61",-0.29625,0.672589,96.2,88.6,97.7,42.7,19.8,36.8,43.6,93.1,43,15.3,22.2,24.6,72,2023,65.5,"Colorado St.San Diego St.3-9","Brian Dutcher","Niko Medved"
"19",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.944704,124.7,104.9,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,88,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"20",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.787564,126.9,105.2,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.6,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"21",2023-03-09,"conf_t","Coppin St.","MEAC","Norfolk St.","MEAC","N","L, 73-56",-1.80587,0.393173,83.2,99.8,82,39.6,20.5,19.4,34,106.9,50.9,19,32.3,38.2,11,2023,68.3,"Coppin St.Norfolk St.3-9","Juan Dixon","Robert Jones"
"22",2023-03-09,"conf_t","Norfolk St.","MEAC","Coppin St.","MEAC","N","W, 73-56",1.80587,0.130506,92,94,106.9,50.9,19,32.3,38.2,82,39.6,20.5,19.4,34,44,2023,68.3,"Coppin St.Norfolk St.3-9","Robert Jones","Juan Dixon"
