"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-04-01,"post","Florida Atlantic","CUSA","San Diego St.","MWC","N","L, 72-71",3.79875,0.925179,131.9,104.2,111.4,52.9,15.7,25.8,40.4,113,51.8,12.6,31.6,38.6,93.8,2023,63.7,"Florida AtlanticSan Diego St.4-1","Dusty May","Brian Dutcher"
"2",2023-04-01,"post","San Diego St.","MWC","Florida Atlantic","CUSA","N","W, 72-71",-3.79875,0.881745,121,103.4,113,51.8,12.6,31.6,38.6,111.4,52.9,15.7,25.8,40.4,85.9,2023,63.7,"Florida AtlanticSan Diego St.4-1","Brian Dutcher","Dusty May"
"3",2023-04-01,"post","Connecticut","BE","Miami FL","ACC","N","W, 72-59",NA,0.872809,115.3,81.5,112.6,57,23.5,41.9,22.8,92.3,37.9,14.1,33.3,19.4,98.2,2023,63.9,"Miami FLConnecticut4-1","Dan Hurley","Jim Larranaga"
"4",2023-04-01,"post","Miami FL","ACC","Connecticut","BE","N","L, 72-59",NA,0.960957,106,96,92.3,37.9,14.1,33.3,19.4,112.6,57,23.5,41.9,22.8,75.8,2023,63.9,"Miami FLConnecticut4-1","Jim Larranaga","Dan Hurley"
"5",2023-03-30,"post","North Texas","CUSA","UAB","CUSA","N","W, 68-61",3.19375,0.845399,120.9,95,113.4,50.9,18.3,43.8,19.3,101.7,41.1,21.7,35.3,68.9,94.1,2023,60,"UABNorth Texas3-30","Grant McCasland","Andy Kennedy"
"6",2023-03-30,"post","UAB","CUSA","North Texas","CUSA","N","L, 68-61",-3.19375,0.862305,113.8,106.5,101.7,41.1,21.7,35.3,68.9,113.4,50.9,18.3,43.8,19.3,68.1,2023,60,"UABNorth Texas3-30","Andy Kennedy","Grant McCasland"
"7",2023-03-28,"post","North Texas","CUSA","Wisconsin","B10","N","W, 56-54",-6.80667,0.807146,98.3,90.3,92.1,51,21.4,23.3,20.8,88.9,44.6,19.7,23.7,14.3,72.7,2023,60.8,"North TexasWisconsin3-28","Grant McCasland","Greg Gard"
"8",2023-03-28,"post","Wisconsin","B10","North Texas","CUSA","N","L, 56-54",6.80667,0.862305,102.4,84,88.9,44.6,19.7,23.7,14.3,92.1,51,21.4,23.3,20.8,90.8,2023,60.8,"North TexasWisconsin3-28","Greg Gard","Grant McCasland"
"9",2023-03-28,"post","UAB","CUSA","Utah Valley","WAC","N","W, 88-86",4.47,0.806741,113.7,94.9,101.5,44.9,12.7,28,27.8,99.2,45.3,17.3,29.2,33.8,88.9,2023,77,"Utah ValleyUAB3-28","Andy Kennedy","Mark Madsen"
"10",2023-03-28,"post","Utah Valley","WAC","UAB","CUSA","N","L, 88-86",-4.47,0.845399,104.7,95.6,99.2,45.3,17.3,29.2,33.8,101.5,44.9,12.7,28,27.8,74,2023,77,"Utah ValleyUAB3-28","Mark Madsen","Andy Kennedy"
"11",2023-03-26,"post","Creighton","BE","San Diego St.","MWC","N","L, 57-56",2.39958,0.925179,106.7,84.8,90.3,41.8,16.1,27.3,20,91.9,40.2,11.3,31.7,9.1,93.4,2023,62,"CreightonSan Diego St.3-26","Greg McDermott","Brian Dutcher"
"12",2023-03-26,"post","San Diego St.","MWC","Creighton","BE","N","W, 57-56",-2.39958,0.916525,101.1,83,91.9,40.2,11.3,31.7,9.1,90.3,41.8,16.1,27.3,20,90.6,2023,62,"CreightonSan Diego St.3-26","Brian Dutcher","Greg McDermott"
"13",2023-03-26,"post","Miami FL","ACC","Texas","B12","N","W, 88-81",-3.84333,0.936843,134,104.2,121.9,61.2,16.6,20,65.3,112.2,58.3,19.4,32.1,25,94.7,2023,72.2,"Miami FLTexas3-26","Jim Larranaga","Rodney Terry"
"14",2023-03-26,"post","Texas","B12","Miami FL","ACC","N","L, 88-81",3.84333,0.872809,119.9,103.1,112.2,58.3,19.4,32.1,25,121.9,61.2,16.6,20,65.3,85,2023,72.2,"Miami FLTexas3-26","Rodney Terry","Jim Larranaga"
"15",2023-03-25,"post","Connecticut","BE","Gonzaga","WCC","N","W, 82-54",8.46285,0.924792,114,67.9,113.8,49.3,11.1,29.5,19.4,74.9,35,12.5,20.5,36.7,99.7,2023,72.1,"ConnecticutGonzaga3-25","Dan Hurley","Mark Few"
"16",2023-03-25,"post","Gonzaga","WCC","Connecticut","BE","N","L, 82-54",-8.46285,0.960957,91.3,93.2,74.9,35,12.5,20.5,36.7,113.8,49.3,11.1,29.5,19.4,44,2023,72.1,"ConnecticutGonzaga3-25","Mark Few","Dan Hurley"
"17",2023-03-25,"post","Florida Atlantic","CUSA","Kansas St.","B12","N","W, 79-76",0.716667,0.879947,118.2,96.9,108.2,56.5,30.1,45.2,40.7,104.1,55.2,16.4,14.3,31,90.8,2023,73,"Florida AtlanticKansas St.3-25","Dusty May","Jerome Tang"
"18",2023-03-25,"post","Kansas St.","B12","Florida Atlantic","CUSA","N","L, 79-76",-0.716667,0.881745,114,98.2,104.1,55.2,16.4,14.3,31,108.2,56.5,30.1,45.2,40.7,84.7,2023,73,"Florida AtlanticKansas St.3-25","Jerome Tang","Dusty May"
"19",2023-03-24,"post","Houston","Amer","Miami FL","ACC","N","L, 89-75",-6.06948,0.872809,112.7,110,107.5,44.5,11.5,27.5,31.2,127.6,60.8,8.6,20,31.7,56.8,2023,69.8,"Miami FLHouston3-24","Kelvin Sampson","Jim Larranaga"
"20",2023-03-24,"post","Miami FL","ACC","Houston","Amer","N","W, 89-75",6.06948,0.953129,145.3,96.9,127.6,60.8,8.6,20,31.7,107.5,44.5,11.5,27.5,31.2,99.1,2023,69.8,"Miami FLHouston3-24","Jim Larranaga","Kelvin Sampson"
"21",2023-03-24,"post","Creighton","BE","Princeton","Ivy","N","W, 86-75",5.72985,0.70793,125.7,102.6,122.6,66.4,18.5,19.2,29.1,106.9,53.1,7.1,13.5,15.4,91.1,2023,70.2,"PrincetonCreighton3-24","Greg McDermott","Mitch Henderson"
"22",2023-03-24,"post","Princeton","Ivy","Creighton","BE","N","L, 86-75",-5.72985,0.916525,120,110.5,106.9,53.1,7.1,13.5,15.4,122.6,66.4,18.5,19.2,29.1,72.1,2023,70.2,"PrincetonCreighton3-24","Mitch Henderson","Greg McDermott"
"23",2023-03-24,"post","Alabama","SEC","San Diego St.","MWC","N","L, 71-64",-0.615997,0.925179,102.7,87.2,85.9,34.5,18.8,39.2,28.2,95.3,42,16.1,34.7,31.9,86.8,2023,74.5,"San Diego St.Alabama3-24","Nate Oats","Brian Dutcher"
"24",2023-03-24,"post","San Diego St.","MWC","Alabama","SEC","N","W, 71-64",0.615997,0.954741,108.9,79.1,95.3,42,16.1,34.7,31.9,85.9,34.5,18.8,39.2,28.2,97.5,2023,74.5,"San Diego St.Alabama3-24","Brian Dutcher","Nate Oats"
"25",2023-03-24,"post","Texas","B12","Xavier","BE","N","W, 83-71",12.0464,0.887278,124.3,84.1,114.7,58.2,12.4,18.8,31.1,98.1,49.2,16.6,27.8,18.8,98.9,2023,72.4,"XavierTexas3-24","Rodney Terry","Sean Miller"
"26",2023-03-24,"post","Xavier","BE","Texas","B12","N","L, 83-71",-12.0464,0.936843,108,105.6,98.1,49.2,16.6,27.8,18.8,114.7,58.2,12.4,18.8,31.1,56.5,2023,72.4,"XavierTexas3-24","Sean Miller","Rodney Terry"
"27",2023-03-23,"post","Arkansas","SEC","Connecticut","BE","N","L, 88-65",-14.3524,0.960957,105.4,108.4,93,35.7,14.3,33.3,42.9,125.9,65.7,24.3,42.3,38.9,42,2023,69.9,"ArkansasConnecticut3-23","Eric Musselman","Dan Hurley"
"28",2023-03-23,"post","Connecticut","BE","Arkansas","SEC","N","W, 88-65",14.3524,0.888986,140.6,86.4,125.9,65.7,24.3,42.3,38.9,93,35.7,14.3,33.3,42.9,99.6,2023,69.9,"ArkansasConnecticut3-23","Dan Hurley","Eric Musselman"
"29",2023-03-23,"post","Florida Atlantic","CUSA","Tennessee","SEC","N","W, 62-55",-1.86208,0.93998,123.1,93.1,107.5,50,20.8,38.7,32,95.4,38.1,10.4,37.8,19,96.1,2023,57.7,"Florida AtlanticTennessee3-23","Dusty May","Rick Barnes"
"30",2023-03-23,"post","Tennessee","SEC","Florida Atlantic","CUSA","N","L, 62-55",1.86208,0.881745,108.2,94.5,95.4,38.1,10.4,37.8,19,107.5,50,20.8,38.7,32,82.6,2023,57.7,"Florida AtlanticTennessee3-23","Rick Barnes","Dusty May"
"31",2023-03-23,"post","Gonzaga","WCC","UCLA","P12","N","W, 79-76",-3.41708,0.952778,125.1,96.5,108.5,54.7,22,45.7,26.6,104.3,47,8.2,17.1,23.9,95.2,2023,72.8,"GonzagaUCLA3-23","Mark Few","Mick Cronin"
"32",2023-03-23,"post","UCLA","P12","Gonzaga","WCC","N","L, 79-76",3.41708,0.924792,112,89.9,104.3,47,8.2,17.1,23.9,108.5,54.7,22,45.7,26.6,92.7,2023,72.8,"GonzagaUCLA3-23","Mick Cronin","Mark Few"
"33",2023-03-23,"post","Kansas St.","B12","Michigan St.","B10","N","W, 98-93",1.63926,0.876749,143.9,116.7,134.2,64,6.8,25,23.5,127.4,59.5,17.8,36.1,34.9,91.8,2023,64.9,"Michigan St.Kansas St.3-23","Jerome Tang","Tom Izzo"
"34",2023-03-23,"post","Michigan St.","B10","Kansas St.","B12","N","L, 98-93",-1.63926,0.879947,141,123.3,127.4,59.5,17.8,36.1,34.9,134.2,64,6.8,25,23.5,82.4,2023,64.9,"Michigan St.Kansas St.3-23","Tom Izzo","Jerome Tang"
"35",2023-03-22,"post","Charlotte","CUSA","Eastern Kentucky","ASun","N","W, 71-68",12.0804,0.543839,131.9,108.9,122.3,75.6,17.2,11.8,13.3,117.1,57.4,17.2,28.6,16.7,90.1,2023,58.1,"CharlotteEastern Kentucky3-22","Ron Sanchez","A.W. Hamilton"
"36",2023-03-22,"post","Eastern Kentucky","ASun","Charlotte","CUSA","N","L, 71-68",-12.0804,0.670537,112,125.6,117.1,57.4,17.2,28.6,16.7,122.3,75.6,17.2,11.8,13.3,21.1,2023,58.1,"CharlotteEastern Kentucky3-22","A.W. Hamilton","Ron Sanchez"
"37",2023-03-22,"post","Cincinnati","Amer","Utah Valley","WAC","A","L, 74-68",-5.47458,0.849155,103,98.7,93.5,38,11,34,12.7,101.7,50,19.2,33.3,52.7,62,2023,72.8,"CincinnatiUtah Valley3-22","Wes Miller","Mark Madsen"
"38",2023-03-22,"post","Utah Valley","WAC","Cincinnati","Amer","H","W, 74-68",5.47458,0.78272,108.4,87.1,101.7,50,19.2,33.3,52.7,93.5,38,11,34,12.7,92.5,2023,72.8,"CincinnatiUtah Valley3-22","Mark Madsen","Wes Miller"
"39",2023-03-22,"post","UAB","CUSA","Vanderbilt","SEC","A","W, 67-59",0.670021,0.820734,102.7,84.2,102.7,39.1,15.3,40,26.6,90.5,38.7,13.8,41.5,6.7,90.8,2023,65.2,"UABVanderbilt3-22","Andy Kennedy","Jerry Stackhouse"
"40",2023-03-22,"post","Vanderbilt","SEC","UAB","CUSA","H","L, 67-59",-0.670021,0.802175,99,93.7,90.5,38.7,13.8,41.5,6.7,102.7,39.1,15.3,40,26.6,65.3,2023,65.2,"UABVanderbilt3-22","Jerry Stackhouse","Andy Kennedy"
"41",2023-03-21,"post","Charlotte","CUSA","Radford","BSth","N","W, 63-56",5.12526,0.493981,106,93.2,105.1,53.5,16.7,16,44.2,93.4,42.9,15,31.6,6.3,81.4,2023,60,"CharlotteRadford3-21","Ron Sanchez","Darris Nichols"
