"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","N","L, 78-70",-1.88358,0.721665,103.2,102,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,53.2,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"2",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","N","W, 78-70",1.88358,0.571668,105.6,95.9,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,75.2,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"3",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.517202,104.8,133.3,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.9,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"4",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.128589,116.5,107.6,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,71.5,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"5",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.719712,91.3,105.3,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,16.3,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"6",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.568513,116.4,90.8,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.6,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"7",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.815889,85.4,101.5,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,12,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"8",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.287436,108.2,86.5,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,92.9,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"9",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.641202,118.6,102.3,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,84.6,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"10",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.775959,113.5,112.3,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,53,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"11",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.472491,106,90.3,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.4,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"12",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.602764,87.5,100.1,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,17.7,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"13",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",NA,0.787403,114.9,101.2,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,81.3,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"14",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",NA,0.519584,102.1,102.8,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,48,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
