"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-30,"post","North Texas","CUSA","UAB","CUSA","N","W, 68-61",3.19375,0.844484,120.8,94.9,113.4,50.9,18.3,43.8,19.3,101.7,41.1,21.7,35.3,68.9,94.1,2023,60,"UABNorth Texas3-30","Grant McCasland","Andy Kennedy"
"2",2023-03-30,"post","UAB","CUSA","North Texas","CUSA","N","L, 68-61",-3.19375,0.86167,113.8,106.5,101.7,41.1,21.7,35.3,68.9,113.4,50.9,18.3,43.8,19.3,68,2023,60,"UABNorth Texas3-30","Andy Kennedy","Grant McCasland"
"3",2023-03-28,"post","North Texas","CUSA","Wisconsin","B10","N","W, 56-54",-6.80667,0.807427,98.3,90.2,92.1,51,21.4,23.3,20.8,88.9,44.6,19.7,23.7,14.3,72.7,2023,60.8,"North TexasWisconsin3-28","Grant McCasland","Greg Gard"
"4",2023-03-28,"post","Wisconsin","B10","North Texas","CUSA","N","L, 56-54",6.80667,0.86167,102.4,84,88.9,44.6,19.7,23.7,14.3,92.1,51,21.4,23.3,20.8,90.7,2023,60.8,"North TexasWisconsin3-28","Greg Gard","Grant McCasland"
"5",2023-03-28,"post","UAB","CUSA","Utah Valley","WAC","N","W, 88-86",4.47,0.806957,113.7,94.8,101.5,44.9,12.7,28,27.8,99.2,45.3,17.3,29.2,33.8,88.9,2023,77,"Utah ValleyUAB3-28","Andy Kennedy","Mark Madsen"
"6",2023-03-28,"post","Utah Valley","WAC","UAB","CUSA","N","L, 88-86",-4.47,0.844484,104.7,95.6,99.2,45.3,17.3,29.2,33.8,101.5,44.9,12.7,28,27.8,73.9,2023,77,"Utah ValleyUAB3-28","Mark Madsen","Andy Kennedy"
"7",2023-03-26,"post","Creighton","BE","San Diego St.","MWC","N","L, 57-56",2.39958,0.927571,107.4,85.1,90.3,41.8,16.1,27.3,20,91.9,40.2,11.3,31.7,9.1,93.6,2023,62,"CreightonSan Diego St.3-26","Greg McDermott","Brian Dutcher"
"8",2023-03-26,"post","San Diego St.","MWC","Creighton","BE","N","W, 57-56",-2.39958,0.916357,101.1,83,91.9,40.2,11.3,31.7,9.1,90.3,41.8,16.1,27.3,20,90.6,2023,62,"CreightonSan Diego St.3-26","Brian Dutcher","Greg McDermott"
"9",2023-03-26,"post","Miami FL","ACC","Texas","B12","N","W, 88-81",-3.84333,0.936964,134,104.2,121.9,61.2,16.6,20,65.3,112.2,58.3,19.4,32.1,25,94.7,2023,72.2,"Miami FLTexas3-26","Jim Larranaga","Rodney Terry"
"10",2023-03-26,"post","Texas","B12","Miami FL","ACC","N","L, 88-81",3.84333,0.876334,119.7,102.7,112.2,58.3,19.4,32.1,25,121.9,61.2,16.6,20,65.3,85.4,2023,72.2,"Miami FLTexas3-26","Rodney Terry","Jim Larranaga"
