"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.346217,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"2",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.635148,97.2,110.6,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,18.5,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"3",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.701925,112.8,104.3,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.2,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","John Schertz"
"4",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.563543,112.4,110.4,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,55.1,2023,71.6,"Indiana St.Eastern Kentucky3-20","John Schertz","A.W. Hamilton"
"5",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.684329,107.7,92.6,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,85,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"6",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.502667,96.9,105.3,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.8,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
"7",2023-03-20,"post","Rice","CUSA","Southern Utah","WAC","N","L, 81-79",-9.10083,0.643571,106.6,113.5,110.3,40.1,7,39.6,22.2,113.1,60.8,18.2,30.3,23.3,32.8,2023,71.6,"Southern UtahRice3-20","Scott Para","Todd Simon"
"8",2023-03-20,"post","Southern Utah","WAC","Rice","CUSA","N","W, 81-79",9.10083,0.400295,111.3,102.9,113.1,60.8,18.2,30.3,23.3,110.3,40.1,7,39.6,22.2,71.2,2023,71.6,"Southern UtahRice3-20","Todd Simon","Scott Para"
"9",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.916354,119,111.4,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"10",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.90319,127.2,90.8,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,98,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"11",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.563543,107.4,113.7,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,34.2,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"12",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.495436,113.2,104.7,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,70.9,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"13",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.16916,0.880389,100.2,98.9,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,53.7,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"14",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.16916,0.523575,99.1,83.7,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.5,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"15",2023-03-19,"post","Fairleigh Dickinson","NEC","Florida Atlantic","CUSA","N","L, 78-70",-3.67535,0.864622,105.6,98.7,96.4,44.4,15.1,28.9,14.1,107.4,47.2,9.6,32.6,25.4,68.6,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Tobin Anderson","Dusty May"
"16",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",3.67535,0.283184,96.5,95.3,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,53.6,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"17",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.875036,113.9,93.4,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.7,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"18",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.881822,115.9,100.1,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.3,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"19",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.840522,123.8,110,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,79.5,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"20",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.780467,120.9,105.4,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.9,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"21",2023-03-19,"post","Indiana","B10","Miami FL","ACC","N","L, 85-69",-6.16731,0.857718,105.7,106.7,100.1,47.6,17.4,30,22.2,123.3,55,17.4,51.3,18.6,47.2,2023,68.9,"Miami FLIndiana3-19","Mike Woodson","Jim Larranaga"
