"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.946017,106.6,82.5,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"2",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.926985,97,78.4,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.1,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"3",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.626327,93,96.9,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,38.4,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"4",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.648264,108.6,94.5,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,83.2,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"5",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.963106,86.7,92.8,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,31.5,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"6",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.832682,112.6,68.9,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.6,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"7",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.46176,0.764123,93.1,105.3,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,19.5,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"8",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.46176,0.50407,103.9,82.8,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.1,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"9",2023-03-11,"conf_t","Duke","ACC","Virginia","ACC","N","W, 59-49",7.28553,0.856495,107.4,74.8,96.3,46.7,18,17.9,48.9,80,37.5,19.6,20,35.4,98.4,2023,61.3,"DukeVirginia3-11","Jon Scheyer","Tony Bennett"
"10",2023-03-11,"conf_t","Virginia","ACC","Duke","ACC","N","L, 59-49",-7.28553,0.886613,87.7,90.1,80,37.5,19.6,20,35.4,96.3,46.7,18,17.9,48.9,42.4,2023,61.3,"DukeVirginia3-11","Tony Bennett","Jon Scheyer"
