"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-12,"conf_t","Dayton","A10","VCU","A10","N","L, 68-56",1.0682,0.802034,116.2,111.4,98.2,34.8,14,42.1,35.7,119.3,53.8,10.5,33.3,38.5,61.9,2023,57,"DaytonVCU3-12","Anthony Grant","Mike Rhoades"
"2",2023-03-12,"conf_t","VCU","A10","Dayton","A10","N","W, 68-56",-1.0682,0.787004,120.1,99,119.3,53.8,10.5,33.3,38.5,98.2,34.8,14,42.1,35.7,90.2,2023,57,"DaytonVCU3-12","Mike Rhoades","Anthony Grant"
"3",2023-03-12,"conf_t","Houston","Amer","Memphis","Amer","N","L, 75-65",-9.25842,0.901848,107.1,106.2,99.8,35.9,15.4,44.9,43.8,115.1,56.6,16.9,31,39.6,52.6,2023,65.1,"MemphisHouston3-12","Kelvin Sampson","Penny Hardaway"
"4",2023-03-12,"conf_t","Memphis","Amer","Houston","Amer","N","W, 75-65",9.25842,0.958749,136.4,86.3,115.1,56.6,16.9,31,39.6,99.8,35.9,15.4,44.9,43.8,99.5,2023,65.1,"MemphisHouston3-12","Penny Hardaway","Kelvin Sampson"
"5",2023-03-12,"conf_t","Penn St.","B10","Purdue","B10","N","L, 67-65",-6.99583,0.938723,106.8,94,100.3,50,15.4,13.8,29.4,103.4,43.5,10.8,32.5,32.3,81.4,2023,64.8,"Penn St.Purdue3-12","Micah Shrewsberry","Matt Painter"
"6",2023-03-12,"conf_t","Purdue","B10","Penn St.","B10","N","W, 67-65",6.99583,0.82977,110.3,86.1,103.4,43.5,10.8,32.5,32.3,100.3,50,15.4,13.8,29.4,94.5,2023,64.8,"Penn St.Purdue3-12","Matt Painter","Micah Shrewsberry"
"7",2023-03-12,"conf_t","Alabama","SEC","Texas A&M","SEC","N","W, 82-63",10.2288,0.899992,130.8,84.5,119.8,50,17.5,51.2,33.3,92.1,33.6,19,39.6,37.5,99.3,2023,68.4,"Texas A&MAlabama3-12","Nate Oats","Buzz Williams"
"8",2023-03-12,"conf_t","Texas A&M","SEC","Alabama","SEC","N","L, 82-63",-10.2288,0.956558,108.8,106.3,92.1,33.6,19,39.6,37.5,119.8,50,17.5,51.2,33.3,56.5,2023,68.4,"Texas A&MAlabama3-12","Buzz Williams","Nate Oats"
"9",2023-03-12,"conf_t","Princeton","Ivy","Yale","Ivy","H","W, 74-65",4.69069,0.691368,122.6,101.5,118,48.2,8,30.6,42.1,103.6,52,15.9,19.4,38,89.8,2023,62.7,"YalePrinceton3-12","Mitch Henderson","James Jones"
"10",2023-03-12,"conf_t","Yale","Ivy","Princeton","Ivy","A","L, 74-65",-4.69069,0.717274,107.2,111.4,103.6,52,15.9,19.4,38,118,48.2,8,30.6,42.1,39.2,2023,62.7,"YalePrinceton3-12","James Jones","Mitch Henderson"
"11",2023-03-11,"conf_t","Arizona","P12","UCLA","P12","N","W, 61-59",-1.02083,0.946409,106.6,82.4,91.4,42.3,18,28.1,48.1,88.4,40,12,24.3,26.7,95.1,2023,66.7,"ArizonaUCLA3-11","Tommy Lloyd","Mick Cronin"
"12",2023-03-11,"conf_t","UCLA","P12","Arizona","P12","N","L, 61-59",1.02083,0.927427,97,78.3,88.4,40,12,24.3,26.7,91.4,42.3,18,28.1,48.1,92.2,2023,66.7,"ArizonaUCLA3-11","Mick Cronin","Tommy Lloyd"
"13",2023-03-11,"conf_t","Cal St. Fullerton","BW","UC Santa Barbara","BW","N","L, 72-62",-1.39055,0.625818,93,96.9,91.2,46.3,17.7,20.6,33.3,105.9,48.2,11.8,16.7,43.6,38.4,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Dedrique Taylor","Joe Pasternack"
"14",2023-03-11,"conf_t","UC Santa Barbara","BW","Cal St. Fullerton","BW","N","W, 72-62",1.39055,0.647837,108.6,94.5,105.9,48.2,11.8,16.7,43.6,91.2,46.3,17.7,20.6,33.3,83.2,2023,68,"Cal St. FullertonUC Santa Barbara3-11","Joe Pasternack","Dedrique Taylor"
"15",2023-03-11,"conf_t","Cincinnati","Amer","Houston","Amer","N","L, 69-48",-12.0929,0.958749,86.1,93.1,73.6,31.4,13.8,20.5,54.9,105.8,53.5,18.4,28.1,22.8,29.1,2023,65.2,"CincinnatiHouston3-11","Wes Miller","Kelvin Sampson"
"16",2023-03-11,"conf_t","Houston","Amer","Cincinnati","Amer","N","W, 69-48",12.0929,0.832296,112.6,68.9,105.8,53.5,18.4,28.1,22.8,73.6,31.4,13.8,20.5,54.9,99.6,2023,65.2,"CincinnatiHouston3-11","Kelvin Sampson","Wes Miller"
"17",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.44503,0.751297,92.5,105.3,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,18.5,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
