"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-23,"post","Arkansas","SEC","Connecticut","BE","N","L, 88-65",-14.3524,0.955222,103.8,108,93,35.7,14.3,33.3,42.9,125.9,65.7,24.3,42.3,38.9,38.6,2023,69.9,"ArkansasConnecticut3-23","Eric Musselman","Dan Hurley"
"2",2023-03-23,"post","Connecticut","BE","Arkansas","SEC","N","W, 88-65",14.3524,0.888694,140.7,86.4,125.9,65.7,24.3,42.3,38.9,93,35.7,14.3,33.3,42.9,99.6,2023,69.9,"ArkansasConnecticut3-23","Dan Hurley","Eric Musselman"
"3",2023-03-23,"post","Florida Atlantic","CUSA","Tennessee","SEC","N","W, 62-55",-1.86208,0.939476,123,93.2,107.5,50,20.8,38.7,32,95.4,38.1,10.4,37.8,19,96.1,2023,57.7,"Florida AtlanticTennessee3-23","Dusty May","Rick Barnes"
"4",2023-03-23,"post","Tennessee","SEC","Florida Atlantic","CUSA","N","L, 62-55",1.86208,0.875712,108.5,95.3,95.4,38.1,10.4,37.8,19,107.5,50,20.8,38.7,32,81.7,2023,57.7,"Florida AtlanticTennessee3-23","Rick Barnes","Dusty May"
"5",2023-03-23,"post","Gonzaga","WCC","UCLA","P12","N","W, 79-76",-3.41708,0.952819,125.2,96.6,108.5,54.7,22,45.7,26.6,104.3,47,8.2,17.1,23.9,95.2,2023,72.8,"GonzagaUCLA3-23","Mark Few","Mick Cronin"
"6",2023-03-23,"post","UCLA","P12","Gonzaga","WCC","N","L, 79-76",3.41708,0.93153,111.8,88.9,104.3,47,8.2,17.1,23.9,108.5,54.7,22,45.7,26.6,93.3,2023,72.8,"GonzagaUCLA3-23","Mick Cronin","Mark Few"
"7",2023-03-23,"post","Kansas St.","B12","Michigan St.","B10","N","W, 98-93",1.63926,0.876355,144.1,116.9,134.2,64,6.8,25,23.5,127.4,59.5,17.8,36.1,34.9,91.7,2023,64.9,"Michigan St.Kansas St.3-23","Jerome Tang","Tom Izzo"
"8",2023-03-23,"post","Michigan St.","B10","Kansas St.","B12","N","L, 98-93",-1.63926,0.881113,141.4,123.5,127.4,59.5,17.8,36.1,34.9,134.2,64,6.8,25,23.5,82.6,2023,64.9,"Michigan St.Kansas St.3-23","Tom Izzo","Jerome Tang"
"9",2023-03-22,"post","Charlotte","CUSA","Eastern Kentucky","ASun","N","W, 71-68",12.0804,0.546575,131.9,108.8,122.3,75.6,17.2,11.8,13.3,117.1,57.4,17.2,28.6,16.7,90.2,2023,58.1,"CharlotteEastern Kentucky3-22","Ron Sanchez","A.W. Hamilton"
"10",2023-03-22,"post","Eastern Kentucky","ASun","Charlotte","CUSA","N","L, 71-68",-12.0804,0.666854,112,125.7,117.1,57.4,17.2,28.6,16.7,122.3,75.6,17.2,11.8,13.3,20.9,2023,58.1,"CharlotteEastern Kentucky3-22","A.W. Hamilton","Ron Sanchez"
"11",2023-03-22,"post","Cincinnati","Amer","Utah Valley","WAC","A","L, 74-68",-5.47458,0.851483,103.1,98.6,93.5,38,11,34,12.7,101.7,50,19.2,33.3,52.7,62.5,2023,72.8,"CincinnatiUtah Valley3-22","Wes Miller","Mark Madsen"
"12",2023-03-22,"post","Utah Valley","WAC","Cincinnati","Amer","H","W, 74-68",5.47458,0.788785,108.6,87,101.7,50,19.2,33.3,52.7,93.5,38,11,34,12.7,92.8,2023,72.8,"CincinnatiUtah Valley3-22","Mark Madsen","Wes Miller"
"13",2023-03-22,"post","UAB","CUSA","Vanderbilt","SEC","A","W, 67-59",0.670021,0.820699,102.6,84.1,102.7,39.1,15.3,40,26.6,90.5,38.7,13.8,41.5,6.7,90.8,2023,65.2,"UABVanderbilt3-22","Andy Kennedy","Jerry Stackhouse"
"14",2023-03-22,"post","Vanderbilt","SEC","UAB","CUSA","H","L, 67-59",-0.670021,0.803515,99.2,93.8,90.5,38.7,13.8,41.5,6.7,102.7,39.1,15.3,40,26.6,65.5,2023,65.2,"UABVanderbilt3-22","Jerry Stackhouse","Andy Kennedy"
"15",2023-03-21,"post","Charlotte","CUSA","Radford","BSth","N","W, 63-56",5.12526,0.493953,106.1,93.3,105.1,53.5,16.7,16,44.2,93.4,42.9,15,31.6,6.3,81.4,2023,60,"CharlotteRadford3-21","Ron Sanchez","Darris Nichols"
"16",2023-03-21,"post","Radford","BSth","Charlotte","CUSA","N","L, 63-56",-5.12526,0.666854,95.1,102,93.4,42.9,15,31.6,6.3,105.1,53.5,16.7,16,44.2,30.8,2023,60,"CharlotteRadford3-21","Darris Nichols","Ron Sanchez"
"17",2023-03-21,"post","North Texas","CUSA","Oklahoma St.","B12","A","W, 65-59",2.45684,0.874718,110.9,86.6,97.7,42.3,18,35.1,16.9,88.7,36.1,16.5,44.4,41,94.6,2023,59.2,"North TexasOklahoma St.3-21","Grant McCasland","Mike Boynton"
"18",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.821024,97.8,92.8,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,64.8,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"19",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.26742,0.641476,114.1,108.6,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.8,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"20",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.26742,0.546575,114.8,112.8,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,55,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"21",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.747922,99.7,92.2,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,71,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"22",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.885393,101.1,83.3,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.3,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"23",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.347554,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.4,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
