"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.354677,72.2,102.3,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.8,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"2",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0854495,88.8,81.2,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,73.7,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"3",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.137235,104,103.7,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,50.6,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"4",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.258251,88.4,113.9,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,5.1,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
"5",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",0.988333,0.525013,96,92.8,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,59.9,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"6",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-0.988333,0.219987,86.3,98.8,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,17.3,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"7",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.69464,102.7,103,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,49.1,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"8",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.541494,110.1,100.7,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.6,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"9",2023-03-02,"conf","Arizona St.","P12","UCLA","P12","A","L, 79-61",-4.17702,0.956477,105.6,95.7,84.5,49,22.2,15.6,40,109.5,45.2,26.3,52.6,43.5,75.7,2023,72.2,"Arizona St.UCLA3-2","Bobby Hurley","Mick Cronin"
"10",2023-03-02,"conf","UCLA","P12","Arizona St.","P12","H","W, 79-61",4.17702,0.70852,112.7,88.1,109.5,45.2,26.3,52.6,43.5,84.5,49,22.2,15.6,40,94.5,2023,72.2,"Arizona St.UCLA3-2","Mick Cronin","Bobby Hurley"
"11",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.537148,103.3,103.2,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.3,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"12",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.253856,97,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.1,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"13",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.190509,92.8,102.1,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,25,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
