"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.934689,121.1,115.1,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,64.1,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"2",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.761815,133.7,100.8,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"3",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.720053,104.9,109.5,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.9,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"4",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.503538,115.8,102,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,81,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"5",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.505567,105,108.2,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,41.5,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"6",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.744655,110.4,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.8,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"7",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.534317,114.2,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,31.6,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"8",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.340549,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56.2,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"9",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.287459,107.6,108.9,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.6,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"10",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.188756,95.7,116.2,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
