"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",NA,0.50795,109.1,129,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,12.7,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"2",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",NA,0.132627,112.8,112,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,52,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"3",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.720012,91.3,105.3,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,16.3,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"4",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.568864,116.4,90.8,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.6,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"5",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.641259,118.7,102.3,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,84.6,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"6",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.776118,113.5,112.3,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,53,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"7",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.472339,106,90.3,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.4,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"8",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.602556,87.5,100.1,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,17.6,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"9",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.591306,108.6,97.8,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"10",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.65441,96.1,97.8,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,45,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"11",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",-5.03792,0.760291,116.9,116.4,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,51.3,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"12",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",5.03792,0.528191,128.4,115.5,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,77.1,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"13",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",-1.33833,0.504266,94.8,92.1,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,58.3,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"14",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",1.33833,0.541369,94.4,95.7,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,46.2,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"15",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.732867,104.6,98.3,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.3,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"16",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.576431,103.9,98.7,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.5,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"17",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.547359,87,98.5,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,19.2,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"18",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.446714,95.6,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.4,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"19",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.752691,102.4,128.9,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.6,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"20",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.182898,130.3,107.1,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.6,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"21",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.275794,114.8,106.3,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.7,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"22",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.523151,105.8,123.3,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,14.7,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
"23",2023-03-07,"conf_t","Cal Poly","BW","Long Beach St.","BW","N","W, 88-68",3.06447,0.544985,113,95.7,117.6,60.2,21.4,34.5,37.3,90.9,41.8,18.7,24.4,58.2,87.2,2023,74.8,"Cal PolyLong Beach St.3-7","John Smith","Dan Monson"
"24",2023-03-07,"conf_t","Long Beach St.","BW","Cal Poly","BW","N","L, 88-68",-3.06447,0.233415,96.9,124.9,90.9,41.8,18.7,24.4,58.2,117.6,60.2,21.4,34.5,37.3,5.1,2023,74.8,"Cal PolyLong Beach St.3-7","Dan Monson","John Smith"
"25",2023-03-07,"conf_t","Cal St. Bakersfield","BW","Cal St. Northridge","BW","N","W, 51-47",0.7275,0.178244,81.2,88.3,85.6,34.9,18.5,38.2,34,78.9,35.2,25.2,29.6,40.9,27.8,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Rod Barnes","Trent Johnson"
"26",2023-03-07,"conf_t","Cal St. Northridge","BW","Cal St. Bakersfield","BW","N","L, 51-47",-0.7275,0.25714,80.1,92.4,78.9,35.2,25.2,29.6,40.9,85.6,34.9,18.5,38.2,34,16.3,2023,59.5,"Cal St. NorthridgeCal St. Bakersfield3-7","Trent Johnson","Rod Barnes"
"27",2023-03-07,"conf_t","Canisius","MAAC","Mount St. Mary's","MAAC","N","L, 67-66",2.4663,0.309873,91.3,97,90.5,38,9.6,22.2,18.3,91.9,53.3,23.3,31.4,20,33.5,2023,64.8,"CanisiusMount St. Mary's3-7","Reggie Witherspoon","Don Engelstad"
"28",2023-03-07,"conf_t","Mount St. Mary's","MAAC","Canisius","MAAC","N","W, 67-66",-2.4663,0.330296,87.7,94.2,91.9,53.3,23.3,31.4,20,90.5,38,9.6,22.2,18.3,30.6,2023,64.8,"CanisiusMount St. Mary's3-7","Don Engelstad","Reggie Witherspoon"
"29",2023-03-07,"conf_t","Fairleigh Dickinson","NEC","Merrimack","NEC","A","L, 67-66",0.5425,0.327237,111,118.6,103.5,46.6,14.1,32.5,36.2,105.1,44,12.6,33.3,34.5,31.9,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Tobin Anderson","Joe Gallo"
"30",2023-03-07,"conf_t","Merrimack","NEC","Fairleigh Dickinson","NEC","H","W, 67-66",-0.5425,0.177845,91.3,104,105.1,44,12.6,33.3,34.5,103.5,46.6,14.1,32.5,36.2,18.3,2023,63.7,"Fairleigh DickinsonMerrimack3-7","Joe Gallo","Tobin Anderson"
"31",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.528191,105.3,101.5,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.3,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"32",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.414986,98.2,103.9,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.3,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"33",2023-03-07,"conf_t","Gonzaga","WCC","Saint Mary's","WCC","N","W, 77-51",13.5094,0.925541,140.3,77.3,123.4,66,14.4,22.7,28,81.7,37,17.6,22.9,27.8,99.9,2023,62.4,"GonzagaSaint Mary's3-7","Mark Few","Randy Bennett"
"34",2023-03-07,"conf_t","Saint Mary's","WCC","Gonzaga","WCC","N","L, 77-51",-13.5094,0.927958,87.4,102,81.7,37,17.6,22.9,27.8,123.4,66,14.4,22.7,28,14.4,2023,62.4,"GonzagaSaint Mary's3-7","Randy Bennett","Mark Few"
"35",2023-03-07,"conf_t","Grand Canyon","WAC","UT Arlington","WAC","N","W, 82-77",7.04708,0.36648,124.4,117.1,122.1,58.3,13.4,25.9,75,114.7,54,10.4,24.2,21,66.7,2023,67.1,"Grand CanyonUT Arlington3-7","Bryce Drew","Greg Young"
"36",2023-03-07,"conf_t","UT Arlington","WAC","Grand Canyon","WAC","N","L, 82-77",-7.04708,0.594382,110.3,118.9,114.7,54,10.4,24.2,21,122.1,58.3,13.4,25.9,75,29.7,2023,67.1,"Grand CanyonUT Arlington3-7","Greg Young","Bryce Drew"
"37",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.489199,96.6,106.1,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"38",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.371884,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.5,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"39",2023-03-07,"conf_t","Manhattan","MAAC","Marist","MAAC","N","L, 61-50",-9.43639,0.237768,74.6,105.3,78.6,36.1,18.9,34.1,18,95.8,44.6,14.1,23.1,30.4,1.9,2023,63.7,"MaristManhattan3-7","RaShawn Stores","John Dunne"
"40",2023-03-07,"conf_t","Marist","MAAC","Manhattan","MAAC","N","W, 61-50",9.43639,0.207997,94,82.7,95.8,44.6,14.1,23.1,30.4,78.6,36.1,18.9,34.1,18,81.2,2023,63.7,"MaristManhattan3-7","John Dunne","RaShawn Stores"
"41",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.504266,61.3,97.3,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"42",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.4068,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"43",2023-03-07,"conf_t","McNeese St.","Slnd","Texas A&M Corpus Chris","Slnd","N","L, 80-63",-7.46639,0.470329,95.6,118.2,95.8,36.7,22.8,50,40,121.7,47.1,9.1,42.5,24.6,8,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","John Aiken","Willis Wilson"
"44",2023-03-07,"conf_t","Texas A&M Corpus Chris","Slnd","McNeese St.","Slnd","N","W, 80-63",7.46639,0.181731,110.6,103,121.7,47.1,9.1,42.5,24.6,95.8,36.7,22.8,50,40,69.3,2023,65.7,"McNeese St.Texas A&M Corpus Chris3-7","Willis Wilson","John Aiken"
"45",2023-03-07,"conf_t","New Hampshire","AE","UMass Lowell","AE","A","L, 75-64",-1.61017,0.692681,103.2,105.4,97.5,48.2,18.3,28.9,36.4,114.2,58.9,21.3,26.1,60,43.9,2023,65.7,"New HampshireUMass Lowell3-7","Bill Herrion","Pat Duquette"
"46",2023-03-07,"conf_t","UMass Lowell","AE","New Hampshire","AE","H","W, 75-64",1.61017,0.217624,107.9,110,114.2,58.9,21.3,26.1,60,97.5,48.2,18.3,28.9,36.4,44.5,2023,65.7,"New HampshireUMass Lowell3-7","Pat Duquette","Bill Herrion"
"47",2023-03-07,"conf_t","New Orleans","Slnd","Northwestern St.","Slnd","N","L, 74-70",-6.99083,0.390966,95.1,110.6,101.7,50,21.8,31,22.8,107.5,57.1,24.7,29.6,44.9,15,2023,68.8,"New OrleansNorthwestern St.3-7","Mark Slessinger","Corey Gipson"
"48",2023-03-07,"conf_t","Northwestern St.","Slnd","New Orleans","Slnd","N","W, 74-70",6.99083,0.186558,103.2,104.8,107.5,57.1,24.7,29.6,44.9,101.7,50,21.8,31,22.8,45.5,2023,68.8,"New OrleansNorthwestern St.3-7","Corey Gipson","Mark Slessinger"
"49",2023-03-07,"conf_t","North Dakota St.","Sum","Oral Roberts","Sum","N","L, 92-58",-22.4809,0.781732,85.2,123.7,83.8,33.9,17.3,35,40.7,133,58.9,15.9,40.6,33.9,1.4,2023,69.2,"North Dakota St.Oral Roberts3-7","David Richman","Paul Mills"
"50",2023-03-07,"conf_t","Oral Roberts","Sum","North Dakota St.","Sum","N","W, 92-58",22.4809,0.395847,130.5,83.5,133,58.9,15.9,40.6,33.9,83.8,33.9,17.3,35,40.7,99.4,2023,69.2,"North Dakota St.Oral Roberts3-7","Paul Mills","David Richman"
"51",2023-03-07,"conf_t","Montana","BSky","Northern Arizona","BSky","N","L, 83-71",-3.72863,0.398313,103.2,119.9,106.3,51.8,22.5,32.1,27.3,124.2,56.9,10.5,29,34.5,15.2,2023,66.8,"Northern ArizonaMontana3-7","Travis DeCuire","Shane Burcar"
"52",2023-03-07,"conf_t","Northern Arizona","BSky","Montana","BSky","N","W, 83-71",3.72863,0.515139,118.5,105.2,124.2,56.9,10.5,29,34.5,106.3,51.8,22.5,32.1,27.3,79.7,2023,66.8,"Northern ArizonaMontana3-7","Shane Burcar","Travis DeCuire"
"53",2023-03-07,"conf_t","Cleveland St.","Horz","Northern Kentucky","Horz","N","L, 63-61",-1.40708,0.525009,101.9,104.6,99.8,49.1,27.8,45.7,17.5,103,46.1,16.4,32.3,35.3,42.5,2023,61.2,"Northern KentuckyCleveland St.3-7","Daniyal Robinson","Darrin Horn"
"54",2023-03-07,"conf_t","Northern Kentucky","Horz","Cleveland St.","Horz","N","W, 63-61",1.40708,0.507871,103.5,99.7,103,46.1,16.4,32.3,35.3,99.8,49.1,27.8,45.7,17.5,60.7,2023,61.2,"Northern KentuckyCleveland St.3-7","Darrin Horn","Daniyal Robinson"
"55",2023-03-07,"conf_t","Notre Dame","ACC","Virginia Tech","ACC","N","L, 67-64",-1.86417,0.768308,101.6,95.9,99.4,50,12.4,15.6,17.9,104.1,55,14,10.7,38,66.1,2023,64.4,"Notre DameVirginia Tech3-7","Mike Brey","Mike Young"
"56",2023-03-07,"conf_t","Virginia Tech","ACC","Notre Dame","ACC","N","W, 67-64",1.86417,0.547553,101.8,95.6,104.1,55,14,10.7,38,99.4,50,12.4,15.6,17.9,67.3,2023,64.4,"Notre DameVirginia Tech3-7","Mike Young","Mike Brey"
"57",2023-03-07,"conf_t","La Salle","A10","Rhode Island","A10","N","W, 73-56",8.64486,0.353042,107.2,88.9,106.9,53.2,19,38.2,17.7,82,33.6,13.2,22.4,48.3,89.6,2023,68.3,"Rhode IslandLa Salle3-7","Fran Dunphy","Archie Miller"
"58",2023-03-07,"conf_t","Rhode Island","A10","La Salle","A10","N","L, 73-56",-8.64486,0.405144,81,106.5,82,33.6,13.2,22.4,48.3,106.9,53.2,19,38.2,17.7,4.1,2023,68.3,"Rhode IslandLa Salle3-7","Archie Miller","Fran Dunphy"
"59",2023-03-07,"conf_t","Fairfield","MAAC","Saint Peter's","MAAC","N","L, 70-52",-1.23053,0.215563,87.9,114.3,83.6,40.2,24.1,27.6,41.3,112.5,57,17.7,30,44,4.6,2023,62.2,"Saint Peter'sFairfield3-7","Jay Young","Bashir Mason"
"60",2023-03-07,"conf_t","Saint Peter's","MAAC","Fairfield","MAAC","N","W, 70-52",1.23053,0.297178,103.9,96.3,112.5,57,17.7,30,44,83.6,40.2,24.1,27.6,41.3,70.6,2023,62.2,"Saint Peter'sFairfield3-7","Bashir Mason","Jay Young"
"61",2023-03-07,"conf_t","College of Charleston","CAA","UNC Wilmington","CAA","N","W, 63-58",-0.246667,0.511667,99.4,95.6,98.3,46.2,18.7,32.4,38.5,90.5,43.5,26.5,37.5,25.9,61.1,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Pat Kelsey","Takayo Siddle"
"62",2023-03-07,"conf_t","UNC Wilmington","CAA","College of Charleston","CAA","N","L, 63-58",0.246667,0.780058,98.2,91.1,90.5,43.5,26.5,37.5,25.9,98.3,46.2,18.7,32.4,38.5,70.3,2023,64.1,"UNC WilmingtonCollege of Charleston3-7","Takayo Siddle","Pat Kelsey"
"63",2023-03-07,"conf_t","Tarleton St.","WAC","UT Rio Grande Valley","WAC","N","W, 74-70",7.30083,0.312024,107.3,102.3,109.7,49,17.8,34.5,50,103.7,58.7,23.7,22.6,30.8,63.4,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Billy Gillespie","Matt Figger"
"64",2023-03-07,"conf_t","UT Rio Grande Valley","WAC","Tarleton St.","WAC","N","L, 74-70",-7.30083,0.605731,104.3,112.9,103.7,58.7,23.7,22.6,30.8,109.7,49,17.8,34.5,50,28.7,2023,67.5,"UT Rio Grande ValleyTarleton St.3-7","Matt Figger","Billy Gillespie"
"65",2023-03-07,"conf_t","Stephen F. Austin","WAC","Utah Tech","WAC","N","L, 80-76",-2.73481,0.559467,100.1,103.5,101.1,48.5,13.3,24.3,27.7,106.4,54.5,22.6,29,49.1,40.4,2023,66.8,"Utah TechStephen F. Austin3-7","Kyle Keller","Jon Judkins"
"66",2023-03-07,"conf_t","Utah Tech","WAC","Stephen F. Austin","WAC","N","W, 80-76",2.73481,0.571291,109.3,100.9,106.4,54.5,22.6,29,49.1,101.1,48.5,13.3,24.3,27.7,71.4,2023,66.8,"Utah TechStephen F. Austin3-7","Jon Judkins","Kyle Keller"
"67",2023-03-07,"conf_t","Montana St.","BSky","Weber St.","BSky","N","W, 60-58",-0.122708,0.443753,82.1,82.6,80.3,39.4,22.8,16.7,50,77.7,37.1,20.1,21.1,32.8,48.5,2023,59.8,"Weber St.Montana St.3-7","Danny Sprinkle","Eric Duft"
"68",2023-03-07,"conf_t","Weber St.","BSky","Montana St.","BSky","N","L, 60-58",0.122708,0.691051,83.7,79.2,77.7,37.1,20.1,21.1,32.8,80.3,39.4,22.8,16.7,50,65.5,2023,59.8,"Weber St.Montana St.3-7","Eric Duft","Danny Sprinkle"
"69",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.925541,120.6,116.1,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,60.8,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"70",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.761959,133.6,100.8,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"71",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.718836,104.9,109.6,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.8,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
