"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-16,"post","Maryland","B10","West Virginia","B12","N","W, 67-65",-2.77292,0.892765,117.3,98,111.6,57.8,21.7,29.6,48.9,108.3,46.4,20,43.2,28.6,88.7,2023,60,"West VirginiaMaryland3-16","Kevin Willard","Bob Huggins"
"2",2023-03-16,"post","West Virginia","B12","Maryland","B10","N","L, 67-65",2.77292,0.867142,119.5,101,108.3,46.4,20,43.2,28.6,111.6,57.8,21.7,29.6,48.9,87.4,2023,60,"West VirginiaMaryland3-16","Bob Huggins","Kevin Willard"
"3",2023-03-15,"post","Alcorn St.","SWAC","North Texas","CUSA","A","L, 69-53",-7.70179,0.861155,97.9,105.4,86.6,35.5,18,39,40,112.8,52,19.6,34.4,46,29.9,2023,61.2,"Alcorn St.North Texas3-15","Landon Bussie","Grant McCasland"
"4",2023-03-15,"post","North Texas","CUSA","Alcorn St.","SWAC","H","W, 69-53",7.70179,0.24404,106,92.7,112.8,52,19.6,34.4,46,86.6,35.5,18,39,40,82.4,2023,61.2,"Alcorn St.North Texas3-15","Grant McCasland","Landon Bussie"
"5",2023-03-15,"post","Fairleigh Dickinson","NEC","Texas Southern","SWAC","N","W, 84-61",11.7353,0.23863,117.1,96.9,120,62,20,19.2,67.4,87.1,42.7,20,27,14.5,89.8,2023,70,"Fairleigh DickinsonTexas Southern3-15","Tobin Anderson","Johnny Jones"
"6",2023-03-15,"post","Texas Southern","SWAC","Fairleigh Dickinson","NEC","N","L, 84-61",-11.7353,0.240557,78.8,116.4,87.1,42.7,20,27,14.5,120,62,20,19.2,67.4,1.1,2023,70,"Fairleigh DickinsonTexas Southern3-15","Johnny Jones","Tobin Anderson"
"7",2023-03-15,"post","Clemson","ACC","Morehead St.","OVC","H","L, 68-64",5.22208,0.373563,98.8,102.5,95.3,45.9,10.4,20,23,101.3,44.2,11.9,20,26.7,39.6,2023,67.1,"Morehead St.Clemson3-15","Brad Brownell","Preston Spradlin"
"8",2023-03-15,"post","Morehead St.","OVC","Clemson","ACC","A","W, 68-64",-5.22208,0.840326,105.6,92.2,101.3,44.2,11.9,20,26.7,95.3,45.9,10.4,20,23,82.7,2023,67.1,"Morehead St.Clemson3-15","Preston Spradlin","Brad Brownell"
"9",2023-03-15,"post","Arizona St.","P12","Nevada","MWC","N","W, 98-73",17.5129,0.764393,155,101.8,146.2,73.6,10.4,16.7,43.6,108.9,58.7,16.4,17.2,26.9,99.2,2023,67,"NevadaArizona St.3-15","Bobby Hurley","Steve Alford"
"10",2023-03-15,"post","Nevada","MWC","Arizona St.","P12","N","L, 98-73",-17.5129,0.814946,117.9,142.5,108.9,58.7,16.4,17.2,26.9,146.2,73.6,10.4,16.7,43.6,10.1,2023,67,"NevadaArizona St.3-15","Steve Alford","Bobby Hurley"
