"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.557137,107.5,114.1,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,33.6,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"2",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.496543,113.2,104.7,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,71,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"3",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.1803,0.881648,100.3,98.9,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,54,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"4",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.1803,0.525243,99.1,83.6,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.6,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"5",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.8746,113.8,93.4,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.6,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"6",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.882959,116,100.1,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.5,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"7",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.840147,123.8,110.1,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,79.4,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"8",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.780402,121,105.5,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.9,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"9",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.875002,97.2,109.9,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,19.6,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"10",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.350205,119.6,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"11",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.890733,97.1,97.8,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,48.1,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"12",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.771338,113.7,84.7,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.7,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"13",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64135,0.596022,106,103.6,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,56.7,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"14",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64135,0.482638,103.1,102.7,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,51.3,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
