"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-04-03,"post","Connecticut","BE","San Diego St.","MWC","N","W, 76-59",8.30039,0.920477,127.1,82.1,110.7,49.1,18.9,31.2,50.9,85.9,37.3,17.5,28.6,33.9,99.4,2023,68.7,"San Diego St.Connecticut4-3","Dan Hurley","Brian Dutcher"
"2",2023-04-03,"post","San Diego St.","MWC","Connecticut","BE","N","L, 76-59",-8.30039,0.96428,99.7,93.7,85.9,37.3,17.5,28.6,33.9,110.7,49.1,18.9,31.2,50.9,67,2023,68.7,"San Diego St.Connecticut4-3","Brian Dutcher","Dan Hurley"
"3",2023-04-01,"post","Florida Atlantic","CUSA","San Diego St.","MWC","N","L, 72-71",3.79875,0.920477,131.7,104.6,111.4,52.9,15.7,25.8,40.4,113,51.8,12.6,31.6,38.6,93.4,2023,63.7,"Florida AtlanticSan Diego St.4-1","Dusty May","Brian Dutcher"
"4",2023-04-01,"post","San Diego St.","MWC","Florida Atlantic","CUSA","N","W, 72-71",-3.79875,0.881499,120.9,103.4,113,51.8,12.6,31.6,38.6,111.4,52.9,15.7,25.8,40.4,85.9,2023,63.7,"Florida AtlanticSan Diego St.4-1","Brian Dutcher","Dusty May"
"5",2023-04-01,"post","Connecticut","BE","Miami FL","ACC","N","W, 72-59",9.54517,0.871486,117.4,79.7,112.6,57,23.5,41.9,22.8,92.3,37.9,14.1,33.3,19.4,98.9,2023,63.9,"Miami FLConnecticut4-1","Dan Hurley","Jim Larranaga"
"6",2023-04-01,"post","Miami FL","ACC","Connecticut","BE","N","L, 72-59",-9.54517,0.96428,104.1,97.5,92.3,37.9,14.1,33.3,19.4,112.6,57,23.5,41.9,22.8,67.9,2023,63.9,"Miami FLConnecticut4-1","Jim Larranaga","Dan Hurley"
"7",2023-03-30,"post","North Texas","CUSA","UAB","CUSA","N","W, 68-61",3.19375,0.845344,120.8,95,113.4,50.9,18.3,43.8,19.3,101.7,41.1,21.7,35.3,68.9,94.1,2023,60,"UABNorth Texas3-30","Grant McCasland","Andy Kennedy"
"8",2023-03-30,"post","UAB","CUSA","North Texas","CUSA","N","L, 68-61",-3.19375,0.862236,113.8,106.5,101.7,41.1,21.7,35.3,68.9,113.4,50.9,18.3,43.8,19.3,68.1,2023,60,"UABNorth Texas3-30","Andy Kennedy","Grant McCasland"
"9",2023-03-28,"post","North Texas","CUSA","Wisconsin","B10","N","W, 56-54",-6.80667,0.80752,98.3,90.2,92.1,51,21.4,23.3,20.8,88.9,44.6,19.7,23.7,14.3,72.7,2023,60.8,"North TexasWisconsin3-28","Grant McCasland","Greg Gard"
"10",2023-03-28,"post","Wisconsin","B10","North Texas","CUSA","N","L, 56-54",6.80667,0.862236,102.4,84,88.9,44.6,19.7,23.7,14.3,92.1,51,21.4,23.3,20.8,90.8,2023,60.8,"North TexasWisconsin3-28","Greg Gard","Grant McCasland"
"11",2023-03-28,"post","UAB","CUSA","Utah Valley","WAC","N","W, 88-86",4.47,0.806486,113.6,94.9,101.5,44.9,12.7,28,27.8,99.2,45.3,17.3,29.2,33.8,88.9,2023,77,"Utah ValleyUAB3-28","Andy Kennedy","Mark Madsen"
"12",2023-03-28,"post","Utah Valley","WAC","UAB","CUSA","N","L, 88-86",-4.47,0.845344,104.7,95.6,99.2,45.3,17.3,29.2,33.8,101.5,44.9,12.7,28,27.8,74,2023,77,"Utah ValleyUAB3-28","Mark Madsen","Andy Kennedy"
"13",2023-03-26,"post","Creighton","BE","San Diego St.","MWC","N","L, 57-56",2.39958,0.920477,106.5,85.1,90.3,41.8,16.1,27.3,20,91.9,40.2,11.3,31.7,9.1,92.9,2023,62,"CreightonSan Diego St.3-26","Greg McDermott","Brian Dutcher"
"14",2023-03-26,"post","San Diego St.","MWC","Creighton","BE","N","W, 57-56",-2.39958,0.917708,101.1,82.9,91.9,40.2,11.3,31.7,9.1,90.3,41.8,16.1,27.3,20,90.7,2023,62,"CreightonSan Diego St.3-26","Brian Dutcher","Greg McDermott"
"15",2023-03-26,"post","Miami FL","ACC","Texas","B12","N","W, 88-81",-3.84333,0.93709,134,104.2,121.9,61.2,16.6,20,65.3,112.2,58.3,19.4,32.1,25,94.8,2023,72.2,"Miami FLTexas3-26","Jim Larranaga","Rodney Terry"
