"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-04,"conf","Alabama St.","SWAC","Grambling St.","SWAC","A","L, 69-49",-0.88424,0.579704,95,109.1,80.5,42.6,26.3,33.3,38.3,113.4,50,11.5,33.3,26.8,16.9,2023,60.8,"Alabama St.Grambling St.3-4","Tony Madlock","Donte Jackson"
"2",2023-03-04,"conf","Grambling St.","SWAC","Alabama St.","SWAC","H","W, 69-49",0.88424,0.087163,98,101.7,113.4,50,11.5,33.3,26.8,80.5,42.6,26.3,33.3,38.3,39.3,2023,60.8,"Alabama St.Grambling St.3-4","Donte Jackson","Tony Madlock"
"3",2023-03-04,"conf","Alabama","SEC","Texas A&M","SEC","A","L, 67-61",-6.63083,0.91838,90,83.5,82.7,39.2,24.4,34.9,16.9,90.8,37.7,19,17.6,52.8,70.3,2023,73.8,"AlabamaTexas A&M3-4","Nate Oats","Buzz Williams"
"4",2023-03-04,"conf","Texas A&M","SEC","Alabama","SEC","H","W, 67-61",6.63083,0.927212,105.4,73.8,90.8,37.7,19,17.6,52.8,82.7,39.2,24.4,34.9,16.9,98.4,2023,73.8,"AlabamaTexas A&M3-4","Buzz Williams","Nate Oats"
"5",2023-03-04,"conf","Alcorn St.","SWAC","Arkansas Pine Bluff","SWAC","A","W, 63-58",-0.861939,0.253632,87.5,93.2,90.5,51.2,23,10.7,67.4,83.3,34.7,14.4,26.3,37.3,32.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","Landon Bussie","George Ivory"
"6",2023-03-04,"conf","Arkansas Pine Bluff","SWAC","Alcorn St.","SWAC","H","L, 63-58",0.861939,0.258117,81.5,92.1,83.3,34.7,14.4,26.3,37.3,90.5,51.2,23,10.7,67.4,19.6,2023,69.6,"Alcorn St.Arkansas Pine Bluff3-4","George Ivory","Landon Bussie"
"7",2023-03-04,"conf_t","Binghamton","AE","UMBC","AE","A","W, 67-65",1.62792,0.411917,95.6,95.2,100.1,50,16.4,19.4,49,97.1,45.5,10.5,16.2,33.9,51.4,2023,66.9,"BinghamtonUMBC3-4","Levell Sanders","Jim Ferry"
"8",2023-03-04,"conf_t","UMBC","AE","Binghamton","AE","H","L, 67-65",-1.62792,0.194354,92.1,108,97.1,45.5,10.5,16.2,33.9,100.1,50,16.4,19.4,49,13.8,2023,66.9,"BinghamtonUMBC3-4","Jim Ferry","Levell Sanders"
"9",2023-03-04,"conf_t","Bryant","AE","New Hampshire","AE","A","L, 67-60",2.04049,0.335023,97.4,107,93.6,48.1,21.8,34.3,35.2,104.5,35.7,6.2,28.6,57.1,25.2,2023,64.1,"BryantNew Hampshire3-4","Jared Grasso","Bill Herrion"
"10",2023-03-04,"conf_t","New Hampshire","AE","Bryant","AE","H","W, 67-60",-2.04049,0.338182,97.2,99.5,104.5,35.7,6.2,28.6,57.1,93.6,48.1,21.8,34.3,35.2,43.4,2023,64.1,"BryantNew Hampshire3-4","Bill Herrion","Jared Grasso"
"11",2023-03-04,"conf","Butler","BE","Xavier","BE","A","L, 78-66",-6.43488,0.913761,106.7,101.5,100,48.2,15.2,16.7,27.3,118.2,57.7,18.2,44.4,51.9,63.9,2023,66,"ButlerXavier3-4","Thad Matta","Sean Miller"
"12",2023-03-04,"conf","Xavier","BE","Butler","BE","H","W, 78-66",6.43488,0.505174,124.3,106.2,118.2,57.7,18.2,44.4,51.9,100,48.2,15.2,16.7,27.3,86,2023,66,"ButlerXavier3-4","Sean Miller","Thad Matta"
"13",2023-03-04,"conf_t","Campbell","BSth","Radford","BSth","N","W, 72-71",-1.31208,0.493278,133.5,134,134.3,62.2,13.1,41.7,28.6,132.4,54.6,18.6,58.6,29.6,48.8,2023,53.6,"CampbellRadford3-4","Kevin McGeehan","Darris Nichols"
"14",2023-03-04,"conf_t","Radford","BSth","Campbell","BSth","N","L, 72-71",1.31208,0.379697,128.3,133.6,132.4,54.6,18.6,58.6,29.6,134.3,62.2,13.1,41.7,28.6,38.5,2023,53.6,"CampbellRadford3-4","Darris Nichols","Kevin McGeehan"
"15",2023-03-04,"conf_t","Chattanooga","SC","Samford","SC","N","W, 85-82",5.01708,0.562646,114.9,104.8,114.6,66.3,21.6,21.4,63.3,110.5,53.7,10.8,11.8,64.8,74.3,2023,74.2,"ChattanoogaSamford3-4","Dan Earl","Bucky McMillan"
"16",2023-03-04,"conf_t","Samford","SC","Chattanooga","SC","N","L, 85-82",-5.01708,0.49835,104.8,112.5,110.5,53.7,10.8,11.8,64.8,114.6,66.3,21.6,21.4,63.3,30.7,2023,74.2,"ChattanoogaSamford3-4","Bucky McMillan","Dan Earl"
"17",2023-03-04,"conf","Columbia","Ivy","Cornell","Ivy","A","L, 87-73",-12.6655,0.61081,94.2,113.1,100.6,56.5,22,15.6,29.6,119.9,63.6,17.9,28.6,30.5,10.9,2023,72.6,"ColumbiaCornell3-4","Jim Engles","Brian Earl"
"18",2023-03-04,"conf","Cornell","Ivy","Columbia","Ivy","H","W, 87-73",12.6655,0.110654,114.3,109.7,119.9,63.6,17.9,28.6,30.5,100.6,56.5,22,15.6,29.6,61.6,2023,72.6,"ColumbiaCornell3-4","Brian Earl","Jim Engles"
"19",2023-03-04,"conf","Duke","ACC","North Carolina","ACC","A","W, 62-57",1.54708,0.856054,103.7,83.5,95.7,41.4,12.4,25.6,31,88,34.8,13.9,25.6,37.5,92.3,2023,64.8,"DukeNorth Carolina3-4","Jon Scheyer","Hubert Davis"
"20",2023-03-04,"conf","North Carolina","ACC","Duke","ACC","H","L, 62-57",-1.54708,0.813318,96.8,90.6,88,34.8,13.9,25.6,37.5,95.7,41.4,12.4,25.6,31,68.3,2023,64.8,"DukeNorth Carolina3-4","Hubert Davis","Jon Scheyer"
"21",2023-03-04,"conf","Duquesne","A10","Fordham","A10","A","L, 87-60",-5.23558,0.607343,93.1,112.9,81.1,35.2,14.9,27.7,35.9,117.6,56.6,17.6,28.1,34.4,9.9,2023,73.9,"DuquesneFordham3-4","Keith Dambrot","Keith Urgo"
"22",2023-03-04,"conf","Fordham","A10","Duquesne","A10","H","W, 87-60",5.23558,0.597398,112.3,86.2,117.6,56.6,17.6,28.1,34.4,81.1,35.2,14.9,27.7,35.9,95.5,2023,73.9,"DuquesneFordham3-4","Keith Urgo","Keith Dambrot"
"23",2023-03-04,"conf_t","East Tennessee St.","SC","Western Carolina","SC","N","L, 69-57",-11.8911,0.334131,88.6,121.7,94.8,40.9,13.3,26.8,34.5,114.7,59.3,15,27.6,16.7,2.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Desmond Oliver","Justin Gray"
"24",2023-03-04,"conf_t","Western Carolina","SC","East Tennessee St.","SC","N","W, 69-57",11.8911,0.331601,115.6,95,114.7,59.3,15,27.6,16.7,94.8,40.9,13.3,26.8,34.5,90.5,2023,60.2,"East Tennessee St.Western Carolina3-4","Justin Gray","Desmond Oliver"
"25",2023-03-04,"conf_t","Elon","CAA","William & Mary","CAA","N","L, 73-51",-6.95301,0.23844,83.1,119.5,83.7,42.7,18.1,25,18.2,119.8,52.6,13.1,36.1,29.8,1.5,2023,60.9,"ElonWilliam & Mary3-4","Billy Taylor","Dane Fischer"
"26",2023-03-04,"conf_t","William & Mary","CAA","Elon","CAA","N","W, 73-51",6.95301,0.218416,109.3,94,119.8,52.6,13.1,36.1,29.8,83.7,42.7,18.1,25,18.2,85.1,2023,60.9,"ElonWilliam & Mary3-4","Dane Fischer","Billy Taylor"
"27",2023-03-04,"conf","FIU","CUSA","Rice","CUSA","A","W, 90-83",-0.415833,0.456128,118.4,116.2,126.8,54,14.1,38.2,41.3,116.9,60.2,18.3,30,23.7,55.4,2023,71,"FIURice3-4","Jeremy Ballard","Scott Para"
"28",2023-03-04,"conf","Rice","CUSA","FIU","CUSA","H","L, 90-83",0.415833,0.364723,117.3,127.4,116.9,60.2,18.3,30,23.7,126.8,54,14.1,38.2,41.3,27.9,2023,71,"FIURice3-4","Scott Para","Jeremy Ballard"
"29",2023-03-04,"conf","Bethune Cookman","SWAC","Florida A&M","SWAC","H","W, 91-70",8.28688,0.0790255,117.4,117.7,126.5,71.3,20.9,13,63.8,97.3,45.2,22.2,39.5,71.2,49.2,2023,71.9,"Florida A&MBethune Cookman3-4","Reggie Theus","Robert McCallum"
