"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-02,"conf_t","American","Pat","Navy","Pat","A","W, 52-51",0.988333,0.524811,96,92.8,93.7,60.5,30.6,22.7,31.6,91.9,42,12.6,30.6,12.5,59.8,2023,55.5,"AmericanNavy3-2","Mike Brennan","Ed DeChellis"
"2",2023-03-02,"conf_t","Navy","Pat","American","Pat","H","L, 52-51",-0.988333,0.220603,86.3,98.8,91.9,42,12.6,30.6,12.5,93.7,60.5,30.6,22.7,31.6,17.3,2023,55.5,"AmericanNavy3-2","Ed DeChellis","Mike Brennan"
"3",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.692752,102.6,103,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,48.9,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"4",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.541719,110.1,100.7,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.6,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"5",2023-03-02,"conf_t","Arkansas St.","SB","Troy","SB","N","L, 63-59",2.38458,0.53669,103.3,103.2,97.3,50,16.5,17.9,17.3,103.9,40,11.5,39,31.7,50.2,2023,60.7,"Arkansas St.Troy3-2","Mike Balado","Scott Cross"
"6",2023-03-02,"conf_t","Troy","SB","Arkansas St.","SB","N","W, 63-59",-2.38458,0.254151,97,105.2,103.9,40,11.5,39,31.7,97.3,50,16.5,17.9,17.3,28.1,2023,60.7,"Arkansas St.Troy3-2","Scott Cross","Mike Balado"
"7",2023-03-02,"conf_t","Army","Pat","Boston University","Pat","H","W, 71-69",1.36074,0.190798,92.8,102,96.2,43.1,12.2,14.7,44.8,93.4,48.6,13.5,22.5,10.1,25.1,2023,65.6,"Boston UniversityArmy3-2","Jimmy Allen","Joe Jones"
"8",2023-03-02,"conf_t","Boston University","Pat","Army","Pat","A","L, 71-69",-1.36074,0.463614,92,96.1,93.4,48.6,13.5,22.5,10.1,96.2,43.1,12.2,14.7,44.8,37.9,2023,65.6,"Boston UniversityArmy3-2","Joe Jones","Jimmy Allen"
"9",2023-03-02,"conf_t","Eastern Kentucky","ASun","Liberty","ASun","A","L, 79-73",2.58917,0.871158,128.6,111.1,114.6,59.5,12.6,20,15.5,124,55.6,7.8,28.9,20.6,84.3,2023,63.7,"Eastern KentuckyLiberty3-2","A.W. Hamilton","Ritchie McKay"
"10",2023-03-02,"conf_t","Liberty","ASun","Eastern Kentucky","ASun","H","W, 79-73",-2.58917,0.483371,122.2,120.4,124,55.6,7.8,28.9,20.6,114.6,59.5,12.6,20,15.5,54.1,2023,63.7,"Eastern KentuckyLiberty3-2","Ritchie McKay","A.W. Hamilton"
"11",2023-03-02,"conf_t","Evansville","MVC","Indiana St.","MVC","N","L, 97-58",-15.4491,0.725938,86.9,120.5,78.4,38.9,13.5,13.3,23.8,131.1,68.5,12.2,16,12.3,2.3,2023,74,"EvansvilleIndiana St.3-2","David Ragland","John Schertz"
"12",2023-03-02,"conf_t","Indiana St.","MVC","Evansville","MVC","N","W, 97-58",15.4491,0.118764,120.5,95,131.1,68.5,12.2,16,12.3,78.4,38.9,13.5,13.3,23.8,93.9,2023,74,"EvansvilleIndiana St.3-2","John Schertz","David Ragland"
"13",2023-03-02,"conf","FIU","CUSA","Louisiana Tech","CUSA","A","L, 77-76",4.45795,0.55339,102.7,98.8,100.7,46.7,18.6,23.7,40,102.1,53.5,27.8,40.6,35.1,61,2023,67.1,"FIULouisiana Tech3-2","Jeremy Ballard","Talvin Hester"
"14",2023-03-02,"conf","Louisiana Tech","CUSA","FIU","CUSA","H","W, 77-76",-4.45795,0.357836,98.7,106,102.1,53.5,27.8,40.6,35.1,100.7,46.7,18.6,23.7,40,30.6,2023,67.1,"FIULouisiana Tech3-2","Talvin Hester","Jeremy Ballard"
"15",2023-03-02,"conf_t","Illinois St.","MVC","Northern Iowa","MVC","N","L, 75-62",-8.9324,0.416768,85,107.3,87.1,48.2,23.9,20.6,23.6,105.4,54.3,15.5,13.3,22.4,6.4,2023,71.2,"Illinois St.Northern Iowa3-2","Ryan Pedon","Ben Jacobson"
"16",2023-03-02,"conf_t","Northern Iowa","MVC","Illinois St.","MVC","N","W, 75-62",8.9324,0.26496,101.5,90.5,105.4,54.3,15.5,13.3,22.4,87.1,48.2,23.9,20.6,23.6,78.9,2023,71.2,"Illinois St.Northern Iowa3-2","Ben Jacobson","Ryan Pedon"
