"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-17,"post","Kennesaw St.","ASun","Xavier","BE","N","L, 72-67",2.48167,0.884355,101.1,86.1,93.4,46.1,15.3,23.8,20.3,100.4,48.1,13.9,12.5,57.7,86.4,2023,71.7,"Kennesaw St.Xavier3-17","Amir Abdur-Rahim","Sean Miller"
"2",2023-03-17,"post","Xavier","BE","Kennesaw St.","ASun","N","W, 72-67",-2.48167,0.645225,101.3,94.6,100.4,48.1,13.9,12.5,57.7,93.4,46.1,15.3,23.8,20.3,68.7,2023,71.7,"Kennesaw St.Xavier3-17","Sean Miller","Amir Abdur-Rahim"
"3",2023-03-17,"post","Baylor","B12","UC Santa Barbara","BW","N","W, 74-56",3.89621,0.615535,112.7,90.5,119.5,62.7,14.5,26.9,31.4,90.4,51,22.6,15.4,18.4,92.6,2023,61.9,"UC Santa BarbaraBaylor3-17","Scott Drew","Joe Pasternack"
"4",2023-03-17,"post","UC Santa Barbara","BW","Baylor","B12","N","L, 74-56",-3.89621,0.911338,99.6,97.3,90.4,51,22.6,15.4,18.4,119.5,62.7,14.5,26.9,31.4,56.7,2023,61.9,"UC Santa BarbaraBaylor3-17","Joe Pasternack","Scott Drew"
"5",2023-03-17,"post","Michigan St.","B10","USC","P12","N","W, 72-62",5.38977,0.830709,118,89.4,111,52.8,10.8,22.2,46.3,95.6,47.4,17,23.5,13.8,96.1,2023,64.8,"USCMichigan St.3-17","Tom Izzo","Andy Enfield"
"6",2023-03-17,"post","USC","P12","Michigan St.","B10","N","L, 72-62",-5.38977,0.874078,104.8,101.8,95.6,47.4,17,23.5,13.8,111,52.8,10.8,22.2,46.3,58.2,2023,64.8,"USCMichigan St.3-17","Andy Enfield","Tom Izzo"
"7",2023-03-17,"post","Saint Mary's","WCC","VCU","A10","N","W, 63-51",3.05532,0.801526,109.4,84,101.3,43.9,19.3,35.5,55.1,82,41.8,22.5,25.7,32.7,95.4,2023,62.2,"VCUSaint Mary's3-17","Randy Bennett","Mike Rhoades"
"8",2023-03-17,"post","VCU","A10","Saint Mary's","WCC","N","L, 63-51",-3.05532,0.927286,98.3,90.9,82,41.8,22.5,25.7,32.7,101.3,43.9,19.3,35.5,55.1,71.1,2023,62.2,"VCUSaint Mary's3-17","Mike Rhoades","Randy Bennett"
"9",2023-03-17,"post","Marquette","BE","Vermont","AE","N","W, 78-61",NA,0.684592,124.4,93.2,123.9,60.7,7.9,16.7,26.8,96.9,50.9,15.9,16.1,18.9,96.5,2023,62.9,"VermontMarquette3-17","Shaka Smart","John Becker"
"10",2023-03-17,"post","Vermont","AE","Marquette","BE","N","L, 78-61",NA,0.916863,106,107.4,96.9,50.9,15.9,16.1,18.9,123.9,60.7,7.9,16.7,26.8,46.5,2023,62.9,"VermontMarquette3-17","John Becker","Shaka Smart"
"11",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.842499,117.2,90.7,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"12",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.888138,115.7,108,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,68.9,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
"13",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.86512,124.3,118.9,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.4,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"14",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.839299,136.6,105.2,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.3,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"15",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.935306,110.6,111.8,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46.8,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"16",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.653241,122.1,90.6,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"17",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.919353,97.8,84.1,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,85.1,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"18",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.784431,95.7,80.5,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.9,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
