"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","N","L, 78-70",-1.88358,0.724861,103.3,102,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,53.6,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"2",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","N","W, 78-70",1.88358,0.574459,105.7,95.9,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,75.5,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"3",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.515666,104.8,133.3,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.9,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"4",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.127192,116.5,107.6,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,71.2,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"5",2023-03-08,"conf_t","Boston College","ACC","North Carolina","ACC","N","L, 85-61",-14.504,0.833583,104.4,126.2,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,10.2,2023,63.3,"Boston CollegeNorth Carolina3-8","Earl Grant","Hubert Davis"
"6",2023-03-08,"conf_t","North Carolina","ACC","Boston College","ACC","N","W, 85-61",14.504,0.50075,136.7,98.3,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,97.8,2023,63.3,"Boston CollegeNorth Carolina3-8","Hubert Davis","Earl Grant"
"7",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.720961,91.4,105.3,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,16.4,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"8",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.572471,116.5,90.8,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.6,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"9",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.818603,85.4,101.4,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,12.2,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"10",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.289626,108.2,86.5,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"11",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.645172,118.7,102.2,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,84.8,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"12",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.778707,113.5,112.2,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,53.4,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
