"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.506338,61.2,97.1,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"2",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.407423,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"3",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.934695,121.1,115.2,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,64.1,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"4",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.761788,133.7,100.9,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"5",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.72011,104.9,109.5,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.9,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"6",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.503074,115.8,102,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,81,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"7",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.364171,118.4,97.6,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90.2,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"8",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.513133,95.9,121.5,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6.2,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"9",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.505589,105.1,108.2,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,41.5,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"10",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.744104,110.3,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.7,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"11",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.534209,114.2,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,31.5,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"12",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.34044,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56.2,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"13",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.287405,107.6,108.9,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.6,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"14",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.188724,95.7,116.2,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"15",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.309645,102,104.3,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.8,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"16",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.190159,96.2,114.5,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.9,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"17",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.469845,121.2,106.4,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.7,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"18",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.43265,103.7,122.2,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,13.2,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"19",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.529258,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"20",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.524043,101.5,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.1,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"21",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.437339,99.5,121.7,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
"22",2023-03-06,"conf_t","Weber St.","BSky","Sacramento St.","BSky","N","W, 70-64",10.3134,0.314481,111.6,99.8,111.5,58.8,9.6,0,23.5,102,60.2,23.9,18.2,12.2,78.3,2023,62.8,"Sacramento St.Weber St.3-6","Eric Duft","David Patrick"
"23",2023-03-06,"conf_t","Gonzaga","WCC","San Francisco","WCC","N","W, 84-73",7.84902,0.68564,130.5,104.6,127.1,58,13.6,30.3,46.4,110.4,50.7,12.1,31.7,9,92.7,2023,66.1,"San FranciscoGonzaga3-6","Mark Few","Chris Gerlufsen"
"24",2023-03-06,"conf_t","San Francisco","WCC","Gonzaga","WCC","N","L, 84-73",-7.84902,0.915706,113.7,107.7,110.4,50.7,12.1,31.7,9,127.1,58,13.6,30.3,46.4,65.1,2023,66.1,"San FranciscoGonzaga3-6","Chris Gerlufsen","Mark Few"
"25",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.718892,112.7,101.3,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.4,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"26",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.734262,106.6,100.1,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.4,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"27",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.159072,0.459725,93.4,91.4,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,56.1,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
