"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.546866,86.9,98.5,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,19.2,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"2",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.445072,95.5,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.3,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"3",2023-03-07,"conf_t","Florida St.","ACC","Georgia Tech","ACC","N","L, 61-60",4.5825,0.526344,105.8,102.1,101.5,46.6,15.2,38.9,20.7,103.2,45.3,8.5,19.4,34,60.2,2023,59.1,"Florida St.Georgia Tech3-7","Leonard Hamilton","Josh Pastner"
"4",2023-03-07,"conf_t","Georgia Tech","ACC","Florida St.","ACC","N","W, 61-60",-4.5825,0.413576,98.1,103.9,103.2,45.3,8.5,19.4,34,101.5,46.6,15.2,38.9,20.7,34.2,2023,59.1,"Florida St.Georgia Tech3-7","Josh Pastner","Leonard Hamilton"
"5",2023-03-07,"conf_t","Loyola Chicago","A10","Saint Joseph's","A10","N","L, 72-67",-4.43167,0.488433,96.7,106.2,97.7,48.2,21.9,27.3,29.1,105,50.9,17.5,18.2,37.7,25.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Drew Valentine","Billy Lange"
"6",2023-03-07,"conf_t","Saint Joseph's","A10","Loyola Chicago","A10","N","W, 72-67",4.43167,0.371549,103.4,98.9,105,50.9,17.5,18.2,37.7,97.7,48.2,21.9,27.3,29.1,62.4,2023,68.6,"Loyola ChicagoSaint Joseph's3-7","Billy Lange","Drew Valentine"
"7",2023-03-07,"conf_t","Massachusetts","A10","Richmond","A10","N","L, 71-38",-11.1341,0.50641,61.2,97.1,54.3,24.6,28.6,36.7,15.9,101.4,53.4,18.6,18.8,19,0.5,2023,70,"MassachusettsRichmond3-7","Frank Martin","Chris Mooney"
"8",2023-03-07,"conf_t","Richmond","A10","Massachusetts","A10","N","W, 71-38",11.1341,0.407536,96.4,62.6,101.4,53.4,18.6,18.8,19,54.3,24.6,28.6,36.7,15.9,99.3,2023,70,"MassachusettsRichmond3-7","Chris Mooney","Frank Martin"
"9",2023-03-06,"conf_t","BYU","WCC","Saint Mary's","WCC","N","L, 76-69",-11.0354,0.934649,121.1,115.2,109.5,52.9,14.3,26.7,45.1,120.6,58.5,17.4,37.9,72.3,64.1,2023,63,"BYUSaint Mary's3-6","Mark Pope","Randy Bennett"
"10",2023-03-06,"conf_t","Saint Mary's","WCC","BYU","WCC","N","W, 76-69",11.0354,0.761674,133.7,100.9,120.6,58.5,17.4,37.9,72.3,109.5,52.9,14.3,26.7,45.1,96.2,2023,63,"BYUSaint Mary's3-6","Randy Bennett","Mark Pope"
"11",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.720185,104.9,109.5,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.9,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"12",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.503197,115.8,102,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,81,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"13",2023-03-06,"conf_t","Cleveland St.","Horz","Milwaukee","Horz","N","W, 93-80",16.5898,0.364213,118.4,97.6,116.6,52.1,12.5,28.2,31,100.3,43.5,13.8,35.4,22.1,90.2,2023,79.8,"Cleveland St.Milwaukee3-6","Daniyal Robinson","Bart Lundy"
"14",2023-03-06,"conf_t","Milwaukee","Horz","Cleveland St.","Horz","N","L, 93-80",-16.5898,0.51316,95.9,121.5,100.3,43.5,13.8,35.4,22.1,116.6,52.1,12.5,28.2,31,6.2,2023,79.8,"Cleveland St.Milwaukee3-6","Bart Lundy","Daniyal Robinson"
"15",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.50568,105.1,108.2,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,41.5,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"16",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.744155,110.3,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.8,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"17",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.534178,114.2,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,31.5,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"18",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.340432,122.2,119.6,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56.2,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"19",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.287394,107.6,108.9,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.6,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"20",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.188739,95.7,116.2,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"21",2023-03-06,"conf_t","New Orleans","Slnd","Southeastern Louisiana","Slnd","N","W, 82-78",2.27958,0.309628,102,104.3,108.1,47.7,21.1,43.6,40,102.8,52.6,22.4,30.6,45.6,43.8,2023,75.8,"New OrleansSoutheastern Louisiana3-6","Mark Slessinger","David Kiefer"
"22",2023-03-06,"conf_t","Southeastern Louisiana","Slnd","New Orleans","Slnd","N","L, 82-78",-2.27958,0.19017,96.2,114.5,102.8,52.6,22.4,30.6,45.6,108.1,47.7,21.1,43.6,40,11.9,2023,75.8,"New OrleansSoutheastern Louisiana3-6","David Kiefer","Mark Slessinger"
"23",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",8.09673,0.469853,121.2,106.4,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,81.7,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"24",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",-8.09673,0.432661,103.7,122.2,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,13.2,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"25",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.529304,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"26",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.524049,101.5,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.1,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"27",2023-03-06,"conf_t","Sacramento St.","BSky","Weber St.","BSky","N","L, 70-64",-10.3134,0.437224,99.5,121.7,102,60.2,23.9,18.2,12.2,111.5,58.8,9.6,0,23.5,9,2023,62.8,"Sacramento St.Weber St.3-6","David Patrick","Eric Duft"
