"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-22,"post","Charlotte","CUSA","Eastern Kentucky","ASun","N","W, 71-68",12.0804,0.547783,131.9,108.8,122.3,75.6,17.2,11.8,13.3,117.1,57.4,17.2,28.6,16.7,90.2,2023,58.1,"CharlotteEastern Kentucky3-22","Ron Sanchez","A.W. Hamilton"
"2",2023-03-22,"post","Eastern Kentucky","ASun","Charlotte","CUSA","N","L, 71-68",-12.0804,0.663109,111.9,125.8,117.1,57.4,17.2,28.6,16.7,122.3,75.6,17.2,11.8,13.3,20.6,2023,58.1,"CharlotteEastern Kentucky3-22","A.W. Hamilton","Ron Sanchez"
"3",2023-03-21,"post","Charlotte","CUSA","Radford","BSth","N","W, 63-56",5.12526,0.49367,106.1,93.3,105.1,53.5,16.7,16,44.2,93.4,42.9,15,31.6,6.3,81.4,2023,60,"CharlotteRadford3-21","Ron Sanchez","Darris Nichols"
"4",2023-03-21,"post","Radford","BSth","Charlotte","CUSA","N","L, 63-56",-5.12526,0.663109,95.1,102.1,93.4,42.9,15,31.6,6.3,105.1,53.5,16.7,16,44.2,30.5,2023,60,"CharlotteRadford3-21","Darris Nichols","Ron Sanchez"
"5",2023-03-21,"post","North Texas","CUSA","Oklahoma St.","B12","A","W, 65-59",2.45684,0.875378,111,86.5,97.7,42.3,18,35.1,16.9,88.7,36.1,16.5,44.4,41,94.6,2023,59.2,"North TexasOklahoma St.3-21","Grant McCasland","Mike Boynton"
"6",2023-03-21,"post","Oklahoma St.","B12","North Texas","CUSA","H","L, 65-59",-2.45684,0.818363,97.8,92.9,88.7,36.1,16.5,44.4,41,97.7,42.3,18,35.1,16.9,64.4,2023,59.2,"North TexasOklahoma St.3-21","Mike Boynton","Grant McCasland"
"7",2023-03-21,"post","Eastern Kentucky","ASun","Southern Utah","WAC","N","W, 108-106",-2.2134,0.639277,114.1,108.6,114.3,54.6,9.5,31.9,26.4,112.2,58.2,23.3,28.9,24.1,63.7,2023,75.6,"Southern UtahEastern Kentucky3-21","A.W. Hamilton","Todd Simon"
"8",2023-03-21,"post","Southern Utah","WAC","Eastern Kentucky","ASun","N","L, 108-106",2.2134,0.547783,114.8,112.8,112.2,58.2,23.3,28.9,24.1,114.3,54.6,9.5,31.9,26.4,55,2023,75.6,"Southern UtahEastern Kentucky3-21","Todd Simon","A.W. Hamilton"
"9",2023-03-21,"post","Oregon","P12","Wisconsin","B10","H","L, 61-58",0.8025,0.749531,99.7,92.2,90,49.1,14,16.7,21.8,94.7,38.9,15.5,32.6,20.6,71.2,2023,64.4,"WisconsinOregon3-21","Dana Altman","Greg Gard"
"10",2023-03-21,"post","Wisconsin","B10","Oregon","P12","A","W, 61-58",-0.8025,0.885957,101.1,83.2,94.7,38.9,15.5,32.6,20.6,90,49.1,14,16.7,21.8,90.4,2023,64.4,"WisconsinOregon3-21","Greg Gard","Dana Altman"
"11",2023-03-20,"post","Charlotte","CUSA","Milwaukee","Horz","N","W, 76-65",8.35045,0.347351,110.3,97.6,112.3,57.8,13.3,21.2,24.1,96,50.9,29.5,37.9,18.2,80.3,2023,67.7,"CharlotteMilwaukee3-20","Ron Sanchez","Bart Lundy"
"12",2023-03-20,"post","Milwaukee","Horz","Charlotte","CUSA","N","L, 76-65",-8.35045,0.663109,97.3,109.5,96,50.9,29.5,37.9,18.2,112.3,57.8,13.3,21.2,24.1,20.4,2023,67.7,"CharlotteMilwaukee3-20","Bart Lundy","Ron Sanchez"
"13",2023-03-20,"post","Eastern Kentucky","ASun","Indiana St.","MVC","N","W, 89-88",-0.135336,0.701584,112.9,104.3,110.5,55.8,13.7,22.9,20.3,109.2,60.8,22.3,17.2,33.3,71.2,2023,71.6,"Indiana St.Eastern Kentucky3-20","A.W. Hamilton","John Schertz"
"14",2023-03-20,"post","Indiana St.","MVC","Eastern Kentucky","ASun","N","L, 89-88",0.135336,0.547783,111,109.7,109.2,60.8,22.3,17.2,33.3,110.5,55.8,13.7,22.9,20.3,53.5,2023,71.6,"Indiana St.Eastern Kentucky3-20","John Schertz","A.W. Hamilton"
"15",2023-03-20,"post","Radford","BSth","San Jose St.","MWC","N","W, 67-57",0.769684,0.68414,107.7,92.6,108.9,46.2,9.8,36.8,12.3,92.7,42.9,19.5,29.7,19.6,85,2023,61.5,"San Jose St.Radford3-20","Darris Nichols","Tim Miles"
"16",2023-03-20,"post","San Jose St.","MWC","Radford","BSth","N","L, 67-57",-0.769684,0.49367,96.9,105.6,92.7,42.9,19.5,29.7,19.6,108.9,46.2,9.8,36.8,12.3,27.1,2023,61.5,"San Jose St.Radford3-20","Tim Miles","Darris Nichols"
