"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.369528,102.2,123.5,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,10.1,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"2",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.209323,106.7,103.8,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,58,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"3",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.720057,99.3,115.3,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.2,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"4",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.305739,120.1,102.3,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,86.4,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"5",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.490328,116.6,117,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.1,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"6",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.382213,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.1,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"7",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.358971,101.3,91.6,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,76.3,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
"8",2023-03-05,"conf_t","Wofford","SC","Chattanooga","SC","N","L, 74-62",-5.46128,0.507474,92.1,106.9,93.5,41.1,16.6,33.3,22.6,111.6,59.4,16.6,16,47.9,15.2,2023,66.3,"ChattanoogaWofford3-5","Dwight Perry","Dan Earl"
"9",2023-03-05,"conf_t","College of Charleston","CAA","Stony Brook","CAA","N","W, 74-52",15.4029,0.156383,103.2,81.6,107.8,45.6,10.2,34.1,25,75.7,41.1,17.5,8.6,16.1,93.7,2023,68.7,"College of CharlestonStony Brook3-5","Pat Kelsey","Geno Ford"
"10",2023-03-05,"conf_t","Stony Brook","CAA","College of Charleston","CAA","N","L, 74-52",-15.4029,0.785827,78.6,102.9,75.7,41.1,17.5,8.6,16.1,107.8,45.6,10.2,34.1,25,4.4,2023,68.7,"College of CharlestonStony Brook3-5","Geno Ford","Pat Kelsey"
