"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-03,"conf_t","Charleston Southern","BSth","UNC Asheville","BSth","N","L, 75-66",-4.5231,0.501382,92.8,104.1,90.3,41.8,15.1,23.3,17.9,102.6,41.5,13.7,25.6,77.4,21.1,2023,73.1,"Charleston SouthernUNC Asheville3-3","Barclay Radebaugh","Mike Morrell"
"2",2023-03-03,"conf_t","UNC Asheville","BSth","Charleston Southern","BSth","N","W, 75-66",4.5231,0.245674,92,90.4,102.6,41.5,13.7,25.6,77.4,90.3,41.8,15.1,23.3,17.9,55.1,2023,73.1,"Charleston SouthernUNC Asheville3-3","Mike Morrell","Barclay Radebaugh"
"3",2023-03-03,"conf","Eastern Michigan","MAC","Northern Illinois","MAC","A","L, 85-66",-12.1512,0.439439,92.4,122.3,93,46.7,15.5,22.5,24.6,119.8,63.7,22.6,36.7,16.1,3.8,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Stan Heath","Rashon Burno"
"4",2023-03-03,"conf","Northern Illinois","MAC","Eastern Michigan","MAC","H","W, 85-66",12.1512,0.162405,109.2,97.1,119.8,63.7,22.6,36.7,16.1,93,46.7,15.5,22.5,24.6,79.3,2023,70.9,"Eastern MichiganNorthern Illinois3-3","Rashon Burno","Stan Heath"
"5",2023-03-02,"conf","Alabama A&M","SWAC","Grambling St.","SWAC","A","L, 60-48",-7.12319,0.582965,80.6,97.5,75.3,37.3,31.4,41.7,23.6,94.1,50,20.4,29,63.6,10.1,2023,63.7,"Alabama A&MGrambling St.3-2","Otis Hughley Jr.","Donte Jackson"
"6",2023-03-02,"conf","Grambling St.","SWAC","Alabama A&M","SWAC","H","W, 60-48",7.12319,0.155366,90.2,83.9,94.1,50,20.4,29,63.6,75.3,37.3,31.4,41.7,23.6,69.7,2023,63.7,"Alabama A&MGrambling St.3-2","Donte Jackson","Otis Hughley Jr."
"7",2023-03-02,"conf","Alabama St.","SWAC","Southern","SWAC","A","L, 66-52",-12.2556,0.354723,72.2,102.2,73.2,41.3,26.8,28.6,30.8,93,48.1,22.5,25,45.3,1.8,2023,71,"Alabama St.Southern3-2","Tony Madlock","Sean Woods"
"8",2023-03-02,"conf","Southern","SWAC","Alabama St.","SWAC","H","W, 66-52",12.2556,0.0852879,88.8,81.2,93,48.1,22.5,25,45.3,73.2,41.3,26.8,28.6,30.8,73.7,2023,71,"Alabama St.Southern3-2","Sean Woods","Tony Madlock"
"9",2023-03-02,"conf","Alcorn St.","SWAC","Mississippi Valley St.","SWAC","A","W, 70-60",6.67656,0.137201,103.9,103.7,109.6,50,14.1,33.3,32.8,94,51.9,26.6,32.4,23.1,50.6,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","Landon Bussie","George Ivory"
"10",2023-03-02,"conf","Mississippi Valley St.","SWAC","Alcorn St.","SWAC","H","L, 70-60",-6.67656,0.258342,88.4,113.9,94,51.9,26.6,32.4,23.1,109.6,50,14.1,33.3,32.8,5.1,2023,63.9,"Alcorn St.Mississippi Valley St.3-2","George Ivory","Landon Bussie"
