"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.47214,106,90.3,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.4,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"2",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.602473,87.5,100.1,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,17.6,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"3",2023-03-08,"conf_t","Colorado St.","MWC","Fresno St.","MWC","N","W, 67-65",4.34042,0.591191,108.6,97.8,102.2,51,18.3,22.6,50,99.1,47.5,21.3,31.4,16.9,77,2023,65.6,"Fresno St.Colorado St.3-8","Niko Medved","Justin Hutson"
"4",2023-03-08,"conf_t","Fresno St.","MWC","Colorado St.","MWC","N","L, 67-65",-4.34042,0.654051,96.1,97.8,99.1,47.5,21.3,31.4,16.9,102.2,51,18.3,22.6,50,45,2023,65.6,"Fresno St.Colorado St.3-8","Justin Hutson","Niko Medved"
"5",2023-03-08,"conf_t","Georgia Tech","ACC","Pittsburgh","ACC","N","L, 89-81",NA,0.759081,117.5,115.8,115,51.5,11.4,30,28.8,126.3,62.7,12.8,22.2,45.5,54.3,2023,70.4,"Georgia TechPittsburgh3-8","Josh Pastner","Jeff Capel"
"6",2023-03-08,"conf_t","Pittsburgh","ACC","Georgia Tech","ACC","N","W, 89-81",NA,0.529027,127.7,116.2,126.3,62.7,12.8,22.2,45.5,115,51.5,11.4,30,28.8,74.9,2023,70.4,"Georgia TechPittsburgh3-8","Jeff Capel","Josh Pastner"
"7",2023-03-08,"conf_t","George Mason","A10","Richmond","A10","N","W, 62-57",NA,0.499818,97,89.9,95.6,46,18.5,21.4,36,87.9,43,15.4,6.7,30,70.5,2023,64.8,"RichmondGeorge Mason3-8","Kim English","Chris Mooney"
"8",2023-03-08,"conf_t","Richmond","A10","George Mason","A10","N","L, 62-57",NA,0.545626,92.2,97.9,87.9,43,15.4,6.7,30,95.6,46,18.5,21.4,36,33.5,2023,64.8,"RichmondGeorge Mason3-8","Chris Mooney","Kim English"
"9",2023-03-08,"conf_t","Syracuse","ACC","Wake Forest","ACC","N","L, 77-74",-0.610833,0.732564,104.6,98.3,102.2,46.9,16.6,29.3,26.6,106.4,52.4,19.3,26.5,19.4,67.2,2023,72.4,"SyracuseWake Forest3-8","Jim Boeheim","Steve Forbes"
"10",2023-03-08,"conf_t","Wake Forest","ACC","Syracuse","ACC","N","W, 77-74",0.610833,0.575637,103.9,98.7,106.4,52.4,19.3,26.5,19.4,102.2,46.9,16.6,29.3,26.6,64.4,2023,72.4,"SyracuseWake Forest3-8","Steve Forbes","Jim Boeheim"
"11",2023-03-07,"conf_t","Abilene Christian","WAC","Cal Baptist","WAC","N","L, 69-62",-6.77125,0.547611,87,98.5,86.7,41.8,16.8,29.3,13.4,96.4,55.3,22.4,13.3,57.4,19.2,2023,71.6,"Abilene ChristianCal Baptist3-7","Brette Tanner","Rick Croy"
"12",2023-03-07,"conf_t","Cal Baptist","WAC","Abilene Christian","WAC","N","W, 69-62",6.77125,0.446816,95.6,84.5,96.4,55.3,22.4,13.3,57.4,86.7,41.8,16.8,29.3,13.4,80.4,2023,71.6,"Abilene ChristianCal Baptist3-7","Rick Croy","Brette Tanner"
"13",2023-03-07,"conf_t","Binghamton","AE","Vermont","AE","A","L, 79-57",-13.4685,0.752644,102.4,128.9,99.6,52.1,22.7,28.6,21.3,138.1,64.5,7,29.2,21.8,6.6,2023,57.2,"BinghamtonVermont3-7","Levell Sanders","John Becker"
"14",2023-03-07,"conf_t","Vermont","AE","Binghamton","AE","H","W, 79-57",13.4685,0.182929,130.3,107,138.1,64.5,7,29.2,21.8,99.6,52.1,22.7,28.6,21.3,90.6,2023,57.2,"BinghamtonVermont3-7","John Becker","Levell Sanders"
"15",2023-03-07,"conf_t","Boston College","ACC","Louisville","ACC","N","W, 80-62",3.64417,0.275544,114.8,106.3,126.2,50.8,6.3,40.5,38.7,97.8,42,14.2,21.2,52,70.7,2023,63.4,"Boston CollegeLouisville3-7","Earl Grant","Kenny Payne"
"16",2023-03-07,"conf_t","Louisville","ACC","Boston College","ACC","N","L, 80-62",-3.64417,0.522886,105.8,123.3,97.8,42,14.2,21.2,52,126.2,50.8,6.3,40.5,38.7,14.7,2023,63.4,"Boston CollegeLouisville3-7","Kenny Payne","Earl Grant"
