"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-02,"conf_t","Appalachian St.","SB","South Alabama","SB","N","L, 68-61",-1.8425,0.690994,102.6,103.1,96.4,43.9,12.6,29.3,9.1,107.4,56.2,14.2,25.8,17.9,48.7,2023,63.3,"Appalachian St.South Alabama3-2","Dustin Kearns","Richie Riley"
"2",2023-03-02,"conf_t","South Alabama","SB","Appalachian St.","SB","N","W, 68-61",1.8425,0.544615,110.2,100.7,107.4,56.2,14.2,25.8,17.9,96.4,43.9,12.6,29.3,9.1,73.8,2023,63.3,"Appalachian St.South Alabama3-2","Richie Riley","Dustin Kearns"
"3",2023-03-01,"conf","Alabama","SEC","Auburn","SEC","H","W, 90-85",-5.11741,0.83415,119,103.5,111.7,50,17.4,33.3,47,105.5,55.6,22.3,34.2,38.1,83.3,2023,71.6,"AuburnAlabama3-1","Nate Oats","Bruce Pearl"
"4",2023-03-01,"conf","Auburn","SEC","Alabama","SEC","A","L, 90-85",5.11741,0.96057,126.2,95.5,105.5,55.6,22.3,34.2,38.1,111.7,50,17.4,33.3,47,96.1,2023,71.6,"AuburnAlabama3-1","Bruce Pearl","Nate Oats"
"5",2023-03-01,"conf_t","Central Connecticut","NEC","St. Francis PA","NEC","A","L, 83-69",-6.40346,0.249492,94.5,121.9,101.3,46.9,10.3,25.6,21.5,121.8,53,4.4,26.3,23.9,5.1,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Patrick Sellers","Rob Krimmel"
"6",2023-03-01,"conf_t","St. Francis PA","NEC","Central Connecticut","NEC","H","W, 83-69",6.40346,0.107873,109.5,112.3,121.8,53,4.4,26.3,23.9,101.3,46.9,10.3,25.6,21.5,43,2023,68.1,"Central ConnecticutSt. Francis PA3-1","Rob Krimmel","Patrick Sellers"
"7",2023-03-01,"conf_t","Charleston Southern","BSth","High Point","BSth","N","W, 72-70",-5.43125,0.231316,91.6,103.9,99.8,47.6,19.4,37.2,39.7,97,43.7,15.2,30.2,34.9,19,2023,72.2,"Charleston SouthernHigh Point3-1","Barclay Radebaugh","G.G. Smith"
"8",2023-03-01,"conf_t","High Point","BSth","Charleston Southern","BSth","N","L, 72-70",5.43125,0.249939,89.4,96.3,97,43.7,15.2,30.2,34.9,99.8,47.6,19.4,37.2,39.7,30,2023,72.2,"Charleston SouthernHigh Point3-1","G.G. Smith","Barclay Radebaugh"
"9",2023-03-01,"nc","Chicago St.","ind","Gonzaga","WCC","A","L, 104-65",-15.2277,0.933329,108.7,125.7,97.9,50.8,25.6,37.8,11.7,156.7,71.3,10.5,43.3,39.3,15.9,2023,66.4,"Chicago St.Gonzaga3-1","Gerald Gillian","Mark Few"
"10",2023-03-01,"nc","Gonzaga","WCC","Chicago St.","ind","H","W, 104-65",15.2277,0.200998,140.6,109,156.7,71.3,10.5,43.3,39.3,97.9,50.8,25.6,37.8,11.7,94.9,2023,66.4,"Chicago St.Gonzaga3-1","Mark Few","Gerald Gillian"
"11",2023-03-01,"conf","Connecticut","BE","DePaul","BE","H","W, 88-59",23.7177,0.423906,128.8,82.1,127.2,62.5,18.8,43.3,15.6,85.3,39.2,20.2,30.8,26.7,99.4,2023,69.2,"DePaulConnecticut3-1","Dan Hurley","Tony Stubblefield"
"12",2023-03-01,"conf","DePaul","BE","Connecticut","BE","A","L, 88-59",-23.7177,0.94734,90.8,113.8,85.3,39.2,20.2,30.8,26.7,127.2,62.5,18.8,43.3,15.6,7,2023,69.2,"DePaulConnecticut3-1","Tony Stubblefield","Dan Hurley"
"13",2023-03-01,"conf","Fordham","A10","George Mason","A10","A","L, 64-58",-2.74478,0.604321,76.8,80.6,72.6,26.2,18.8,25.5,54,80.1,37.7,22.5,25,69.8,36.5,2023,71,"FordhamGeorge Mason3-1","Keith Urgo","Kim English"
"14",2023-03-01,"conf","George Mason","A10","Fordham","A10","H","W, 64-58",2.74478,0.431749,81.6,76.8,80.1,37.7,22.5,25,69.8,72.6,26.2,18.8,25.5,54,66.8,2023,71,"FordhamGeorge Mason3-1","Kim English","Keith Urgo"
"15",2023-03-01,"conf","Davidson","A10","George Washington","A10","H","L, 75-70",2.72625,0.382618,104.2,110.1,108.3,48.4,12.4,24.3,16.1,116,51.8,7.7,21.9,31.6,34.5,2023,64.7,"George WashingtonDavidson3-1","Matt McKillop","Chris Caputo"
