"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.721897,99.3,115.2,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.3,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"2",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.308433,120.2,102.2,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,86.5,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"3",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.49147,116.6,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.2,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"4",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.38321,109.9,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.2,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"5",2023-03-05,"conf_t","Bradley","MVC","Drake","MVC","N","L, 77-51",-14.9139,0.82393,91.8,119.4,84.1,39.1,13.2,22.9,21.8,127,64,14.8,29.2,36,4.6,2023,60.6,"DrakeBradley3-5","Brian Wardle","Darian DeVries"
"6",2023-03-05,"conf_t","Drake","MVC","Bradley","MVC","N","W, 77-51",14.9139,0.742879,135.3,82.9,127,64,14.8,29.2,36,84.1,39.1,13.2,22.9,21.8,99.6,2023,60.6,"DrakeBradley3-5","Darian DeVries","Brian Wardle"
"7",2023-03-05,"conf_t","Drexel","CAA","UNC Wilmington","CAA","N","L, 73-68",0.602083,0.49223,118.9,122.6,112.8,54,13.3,30,46,121.1,60.8,13.3,23.1,31.4,41.2,2023,60.3,"DrexelUNC Wilmington3-5","Zach Spiker","Takayo Siddle"
"8",2023-03-05,"conf_t","UNC Wilmington","CAA","Drexel","CAA","N","W, 73-68",-0.602083,0.465455,121.9,120,121.1,60.8,13.3,23.1,31.4,112.8,54,13.3,30,46,54.6,2023,60.3,"DrexelUNC Wilmington3-5","Takayo Siddle","Zach Spiker"
"9",2023-03-05,"conf","East Carolina","Amer","UCF","Amer","A","L, 84-58",-13.6955,0.836609,96.4,117.7,86.7,42.6,23.9,25.7,55.3,125.5,58.8,19.4,38.7,35.1,9.1,2023,66.9,"East CarolinaUCF3-5","Mike Schwartz","Johnny Dawkins"
"10",2023-03-05,"conf","UCF","Amer","East Carolina","Amer","H","W, 84-58",13.6955,0.356289,121.9,91.2,125.5,58.8,19.4,38.7,35.1,86.7,42.6,23.9,25.7,55.3,96.6,2023,66.9,"East CarolinaUCF3-5","Johnny Dawkins","Mike Schwartz"
"11",2023-03-05,"conf","Houston","Amer","Memphis","Amer","A","W, 67-65",3.44958,0.900314,115.9,90.1,104.2,55.6,21.8,30,22.2,101.1,41.5,18.7,36.4,43.4,94.8,2023,64.3,"HoustonMemphis3-5","Kelvin Sampson","Penny Hardaway"
"12",2023-03-05,"conf","Memphis","Amer","Houston","Amer","H","L, 67-65",-3.44958,0.944101,112.2,93.3,101.1,41.5,18.7,36.4,43.4,104.2,55.6,21.8,30,22.2,89.4,2023,64.3,"HoustonMemphis3-5","Penny Hardaway","Kelvin Sampson"
"13",2023-03-05,"conf","Illinois","B10","Purdue","B10","A","L, 76-71",-10.16,0.950246,116.9,105.7,108.6,55,23,38.5,48,116.3,52.8,16.8,39.4,52.8,76.2,2023,65.3,"IllinoisPurdue3-5","Brad Underwood","Matt Painter"
"14",2023-03-05,"conf","Purdue","B10","Illinois","B10","H","W, 76-71",10.16,0.766227,130.1,100.5,116.3,52.8,16.8,39.4,52.8,108.6,55,23,38.5,48,95.1,2023,65.3,"IllinoisPurdue3-5","Matt Painter","Brad Underwood"
