"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-28,"post","North Texas","CUSA","Wisconsin","B10","N","W, 56-54",-6.80667,0.807166,98.3,90.2,92.1,51,21.4,23.3,20.8,88.9,44.6,19.7,23.7,14.3,72.7,2023,60.8,"North TexasWisconsin3-28","Grant McCasland","Greg Gard"
"2",2023-03-28,"post","Wisconsin","B10","North Texas","CUSA","N","L, 56-54",6.80667,0.857483,102.4,84.3,88.9,44.6,19.7,23.7,14.3,92.1,51,21.4,23.3,20.8,90.4,2023,60.8,"North TexasWisconsin3-28","Greg Gard","Grant McCasland"
"3",2023-03-28,"post","UAB","CUSA","Utah Valley","WAC","N","W, 88-86",4.47,0.806959,113.7,94.8,101.5,44.9,12.7,28,27.8,99.2,45.3,17.3,29.2,33.8,88.9,2023,77,"Utah ValleyUAB3-28","Andy Kennedy","Mark Madsen"
"4",2023-03-28,"post","Utah Valley","WAC","UAB","CUSA","N","L, 88-86",-4.47,0.848576,105,95.7,99.2,45.3,17.3,29.2,33.8,101.5,44.9,12.7,28,27.8,74.5,2023,77,"Utah ValleyUAB3-28","Mark Madsen","Andy Kennedy"
"5",2023-03-26,"post","Creighton","BE","San Diego St.","MWC","N","L, 57-56",2.39958,0.927584,107.4,85.1,90.3,41.8,16.1,27.3,20,91.9,40.2,11.3,31.7,9.1,93.6,2023,62,"CreightonSan Diego St.3-26","Greg McDermott","Brian Dutcher"
"6",2023-03-26,"post","San Diego St.","MWC","Creighton","BE","N","W, 57-56",-2.39958,0.916523,101.1,83,91.9,40.2,11.3,31.7,9.1,90.3,41.8,16.1,27.3,20,90.6,2023,62,"CreightonSan Diego St.3-26","Brian Dutcher","Greg McDermott"
"7",2023-03-26,"post","Miami FL","ACC","Texas","B12","N","W, 88-81",-3.84333,0.936878,134,104.2,121.9,61.2,16.6,20,65.3,112.2,58.3,19.4,32.1,25,94.7,2023,72.2,"Miami FLTexas3-26","Jim Larranaga","Rodney Terry"
"8",2023-03-26,"post","Texas","B12","Miami FL","ACC","N","L, 88-81",3.84333,0.876468,119.7,102.7,112.2,58.3,19.4,32.1,25,121.9,61.2,16.6,20,65.3,85.4,2023,72.2,"Miami FLTexas3-26","Rodney Terry","Jim Larranaga"
"9",2023-03-25,"post","Connecticut","BE","Gonzaga","WCC","N","W, 82-54",8.46285,0.924891,114,67.9,113.8,49.3,11.1,29.5,19.4,74.9,35,12.5,20.5,36.7,99.7,2023,72.1,"ConnecticutGonzaga3-25","Dan Hurley","Mark Few"
"10",2023-03-25,"post","Gonzaga","WCC","Connecticut","BE","N","L, 82-54",-8.46285,0.959747,90.9,93.1,74.9,35,12.5,20.5,36.7,113.8,49.3,11.1,29.5,19.4,43.2,2023,72.1,"ConnecticutGonzaga3-25","Mark Few","Dan Hurley"
"11",2023-03-25,"post","Florida Atlantic","CUSA","Kansas St.","B12","N","W, 79-76",0.716667,0.87995,118.3,96.9,108.2,56.5,30.1,45.2,40.7,104.1,55.2,16.4,14.3,31,90.8,2023,73,"Florida AtlanticKansas St.3-25","Dusty May","Jerome Tang"
"12",2023-03-25,"post","Kansas St.","B12","Florida Atlantic","CUSA","N","L, 79-76",-0.716667,0.878127,114.3,98.8,104.1,55.2,16.4,14.3,31,108.2,56.5,30.1,45.2,40.7,84.3,2023,73,"Florida AtlanticKansas St.3-25","Jerome Tang","Dusty May"
"13",2023-03-24,"post","Houston","Amer","Miami FL","ACC","N","L, 89-75",-6.06948,0.876468,112.5,109.6,107.5,44.5,11.5,27.5,31.2,127.6,60.8,8.6,20,31.7,57.6,2023,69.8,"Miami FLHouston3-24","Kelvin Sampson","Jim Larranaga"
"14",2023-03-24,"post","Miami FL","ACC","Houston","Amer","N","W, 89-75",6.06948,0.95318,145.3,96.8,127.6,60.8,8.6,20,31.7,107.5,44.5,11.5,27.5,31.2,99.1,2023,69.8,"Miami FLHouston3-24","Jim Larranaga","Kelvin Sampson"
"15",2023-03-24,"post","Creighton","BE","Princeton","Ivy","N","W, 86-75",5.72985,0.707423,125.6,102.6,122.6,66.4,18.5,19.2,29.1,106.9,53.1,7.1,13.5,15.4,91.1,2023,70.2,"PrincetonCreighton3-24","Greg McDermott","Mitch Henderson"
"16",2023-03-24,"post","Princeton","Ivy","Creighton","BE","N","L, 86-75",-5.72985,0.916523,120,110.5,106.9,53.1,7.1,13.5,15.4,122.6,66.4,18.5,19.2,29.1,72.1,2023,70.2,"PrincetonCreighton3-24","Mitch Henderson","Greg McDermott"
"17",2023-03-24,"post","Alabama","SEC","San Diego St.","MWC","N","L, 71-64",-0.615997,0.927584,103.4,87.5,85.9,34.5,18.8,39.2,28.2,95.3,42,16.1,34.7,31.9,87.2,2023,74.5,"San Diego St.Alabama3-24","Nate Oats","Brian Dutcher"
"18",2023-03-24,"post","San Diego St.","MWC","Alabama","SEC","N","W, 71-64",0.615997,0.9549
