"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-11,"conf_t","Cornell","Ivy","Yale","Ivy","N","L, 80-60",-7.46176,0.764065,93.1,105.3,84.4,39.4,15.5,28.3,19.7,112.6,57.1,19.7,25,37.5,19.5,2023,71.1,"CornellYale3-11","Brian Earl","James Jones"
"2",2023-03-11,"conf_t","Yale","Ivy","Cornell","Ivy","N","W, 80-60",7.46176,0.505563,103.9,82.8,112.6,57.1,19.7,25,37.5,84.4,39.4,15.5,28.3,19.7,93.2,2023,71.1,"CornellYale3-11","James Jones","Brian Earl"
"3",2023-03-11,"conf_t","Alabama","SEC","Missouri","SEC","N","W, 72-61",3.82885,0.80599,101.6,79.1,103.6,56.1,24.5,31,19.3,87.8,39,7.2,18.6,11.8,94.7,2023,69.5,"MissouriAlabama3-11","Nate Oats","Dennis Gates"
"4",2023-03-11,"conf_t","Missouri","SEC","Alabama","SEC","N","L, 72-61",-3.82885,0.952823,104.6,91.4,87.8,39,7.2,18.6,11.8,103.6,56.1,24.5,31,19.3,82.5,2023,69.5,"MissouriAlabama3-11","Dennis Gates","Nate Oats"
"5",2023-03-11,"conf_t","Howard","MEAC","Norfolk St.","MEAC","N","W, 65-64",-0.78875,0.405478,98.2,101.3,103.5,46.8,25.5,43.8,63.8,101.9,40.5,9.6,34.2,41.4,41,2023,62.8,"Norfolk St.Howard3-11","Kenny Blakeney","Robert Jones"
"6",2023-03-11,"conf_t","Norfolk St.","MEAC","Howard","MEAC","N","L, 65-64",0.78875,0.409489,100.7,104.1,101.9,40.5,9.6,34.2,41.4,103.5,46.8,25.5,43.8,63.8,40.5,2023,62.8,"Norfolk St.Howard3-11","Robert Jones","Kenny Blakeney"
"7",2023-03-11,"conf_t","Ohio St.","B10","Purdue","B10","N","L, 80-66",-4.85537,0.937819,117.4,107.3,103.5,51.9,14.1,18.2,32.7,125.5,54.3,11,34.4,37.9,73.7,2023,63.8,"Ohio St.Purdue3-11","Chris Holtmann","Matt Painter"
"8",2023-03-11,"conf_t","Purdue","B10","Ohio St.","B10","N","W, 80-66",4.85537,0.815306,126.7,96.2,125.5,54.3,11,34.4,37.9,103.5,51.9,14.1,18.2,32.7,96,2023,63.8,"Ohio St.Purdue3-11","Matt Painter","Chris Holtmann"
"9",2023-03-11,"conf_t","Penn","Ivy","Princeton","Ivy","A","L, 77-70",0.650417,0.703079,113.5,109.4,107.1,50.8,13.8,27,19.7,117.8,52.4,13.8,38.5,30.6,60.2,2023,65.4,"PennPrinceton3-11","Steve Donahue","Mitch Henderson"
"10",2023-03-11,"conf_t","Princeton","Ivy","Penn","Ivy","H","W, 77-70",-0.650417,0.546598,112.3,106.3,117.8,52.4,13.8,38.5,30.6,107.1,50.8,13.8,27,19.7,65.3,2023,65.4,"PennPrinceton3-11","Mitch Henderson","Steve Donahue"
"11",2023-03-11,"conf_t","Saint Louis","A10","VCU","A10","N","L, 90-78",-10.7712,0.795955,115.9,123.3,106.1,56.8,20.4,23.5,30.5,122.4,63.1,16.3,33.3,36.1,32.9,2023,73.5,"Saint LouisVCU3-11","Travis Ford","Mike Rhoades"
"12",2023-03-11,"conf_t","VCU","A10","Saint Louis","A10","N","W, 90-78",10.7712,0.689648,125.7,97.9,122.4,63.1,16.3,33.3,36.1,106.1,56.8,20.4,23.5,30.5,94.6,2023,73.5,"Saint LouisVCU3-11","Mike Rhoades","Travis Ford"
"13",2023-03-11,"conf_t","UMass Lowell","AE","Vermont","AE","A","L, 72-59",-2.44814,0.7547,96.9,99.4,90.1,42.5,19.9,29.7,41.5,110,52.8,9.2,13.5,40.7,42.8,2023,65.4,"UMass LowellVermont3-11","Pat Duquette","John Becker"
"14",2023-03-11,"conf_t","Vermont","AE","UMass Lowell","AE","H","W, 72-59",2.44814,0.543393,105.9,92.2,110,52.8,9.2,13.5,40.7,90.1,42.5,19.9,29.7,41.5,83.1,2023,65.4,"UMass LowellVermont3-11","John Becker","Pat Duquette"
"15",2023-03-10,"conf_t","Akron","MAC","Kent St.","MAC","N","L, 79-73",-8.19512,0.755753,105.7,109.4,100.8,51.8,24.9,25,32.7,109.1,44.7,9.7,32.6,42.4,40.2,2023,72.4,"AkronKent St.3-10","John Groce","Rob Senderoff"
"16",2023-03-10,"conf_t","Kent St.","MAC","Akron","MAC","N","W, 79-73",8.19512,0.661451,113.5,93.7,109.1,44.7,9.7,32.6,42.4,100.8,51.8,24.9,25,32.7,90,2023,72.4,"AkronKent St.3-10","Rob Senderoff","John Groce"
"17",2023-03-10,"conf_t","Alabama A&M","SWAC","Texas Southern","SWAC","N","L, 74-61",-3.36592,0.248888,93.1,116.9,91.4,40.4,27,43.6,57.7,110.8,46.5,19.5,42.5,49.1,6.8,2023,66.8,"Alabama A&MTexas Southern3-10","Otis Hughley Jr.","Johnny Jones"
"18",2023-03-10,"conf_t","Texas Southern","SWAC","Alabama A&M","SWAC","N","W, 74-61",3.36592,0.217434,104.8,102.7,110.8,46.5,19.5,42.5,49.1,91.4,40.4,27,43.6,57.7,55.8,2023,66.8,"Alabama A&MTexas Southern3-10","Johnny Jones","Otis Hughley Jr."
"19",2023-03-10,"conf_t","Arizona","P12","Arizona St.","P12","N","W, 78-59",6.03076,0.783399,120.9,88.1,113.7,65.5,21.9,33.3,25.5,86,36.9,13.1,25.5,24.6,97.4,2023,68.6,"Arizona St.Arizona3-10","Tommy Lloyd","Bobby Hurley"
"20",2023-03-10,"conf_t","Arizona St.","P12","Arizona","P12","N","L, 78-59",-6.03076,0.925972,96.6,95.2,86,36.9,13.1,25.5,24.6,113.7,65.5,21.9,33.3,25.5,54.3,2023,68.6,"Arizona St.Arizona3-10","Bobby Hurley","Tommy Lloyd"
"21",2023-03-10,"conf_t","Arkansas","SEC","Texas A&M","SEC","N","L, 67-61",3.54083,0.899334,105,88.3,91.4,45.4,18,23.5,35.2,100.4,43,22.5,48.6,42.1,88,2023,66.7,"ArkansasTexas A&M3-10","Eric Musselman","Buzz Williams"
"22",2023-03-10,"conf_t","Texas A&M","SEC","Arkansas","SEC","N","W, 67-61",-3.54083,0.893477,108.4,88.5,100.4,43,22.5,48.6,42.1,91.4,45.4,18,23.5,35.2,91.1,2023,66.7,"ArkansasTexas A&M3-10","Buzz Williams","Eric Musselman"
"23",2023-03-10,"conf_t","Cal St. Fullerton","BW","UC Irvine","BW","N","W, 83-80",4.15917,0.708406,126.8,110.3,118.9,61.5,20.1,27.6,50,114.6,61,20.1,27.6,56,83.3,2023,69.8,"Cal St. FullertonUC Irvine3-10","Dedrique Taylor","Russ Turner"
