"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-16,"post","Auburn","SEC","Iowa","B10","N","W, 83-75",5.72199,0.840381,117.1,90.7,116.5,52.4,9.8,21.1,34.9,105.2,46.3,11.2,31.8,25,95,2023,71.3,"AuburnIowa3-16","Bruce Pearl","Fran McCaffery"
"2",2023-03-16,"post","Iowa","B10","Auburn","SEC","N","L, 83-75",-5.72199,0.887771,115.7,108,105.2,46.3,11.2,31.8,25,116.5,52.4,9.8,21.1,34.9,68.9,2023,71.3,"AuburnIowa3-16","Fran McCaffery","Bruce Pearl"
"3",2023-03-16,"post","Boise St.","MWC","Northwestern","B10","N","L, 75-67",-5.26133,0.863598,124.2,119,111.5,44.6,15,45.5,21.5,124.8,56.6,11.6,30,34,62.1,2023,60.1,"Boise St.Northwestern3-16","Leon Rice","Chris Collins"
"4",2023-03-16,"post","Northwestern","B10","Boise St.","MWC","N","W, 75-67",5.26133,0.838898,136.6,105.2,124.8,56.6,11.6,30,34,111.5,44.6,15,45.5,21.5,95.3,2023,60.1,"Boise St.Northwestern3-16","Chris Collins","Leon Rice"
"5",2023-03-16,"post","Colgate","Pat","Texas","B12","N","L, 81-61",-9.11838,0.934885,110.5,111.9,95.3,45.7,17.2,28.1,15.5,126.5,64.7,20.3,42.3,13.8,46.6,2023,64,"ColgateTexas3-16","Matt Langel","Rodney Terry"
"6",2023-03-16,"post","Texas","B12","Colgate","Pat","N","W, 81-61",9.11838,0.654442,122.1,90.5,126.5,64.7,20.3,42.3,13.8,95.3,45.7,17.2,28.1,15.5,96.9,2023,64,"ColgateTexas3-16","Rodney Terry","Matt Langel"
"7",2023-03-16,"post","College of Charleston","CAA","San Diego St.","MWC","N","L, 63-57",-1.01208,0.918992,97.8,84.1,82.9,36.6,14.5,20,33.9,91.6,46.4,20.4,23.5,32.1,85,2023,68.8,"College of CharlestonSan Diego St.3-16","Pat Kelsey","Brian Dutcher"
"8",2023-03-16,"post","San Diego St.","MWC","College of Charleston","CAA","N","W, 63-57",1.01208,0.784508,95.7,80.5,91.6,46.4,20.4,23.5,32.1,82.9,36.6,14.5,20,33.9,87.9,2023,68.8,"College of CharlestonSan Diego St.3-16","Brian Dutcher","Pat Kelsey"
"9",2023-03-16,"post","Furman","SC","Virginia","ACC","N","W, 68-67",-5.67583,0.857649,113.5,100.2,105,48.2,13.9,21.1,33.9,103.5,46.3,12.4,28.1,40.7,80.8,2023,64.7,"FurmanVirginia3-16","Bob Richey","Tony Bennett"
"10",2023-03-16,"post","Virginia","ACC","Furman","SC","N","L, 68-67",5.67583,0.72143,105.7,94.3,103.5,46.3,12.4,28.1,40.7,105,48.2,13.9,21.1,33.9,78.8,2023,64.7,"FurmanVirginia3-16","Tony Bennett","Bob Richey"
"11",2023-03-16,"post","Howard","MEAC","Kansas","B12","N","L, 96-68",-8.41699,0.91863,106.5,110.5,88.9,46.3,23.5,31,14.9,125.6,58.2,15.7,40.5,17.8,39.7,2023,76.5,"HowardKansas3-16","Kenny Blakeney","Bill Self"
"12",2023-03-16,"post","Kansas","B12","Howard","MEAC","N","W, 96-68",8.41699,0.405243,117.9,95.2,125.6,58.2,15.7,40.5,17.8,88.9,46.3,23.5,31,14.9,92.1,2023,76.5,"HowardKansas3-16","Bill Self","Kenny Blakeney"
"13",2023-03-16,"post","Arkansas","SEC","Illinois","B10","N","W, 73-63",8.32898,0.826943,104.3,76.3,94.1,40.5,14.2,26.2,46,81.2,44.2,21.9,8.6,50,97.3,2023,77.6,"IllinoisArkansas3-16","Eric Musselman","Brad Underwood"
"14",2023-03-16,"post","Illinois","B10","Arkansas","SEC","N","L, 73-63",-8.32898,0.898687,90.1,89,81.2,44.2,21.9,8.6,50,94.1,40.5,14.2,26.2,46,53.7,2023,77.6,"IllinoisArkansas3-16","Brad Underwood","Eric Musselman"
"15",2023-03-16,"post","Louisiana Lafayette","SB","Tennessee","SEC","N","L, 58-55",-7.40375,0.941997,93.3,84.4,81.9,45.5,20.9,20.6,16.4,86.4,50,26.8,23.1,45.7,76,2023,67.1,"Louisiana LafayetteTennessee3-16","Bob Marlin","Rick Barnes"
"16",2023-03-16,"post","Tennessee","SEC","Louisiana Lafayette","SB","N","W, 58-55",7.40375,0.73384,92.3,73.3,86.4,50,26.8,23.1,45.7,81.9,45.5,20.9,20.6,16.4,93.4,2023,67.1,"Louisiana LafayetteTennessee3-16","Rick Barnes","Bob Marlin"
