"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-18,"post","Cincinnati","Amer","Hofstra","CAA","A","W, 79-65",6.70159,0.79143,116.9,87.6,112.3,56.1,21.3,40.7,35.1,92.4,43,15.6,26.2,20.3,96.5,2023,70.3,"CincinnatiHofstra3-18","Wes Miller","Speedy Claxton"
"2",2023-03-18,"post","Hofstra","CAA","Cincinnati","Amer","H","L, 79-65",-6.70159,0.800832,99.1,104.3,92.4,43,15.6,26.2,20.3,112.3,56.1,21.3,40.7,35.1,35.8,2023,70.3,"CincinnatiHofstra3-18","Speedy Claxton","Wes Miller"
"3",2023-03-18,"post","Duke","ACC","Tennessee","SEC","N","L, 65-52",-3.30769,0.945445,106.5,96.6,85.6,49,24.7,20.7,14.3,107,48.2,14.8,33.3,22.8,75.3,2023,60.8,"DukeTennessee3-18","Jon Scheyer","Rick Barnes"
"4",2023-03-18,"post","Tennessee","SEC","Duke","ACC","N","W, 65-52",3.30769,0.901796,115.8,82.1,107,48.2,14.8,33.3,22.8,85.6,49,24.7,20.7,14.3,98.1,2023,60.8,"DukeTennessee3-18","Rick Barnes","Jon Scheyer"
"5",2023-03-18,"post","Furman","SC","San Diego St.","MWC","N","L, 75-52",-9.92235,0.927463,99.3,108.1,82.4,38,14.3,16.2,36,118.9,55.2,15.8,34.5,24.1,27.5,2023,63.1,"FurmanSan Diego St.3-18","Bob Richey","Brian Dutcher"
"6",2023-03-18,"post","San Diego St.","MWC","Furman","SC","N","W, 75-52",9.92235,0.703857,115.4,78.8,118.9,55.2,15.8,34.5,24.1,82.4,38,14.3,16.2,36,98.8,2023,63.1,"FurmanSan Diego St.3-18","Brian Dutcher","Bob Richey"
"7",2023-03-18,"post","Michigan","B10","Vanderbilt","SEC","A","L, 66-65",1.49167,0.828032,101.4,88.2,97.9,46.2,22.6,36.7,35.8,99.5,48.3,10.5,12.1,20.7,83.3,2023,66.4,"MichiganVanderbilt3-18","Juwan Howard","Jerry Stackhouse"
"8",2023-03-18,"post","Vanderbilt","SEC","Michigan","B10","H","W, 66-65",-1.49167,0.789949,104.4,93.3,99.5,48.3,10.5,12.1,20.7,97.9,46.2,22.6,36.7,35.8,78.3,2023,66.4,"MichiganVanderbilt3-18","Jerry Stackhouse","Juwan Howard"
"9",2023-03-18,"post","North Alabama","ASun","Southern Utah","WAC","N","L, 72-50",-0.551406,0.645817,74.6,84,66.1,35.1,21.1,22,9,95.1,44.2,13.2,23.4,26.1,20.4,2023,75.7,"North AlabamaSouthern Utah3-18","Tony Pujol","Todd Simon"
"10",2023-03-18,"post","Southern Utah","WAC","North Alabama","ASun","N","W, 72-50",0.551406,0.323588,83.1,74.7,95.1,44.2,13.2,23.4,26.1,66.1,35.1,21.1,22,9,77.3,2023,75.7,"North AlabamaSouthern Utah3-18","Todd Simon","Tony Pujol"
