"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-19,"post","Baylor","B12","Creighton","BE","N","L, 85-76",-8.23544,0.917,119,111.4,108.2,50,14.2,31.4,30.2,121,57.3,19.9,35.7,40,68.2,2023,70.2,"CreightonBaylor3-19","Scott Drew","Greg McDermott"
"2",2023-03-19,"post","Creighton","BE","Baylor","B12","N","W, 85-76",8.23544,0.903651,127.2,90.8,121,57.3,19.9,35.7,40,108.2,50,14.2,31.4,30.2,98,2023,70.2,"CreightonBaylor3-19","Greg McDermott","Scott Drew"
"3",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.555605,107.5,114.1,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,33.5,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"4",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.498007,113.2,104.7,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,71.1,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"5",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.1803,0.880825,100.2,98.9,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,53.8,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"6",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.1803,0.525357,99.1,83.6,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.6,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"7",2023-03-19,"post","Fairleigh Dickinson","NEC","Florida Atlantic","CUSA","N","L, 78-70",NA,0.864138,105.4,98.9,96.4,44.4,15.1,28.9,14.1,107.4,47.2,9.6,32.6,25.4,67.5,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Tobin Anderson","Dusty May"
"8",2023-03-19,"post","Florida Atlantic","CUSA","Fairleigh Dickinson","NEC","N","W, 78-70",NA,0.281633,96.6,95.1,107.4,47.2,9.6,32.6,25.4,96.4,44.4,15.1,28.9,14.1,54.6,2023,72.7,"Fairleigh DickinsonFlorida Atlantic3-19","Dusty May","Tobin Anderson"
"9",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",-1.43833,0.874835,113.8,93.4,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,90.7,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"10",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",1.43833,0.88218,115.9,100.1,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,84.4,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"11",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.842073,123.9,110,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,79.7,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"12",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.779775,120.9,105.5,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.8,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"13",2023-03-19,"post","Marquette","BE","Michigan St.","B10","N","L, 69-60",-4.45404,0.881836,99.3,94.5,89.8,49,24,25.7,26.9,103.3,46.3,19.5,31.2,42.6,63.9,2023,66.8,"Michigan St.Marquette3-19","Shaka Smart","Tom Izzo"
"14",2023-03-19,"post","Michigan St.","B10","Marquette","BE","N","W, 69-60",4.45404,0.915337,111,79.6,103.3,46.3,19.5,31.2,42.6,89.8,49,24,25.7,26.9,97.9,2023,66.8,"Michigan St.Marquette3-19","Tom Izzo","Shaka Smart"
"15",2023-03-19,"post","Milwaukee","Horz","Stetson","ASun","N","W, 87-83",-1.92621,0.486744,96.2,95.6,105.4,43,10.9,25,42.3,100.5,41.6,18.2,41.2,32.5,51.8,2023,73.4,"MilwaukeeStetson3-19","Bart Lundy","Donnie Jones"
"16",2023-03-19,"post","Stetson","ASun","Milwaukee","Horz","N","L, 87-83",1.92621,0.356939,99.9,106.3,100.5,41.6,18.2,41.2,32.5,105.4,43,10.9,25,42.3,32.9,2023,73.4,"MilwaukeeStetson3-19","Donnie Jones","Bart Lundy"
"17",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",-12.9069,0.872572,97.1,110,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,19.2,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"18",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",12.9069,0.349477,119.5,94.2,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,93.9,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
"19",2023-03-19,"post","Pittsburgh","ACC","Xavier","BE","N","L, 84-73",-10.9378,0.89213,97.2,97.7,94.3,42.9,11.6,21.3,28.6,108.5,54,10.3,18.4,41.3,48.5,2023,77.4,"PittsburghXavier3-19","Jeff Capel","Sean Miller"
"20",2023-03-19,"post","Xavier","BE","Pittsburgh","ACC","N","W, 84-73",10.9378,0.772085,113.7,84.7,108.5,54,10.3,18.4,41.3,94.3,42.9,11.6,21.3,28.6,96.8,2023,77.4,"PittsburghXavier3-19","Sean Miller","Jeff Capel"
"21",2023-03-19,"post","Radford","BSth","Tarleton St.","WAC","N","W, 72-70",-3.64135,0.594833,106,103.6,104.2,60.2,27.5,30.8,22.2,101.3,49.1,21.7,37.9,37,56.6,2023,61.4,"RadfordTarleton St.3-19","Darris Nichols","Billy Gillespie"
"22",2023-03-19,"post","Tarleton St.","WAC","Radford","BSth","N","L, 72-70",3.64135,0.481604,103.1,102.7,101.3,49.1,21.7,37.9,37,104.2,60.2,27.5,30.8,22.2,51.2,2023,61.4,"RadfordTarleton St.3-19","Billy Gillespie","Darris Nichols"
"23",2023-03-19,"post","Duquesne","A10","Rice","CUSA","N","L, 84-78",-2.57334,0.402488,107.3,118.1,112.9,53.2,20.3,36.1,21,121.6,61.6,15.9,29.6,37.5,24.8,2023,69.1,"RiceDuquesne3-19","Keith Dambrot","Scott Para"
"24",2023-03-19,"post","Rice","CUSA","Duquesne","A10","N","W, 84-78",2.57334,0.631246,122.5,109.9,121.6,61.6,15.9,29.6,37.5,112.9,53.2,20.3,36.1,21,77.7,2023,69.1,"RiceDuquesne3-19","Scott Para","Keith Dambrot"
"25",2023-03-19,"post","Connecticut","BE","Saint Mary's","WCC","N","W, 70-55",2.52878,0.924665,123.5,85.9,111.7,64,22.3,20.8,14,87.8,42.9,14.4,12.9,38.8,98.5,2023,62.7,"Saint Mary'sConnecticut3-19","Dan Hurley","Randy Bennett"
"26",2023-03-19,"post","Saint Mary's","WCC","Connecticut","BE","N","L, 70-55",-2.52878,0.949803,103.1,92.3,87.8,42.9,14.4,12.9,38.8,111.7,64,22.3,20.8,14,78.2,2023,62.7,"Saint Mary'sConnecticut3-19","Randy Bennett","Dan Hurley"
"27",2023-03-19,"post","North Texas","CUSA","Sam Houston St.","WAC","H","W, 75-55",14.9284,0.707891,134.1,87.6,120.5,68,17.7,12,18,88.4,44,14.5,25.6,19,99.3,2023,62.2,"Sam Houston St.North Texas3-19","Grant McCasland","Jason Hooten"
"28",2023-03-19,"post","Sam Houston St.","WAC","North Texas","CUSA","A","L, 75-55",-14.9284,0.883119,96.4,114.6,88.4,44,14.5,25.6,19,120.5,68,17.7,12,18,12.1,2023,62.2,"Sam Houston St.North Texas3-19","Jason Hooten","Grant McCasland"
"29",2023-03-19,"post","Oregon","P12","UCF","Amer","H","W, 68-54",8.03867,0.750836,101.2,73.6,94.4,54.3,25,19.2,55.3,75,34.7,18.1,22.2,22.6,97.5,2023,72,"UCFOregon3-19","Dana Altman","Johnny Dawkins"
"30",2023-03-19,"post","UCF","Amer","Oregon","P12","A","L, 68-54",-8.03867,0.890647,81.7,85,75,34.7,18.1,22.2,22.6,94.4,54.3,25,19.2,55.3,38.6,2023,72,"UCFOregon3-19","Johnny Dawkins","Dana Altman"
