"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-09,"conf_t","Colorado","P12","UCLA","P12","N","L, 80-69",-0.601876,0.943087,124.5,105,102.3,60.8,22.2,17.9,21.6,118.6,50.9,13.3,31.2,56.4,87.6,2023,67.5,"ColoradoUCLA3-9","Tad Boyle","Mick Cronin"
"2",2023-03-09,"conf_t","UCLA","P12","Colorado","P12","N","W, 80-69",0.601876,0.782723,126.7,105.3,118.6,50.9,13.3,31.2,56.4,102.3,60.8,22.2,17.9,21.6,89.4,2023,67.5,"ColoradoUCLA3-9","Mick Cronin","Tad Boyle"
"3",2023-03-09,"conf_t","Davidson","A10","VCU","A10","N","L, 71-53",-8.36742,0.785626,94.3,108.6,82.6,39.8,18.7,24.3,27.8,110.7,67,18.7,4.2,27.7,16.6,2023,64.2,"DavidsonVCU3-9","Matt McKillop","Mike Rhoades"
"4",2023-03-09,"conf_t","VCU","A10","Davidson","A10","N","W, 71-53",8.36742,0.586523,109.2,82.2,110.7,67,18.7,4.2,27.7,82.6,39.8,18.7,24.3,27.8,96.3,2023,64.2,"DavidsonVCU3-9","Mike Rhoades","Matt McKillop"
"5",2023-03-09,"conf_t","Duke","ACC","Pittsburgh","ACC","N","W, 96-69",17.0738,0.735986,147.8,96.5,146.6,71.6,12.2,33.3,31,105.4,47.1,15.3,29,46.2,99.3,2023,65.5,"DukePittsburgh3-9","Jon Scheyer","Jeff Capel"
"6",2023-03-09,"conf_t","Pittsburgh","ACC","Duke","ACC","N","L, 96-69",-17.0738,0.87473,115.9,137,105.4,47.1,15.3,29,46.2,146.6,71.6,12.2,33.3,31,12.7,2023,65.5,"DukePittsburgh3-9","Jeff Capel","Jon Scheyer"
"7",2023-03-09,"conf_t","East Carolina","Amer","South Florida","Amer","N","W, 73-58",4.02986,0.569243,113.7,94.7,116,51.7,15.9,36.4,29.3,92.2,42.5,22.2,41,13.3,89.1,2023,62.9,"East CarolinaSouth Florida3-9","Mike Schwartz","Brian Gregory"
"8",2023-03-09,"conf_t","South Florida","Amer","East Carolina","Amer","N","L, 73-58",-4.02986,0.44971,95.7,114.2,92.2,42.5,22.2,41,13.3,116,51.7,15.9,36.4,29.3,11.6,2023,62.9,"East CarolinaSouth Florida3-9","Brian Gregory","Mike Schwartz"
"9",2023-03-09,"conf_t","George Mason","A10","Saint Louis","A10","N","L, 82-54",-8.46545,0.703045,90.4,113.2,82.9,40.4,23,30.3,36.5,126,61,13.8,37,22,7,2023,65.1,"George MasonSaint Louis3-9","Kim English","Travis Ford"
"10",2023-03-09,"conf_t","Saint Louis","A10","George Mason","A10","N","W, 82-54",8.46545,0.516248,124.6,91.8,126,61,13.8,37,22,82.9,40.4,23,30.3,36.5,97.1,2023,65.1,"George MasonSaint Louis3-9","Travis Ford","Kim English"
"11",2023-03-09,"conf_t","Baylor","B12","Iowa St.","B12","N","L, 78-72",-0.626271,0.891215,135.4,117.8,116.3,58.8,17.8,17.9,25.5,126,55.7,22.6,63.6,23,83.2,2023,61.9,"Iowa St.Baylor3-9","Scott Drew","T.J. Otzelberger"
"12",2023-03-09,"conf_t","Iowa St.","B12","Baylor","B12","N","W, 78-72",0.626271,0.904645,128.4,101.1,126,55.7,22.6,63.6,23,116.3,58.8,17.8,17.9,25.5,94,2023,61.9,"Iowa St.Baylor3-9","T.J. Otzelberger","Scott Drew"
"13",2023-03-09,"conf_t","Miami FL","ACC","Wake Forest","ACC","N","W, 74-72",6.30417,0.731578,113.6,95.1,108.1,57.6,17.5,28.1,18.6,105.2,49.2,14.6,31,21.2,88.5,2023,68.4,"Miami FLWake Forest3-9","Jim Larranaga","Steve Forbes"
"14",2023-03-09,"conf_t","Wake Forest","ACC","Miami FL","ACC","N","L, 74-72",-6.30417,0.835901,104.4,99.1,105.2,49.2,14.6,31,21.2,108.1,57.6,17.5,28.1,18.6,64.4,2023,68.4,"Miami FLWake Forest3-9","Steve Forbes","Jim Larranaga"
"15",2023-03-09,"conf_t","Miami OH","MAC","Toledo","MAC","N","L, 91-75",-11.9601,0.747337,105.1,118.9,111.3,47.4,17.8,36.4,38.6,135,65.5,14.8,35.7,47.3,19.6,2023,67.4,"Miami OHToledo3-9","Travis Steele","Tod Kowalczyk"
"16",2023-03-09,"conf_t","Toledo","MAC","Miami OH","MAC","N","W, 91-75",11.9601,0.289403,128.5,111.8,135,65.5,14.8,35.7,47.3,111.3,47.4,17.8,36.4,38.6,83.2,2023,67.4,"Miami OHToledo3-9","Tod Kowalczyk","Travis Steele"
"17",2023-03-09,"conf_t","Florida","SEC","Mississippi St.","SEC","N","L, 69-68",-4.67754,0.811762,96.2,90.7,87,46.8,20.5,24.3,27.4,88.2,40.6,25.6,40.9,43.8,66.3,2023,69.5,"Mississippi St.Florida3-9","Todd Golden","Chris Jans"
"18",2023-03-09,"conf_t","Mississippi St.","SEC","Florida","SEC","N","W, 69-68",4.67754,0.763262,98.5,83.1,88.2,40.6,25.6,40.9,43.8,87,46.8,20.5,24.3,27.4,87.6,2023,69.5,"Mississippi St.Florida3-9","Chris Jans","Todd Golden"
"19",2023-03-09,"conf_t","Iowa","B10","Ohio St.","B10","N","L, 73-69",0.350833,0.802438,114.3,103.6,109.2,50,17.4,35.5,28.6,115.6,55.1,12.7,31,16.9,75.7,2023,63.2,"Ohio St.Iowa3-9","Fran McCaffery","Chris Holtmann"
"20",2023-03-09,"conf_t","Ohio St.","B10","Iowa","B10","N","W, 73-69",-0.350833,0.830131,113.4,96.5,115.6,55.1,12.7,31,16.9,109.2,50,17.4,35.5,28.6,86.4,2023,63.2,"Ohio St.Iowa3-9","Chris Holtmann","Fran McCaffery"
"21",2023-03-09,"conf_t","Ball St.","MAC","Ohio","MAC","N","L, 90-70",-13.8124,0.568473,91,116.3,94.8,45.2,17.6,20.5,27.4,121.9,56.6,14.9,38.9,23.5,5.6,2023,73.8,"OhioBall St.3-9","Mike Lewis","Jeff Boals"
"22",2023-03-09,"conf_t","Ohio","MAC","Ball St.","MAC","N","W, 90-70",13.8124,0.503916,119.5,91.2,121.9,56.6,14.9,38.9,23.5,94.8,45.2,17.6,20.5,27.4,95.8,2023,73.8,"OhioBall St.3-9","Jeff Boals","Mike Lewis"
"23",2023-03-09,"conf_t","Connecticut","BE","Providence","BE","N","W, 73-66",11.3714,0.802753,121.2,88.4,113.7,65.1,28,40,9.4,102.8,46.6,14,28.6,29.3,97.4,2023,64.2,"ProvidenceConnecticut3-9","Dan Hurley","Ed Cooley"
"24",2023-03-09,"conf_t","Providence","BE","Connecticut","BE","N","L, 73-66",-11.3714,0.940261,109,104,102.8,46.6,14,28.6,29.3,113.7,65.1,28,40,9.4,63.1,2023,64.2,"ProvidenceConnecticut3-9","Ed Cooley","Dan Hurley"
"25",2023-03-09,"conf_t","Michigan","B10","Rutgers","B10","N","L, 62-50",-0.335532,0.834464,98.5,94.8,80.1,41.3,22.4,21.9,37,99.4,43.4,14.4,34.3,19.7,61,2023,62.4,"RutgersMichigan3-9","Juwan Howard","Steve Pikiell"
"26",2023-03-09,"conf_t","Rutgers","B10","Michigan","B10","N","W, 62-50",0.335532,0.816567,100.5,79.7,99.4,43.4,14.4,34.3,19.7,80.1,41.3,22.4,21.9,37,93.5,2023,62.4,"RutgersMichigan3-9","Steve Pikiell","Juwan Howard"
"27",2023-03-09,"conf_t","SMU","Amer","UCF","Amer","N","L, 76-70",4.00625,0.787247,115.7,104.6,103.9,48.3,20.8,33.3,21.7,112.8,52.5,8.9,26.5,26.2,76.3,2023,67.4,"SMUUCF3-9","Rob Lanier","Johnny Dawkins"
"28",2023-03-09,"conf_t","UCF","Amer","SMU","Amer","N","W, 76-70",-4.00625,0.51503,111,109.1,112.8,52.5,8.9,26.5,26.2,103.9,48.3,20.8,33.3,21.7,55,2023,67.4,"SMUUCF3-9","Johnny Dawkins","Rob Lanier"
"29",2023-03-09,"conf_t","Marquette","BE","St. John's","BE","N","W, 72-70",-2.08262,0.727473,91.1,83.7,87.2,45.7,23,27.5,17.4,84.8,36.2,26.7,40.8,34.8,72.6,2023,73.4,"St. John'sMarquette3-9","Shaka Smart","Mike Anderson"
"30",2023-03-09,"conf_t","St. John's","BE","Marquette","BE","N","L, 72-70",2.08262,0.895328,91.3,75.7,84.8,36.2,26.7,40.8,34.8,87.2,45.7,23,27.5,17.4,89.6,2023,73.4,"St. John'sMarquette3-9","Mike Anderson","Shaka Smart"
"31",2023-03-09,"conf_t","Kansas","B12","West Virginia","B12","N","W, 78-61",NA,0.888447,116.4,77.9,109.9,57.9,15.5,22.9,19,86,48.2,18.3,12.1,19.6,99,2023,71,"West VirginiaKansas3-9","Bill Self","Bob Huggins"
"32",2023-03-09,"conf_t","West Virginia","B12","Kansas","B12","N","L, 78-61",NA,0.914486,98.5,99.9,86,48.2,18.3,12.1,19.6,109.9,57.9,15.5,22.9,19,45.7,2023,71,"West VirginiaKansas3-9","Bob Huggins","Bill Self"
"33",2023-03-08,"conf_t","Air Force","MWC","UNLV","MWC","N","L, 78-70",-1.88358,0.72456,103.3,102,95.3,45.6,23.2,28.6,35.1,106.2,50,17.7,28.2,44.1,53.6,2023,65.3,"Air ForceUNLV3-8","Joe Scott","Kevin Kruger"
"34",2023-03-08,"conf_t","UNLV","MWC","Air Force","MWC","N","W, 78-70",1.88358,0.574272,105.7,95.9,106.2,50,17.7,28.2,44.1,95.3,45.6,23.2,28.6,35.1,75.4,2023,65.3,"Air ForceUNLV3-8","Kevin Kruger","Joe Scott"
"35",2023-03-08,"conf_t","Bethune Cookman","SWAC","Grambling St.","SWAC","N","L, 87-72",-14.1449,0.516252,104.8,133.4,102.9,43.5,18.6,41.3,24.6,124.3,59.8,22.9,55.6,41,5.9,2023,70,"Bethune CookmanGrambling St.3-8","Reggie Theus","Donte Jackson"
"36",2023-03-08,"conf_t","Grambling St.","SWAC","Bethune Cookman","SWAC","N","W, 87-72",14.1449,0.127538,116.5,107.6,124.3,59.8,22.9,55.6,41,102.9,43.5,18.6,41.3,24.6,71.3,2023,70,"Bethune CookmanGrambling St.3-8","Donte Jackson","Reggie Theus"
"37",2023-03-08,"conf_t","Boston College","ACC","North Carolina","ACC","N","L, 85-61",-14.504,0.833057,104.5,126.3,96.4,51.9,20.5,23.3,15.1,134.3,62.9,11.1,34.5,16.1,10.1,2023,63.3,"Boston CollegeNorth Carolina3-8","Earl Grant","Hubert Davis"
"38",2023-03-08,"conf_t","North Carolina","ACC","Boston College","ACC","N","W, 85-61",14.504,0.499854,136.7,98.3,134.3,62.9,11.1,34.5,16.1,96.4,51.9,20.5,23.3,15.1,97.8,2023,63.3,"Boston CollegeNorth Carolina3-8","Hubert Davis","Earl Grant"
"39",2023-03-08,"conf_t","Butler","BE","St. John's","BE","N","L, 76-63",-10.7518,0.727473,92.2,105.9,88.8,43.8,15.5,19.5,10.8,107.1,47.8,19.7,50,23.2,16.8,2023,71,"ButlerSt. John's3-8","Thad Matta","Mike Anderson"
"40",2023-03-08,"conf_t","St. John's","BE","Butler","BE","N","W, 76-63",10.7518,0.571915,116.4,90.7,107.1,47.8,19.7,50,23.2,88.8,43.8,15.5,19.5,10.8,94.6,2023,71,"ButlerSt. John's3-8","Mike Anderson","Thad Matta"
"41",2023-03-08,"conf_t","California","P12","Washington St.","P12","N","L, 69-52",-11.6935,0.817893,85.4,101.5,80.7,38.7,17.1,17.1,26.4,107.1,49.2,18.6,37.8,21.7,12.1,2023,64.4,"CaliforniaWashington St.3-8","Mark Fox","Kyle Smith"
"42",2023-03-08,"conf_t","Washington St.","P12","California","P12","N","W, 69-52",11.6935,0.289249,108.3,86.5,107.1,49.2,18.6,37.8,21.7,80.7,38.7,17.1,17.1,26.4,93,2023,64.4,"CaliforniaWashington St.3-8","Kyle Smith","Mark Fox"
"43",2023-03-08,"conf_t","Colorado","P12","Washington","P12","N","W, 74-68",4.70208,0.644457,118.8,102.3,111.9,49.2,15.1,41.7,16.7,102.8,48.2,16.6,27.3,30.4,84.8,2023,66.2,"ColoradoWashington3-8","Tad Boyle","Mike Hopkins"
"44",2023-03-08,"conf_t","Washington","P12","Colorado","P12","N","L, 74-68",-4.70208,0.782723,113,111.4,102.8,48.2,16.6,27.3,30.4,111.9,49.2,15.1,41.7,16.7,53.9,2023,66.2,"ColoradoWashington3-8","Mike Hopkins","Tad Boyle"
"45",2023-03-08,"conf_t","Davidson","A10","St. Bonaventure","A10","N","W, 65-54",5.72378,0.470963,106,90.3,104,43.3,8,27.8,25,86.4,45.5,19.2,22.9,10.7,86.3,2023,62.5,"DavidsonSt. Bonaventure3-8","Matt McKillop","Mark Schmidt"
"46",2023-03-08,"conf_t","St. Bonaventure","A10","Davidson","A10","N","L, 65-54",-5.72378,0.586523,87.4,100.5,86.4,45.5,19.2,22.9,10.7,104,43.3,8,27.8,25,16.7,2023,62.5,"DavidsonSt. Bonaventure3-8","Mark Schmidt","Matt McKillop"
"47",2023-03-08,"conf_t","Delaware St.","MEAC","North Carolina Central","MEAC","N","L, 89-59",-10.5782,0.50875,87.9,119.9,79.7,41.2,23,23.1,33.3,120.2,63.9,17.6,27.3,31.1,2.7,2023,74,"Delaware St.North Carolina Central3-8","Eric Skeeters","LeVelle Moton"
"48",2023-03-08,"conf_t","North Carolina Central","MEAC","Delaware St.","MEAC","N","W, 89-59",10.5782,0.096556,108.6,96.4,120.2,63.9,17.6,27.3,31.1,79.7,41.2,23,23.1,33.3,79.7,2023,74,"Delaware St.North Carolina Central3-8","LeVelle Moton","Eric Skeeters"
"49",2023-03-08,"conf_t","DePaul","BE","Seton Hall","BE","N","W, 66-65",-0.986667,0.790966,114.1,101.7,103.8,54.9,22,22.6,27.5,102.2,54,22,34.5,36,79.1,2023,63.6,"DePaulSeton Hall3-8","Tony Stubblefield","Shaheen Holloway"
"50",2023-03-08,"conf_t","Seton Hall","BE","DePaul","BE","N","L, 66-65",0.986667,0.520589,102.8,102,102.2,54,22,34.5,36,103.8,54.9,22,22.6,27.5,52,2023,63.6,"DePaulSeton Hall3-8","Shaheen Holloway","Tony Stubblefield"
