"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-19,"post","Cleveland St.","Horz","Eastern Kentucky","ASun","N","L, 91-75",1.40734,0.556511,107.5,114.1,98.5,45.7,13.1,25,21.4,119.5,54,17.1,51.3,20,33.6,2023,67.7,"Eastern KentuckyCleveland St.3-19","Daniyal Robinson","A.W. Hamilton"
"2",2023-03-19,"post","Eastern Kentucky","ASun","Cleveland St.","Horz","N","W, 91-75",-1.40734,0.496816,113.2,104.7,119.5,54,17.1,51.3,20,98.5,45.7,13.1,25,21.4,71,2023,67.7,"Eastern KentuckyCleveland St.3-19","A.W. Hamilton","Daniyal Robinson"
"3",2023-03-19,"post","Eastern Washington","BSky","Oklahoma St.","B12","A","L, 71-60",-6.1803,0.882301,100.3,98.9,87,46.5,18.9,21.1,19.3,103,58.3,27.6,25.8,22.2,54.1,2023,69,"Eastern WashingtonOklahoma St.3-19","David Riley","Mike Boynton"
"4",2023-03-19,"post","Oklahoma St.","B12","Eastern Washington","BSky","H","W, 71-60",6.1803,0.526516,99.1,83.6,103,58.3,27.6,25.8,22.2,87,46.5,18.9,21.1,19.3,87.6,2023,69,"Eastern WashingtonOklahoma St.3-19","Mike Boynton","David Riley"
"5",2023-03-19,"post","Kansas St.","B12","Kentucky","SEC","N","W, 75-69",NA,0.871769,116.3,91.3,109.9,52.8,11.7,13.3,40.7,101.1,44.4,23.4,47.5,27,94.2,2023,68.3,"KentuckyKansas St.3-19","Jerome Tang","John Calipari"
"6",2023-03-19,"post","Kentucky","SEC","Kansas St.","B12","N","L, 75-69",NA,0.885232,113.3,102.3,101.1,44.4,23.4,47.5,27,109.9,52.8,11.7,13.3,40.7,76.5,2023,68.3,"KentuckyKansas St.3-19","John Calipari","Jerome Tang"
"7",2023-03-19,"post","Liberty","ASun","Wisconsin","B10","A","L, 75-71",-0.167917,0.839794,123.8,110.1,109.7,54.5,10.8,15.6,30.9,115.9,55,10.8,16.7,48,79.4,2023,64.7,"LibertyWisconsin3-19","Ritchie McKay","Greg Gard"
"8",2023-03-19,"post","Wisconsin","B10","Liberty","ASun","H","W, 75-71",0.167917,0.780025,120.9,105.5,115.9,55,10.8,16.7,48,109.7,54.5,10.8,15.6,30.9,82.8,2023,64.7,"LibertyWisconsin3-19","Greg Gard","Ritchie McKay"
"9",2023-03-19,"post","Morehead St.","OVC","UAB","CUSA","A","L, 77-59",NA,0.867107,99.8,107.7,91,42.7,9.3,17.5,12.9,118.8,53.8,9.3,32.4,12.1,29.4,2023,64.8,"Morehead St.UAB3-19","Preston Spradlin","Andy Kennedy"
"10",2023-03-19,"post","UAB","CUSA","Morehead St.","OVC","H","W, 77-59",NA,0.356296,117,96.9,118.8,53.8,9.3,32.4,12.1,91,42.7,9.3,17.5,12.9,89.7,2023,64.8,"Morehead St.UAB3-19","Andy Kennedy","Preston Spradlin"
