"","date","type","team","conf","opp","opp_conf","loc","result","avg_marg","opp_avg_marg","adj_o","adj_d","off_ppp","off_efg","off_to","off_or","off_ftr","def_ppp","def_efg","def_to","def_or","def_ftr","game_score","season","tempo","game_id","coach","opp_coach"
"1",2023-03-06,"conf_t","Chattanooga","SC","Furman","SC","N","L, 88-79",-7.08909,0.720214,104.9,109.5,106.2,53.4,13.4,14.7,33.9,118.3,55.2,10.8,14.7,51.7,37.9,2023,74.4,"ChattanoogaFurman3-6","Dan Earl","Bob Richey"
"2",2023-03-06,"conf_t","Furman","SC","Chattanooga","SC","N","W, 88-79",7.08909,0.503709,115.8,102,118.3,55.2,10.8,14.7,51.7,106.2,53.4,13.4,14.7,33.9,81,2023,74.4,"ChattanoogaFurman3-6","Bob Richey","Dan Earl"
"3",2023-03-06,"conf_t","Hofstra","CAA","UNC Wilmington","CAA","N","L, 79-73",0.622593,0.505579,105.1,108.2,99.5,49.1,19.1,21.6,36.2,107.6,50.9,21.8,37.8,46.6,41.5,2023,65.2,"HofstraUNC Wilmington3-6","Speedy Claxton","Takayo Siddle"
"4",2023-03-06,"conf_t","UNC Wilmington","CAA","Hofstra","CAA","N","W, 79-73",-0.622593,0.744371,110.4,97.4,107.6,50.9,21.8,37.8,46.6,99.5,49.1,19.1,21.6,36.2,80.8,2023,65.2,"HofstraUNC Wilmington3-6","Takayo Siddle","Speedy Claxton"
"5",2023-03-06,"conf_t","Idaho St.","BSky","Montana","BSky","N","L, 83-74",-2.41131,0.534955,114.2,122.2,114.6,59.6,10.8,12,30.8,128.5,63,15.5,29.2,33.3,31.6,2023,64.6,"Idaho St.Montana3-6","Ryan Looney","Travis DeCuire"
"6",2023-03-06,"conf_t","Montana","BSky","Idaho St.","BSky","N","W, 83-74",2.41131,0.341302,122.2,119.5,128.5,63,15.5,29.2,33.3,114.6,59.6,10.8,12,30.8,56.3,2023,64.6,"Idaho St.Montana3-6","Travis DeCuire","Ryan Looney"
"7",2023-03-06,"conf_t","McNeese St.","Slnd","Nicholls St.","Slnd","N","W, 77-71",2.50292,0.287107,107.6,108.9,111.3,60,33.2,55.2,52,102.6,56.5,18.8,19.4,31.5,46.5,2023,69.2,"McNeese St.Nicholls St.3-6","John Aiken","Austin Claunch"
"8",2023-03-06,"conf_t","Nicholls St.","Slnd","McNeese St.","Slnd","N","L, 77-71",-2.50292,0.188585,95.7,116.2,102.6,56.5,18.8,19.4,31.5,111.3,60,33.2,55.2,52,9.7,2023,69.2,"McNeese St.Nicholls St.3-6","Austin Claunch","John Aiken"
"9",2023-03-06,"conf_t","North Dakota St.","Sum","South Dakota St.","Sum","N","W, 89-79",NA,0.473875,119.4,108.3,120.6,63.2,16.3,19.2,33.3,107,53.2,9.5,8.6,25.4,75.6,2023,73.8,"North Dakota St.South Dakota St.3-6","David Richman","Eric Henderson"
"10",2023-03-06,"conf_t","South Dakota St.","Sum","North Dakota St.","Sum","N","L, 89-79",NA,0.429383,105.5,120.3,107,53.2,9.5,8.6,25.4,120.6,63.2,16.3,19.2,33.3,18,2023,73.8,"North Dakota St.South Dakota St.3-6","Eric Henderson","David Richman"
"11",2023-03-06,"conf_t","Northern Kentucky","Horz","Youngstown St.","Horz","N","W, 75-63",9.20093,0.529771,115.5,93.7,119.8,39.8,4.8,40.5,64.4,100.6,49.1,20.8,33.3,24.5,91.7,2023,62.6,"Northern KentuckyYoungstown St.3-6","Darrin Horn","Jerrod Calhoun"
"12",2023-03-06,"conf_t","Youngstown St.","Horz","Northern Kentucky","Horz","N","L, 75-63",-9.20093,0.524387,101.5,122.8,100.6,49.1,20.8,33.3,24.5,119.8,39.8,4.8,40.5,64.4,10.1,2023,62.6,"Northern KentuckyYoungstown St.3-6","Jerrod Calhoun","Darrin Horn"
"13",2023-03-06,"conf_t","Louisiana Lafayette","SB","South Alabama","SB","N","W, 71-66",-1.14042,0.717886,112.7,101.3,110.1,56.4,14,20.7,21.8,102.3,52.1,14,13.8,59.6,77.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Bob Marlin","Richie Riley"
"14",2023-03-06,"conf_t","South Alabama","SB","Louisiana Lafayette","SB","N","L, 71-66",1.14042,0.73371,106.6,100.1,102.3,52.1,14,13.8,59.6,110.1,56.4,14,20.7,21.8,67.3,2023,64.5,"South AlabamaLouisiana Lafayette3-6","Richie Riley","Bob Marlin"
"15",2023-03-06,"conf_t","Oral Roberts","Sum","St. Thomas","Sum","N","W, 70-65",0.645148,0.45971,93.7,91.1,98.4,46.6,16.9,24.3,37.9,91.4,40,12.6,31.4,8,58,2023,71.2,"St. ThomasOral Roberts3-6","Paul Mills","Johnny Tauer"
"16",2023-03-06,"conf_t","St. Thomas","Sum","Oral Roberts","Sum","N","L, 70-65",-0.645148,0.758453,95.1,89.8,91.4,40,12.6,31.4,8,98.4,46.6,16.9,24.3,37.9,66,2023,71.2,"St. ThomasOral Roberts3-6","Johnny Tauer","Paul Mills"
"17",2023-03-05,"conf_t","American","Pat","Lafayette","Pat","A","L, 84-76",-8.73189,0.370233,102.2,123.5,100.9,42.6,12,37.7,11.1,111.5,61.5,30.5,35.5,50,10.1,2023,60.2,"AmericanLafayette3-5","Mike Brennan","Mike Jordan"
"18",2023-03-05,"conf_t","Lafayette","Pat","American","Pat","H","W, 84-76",8.73189,0.209996,106.7,103.7,111.5,61.5,30.5,35.5,50,100.9,42.6,12,37.7,11.1,58.1,2023,60.2,"AmericanLafayette3-5","Mike Jordan","Mike Brennan"
"19",2023-03-05,"conf_t","Army","Pat","Colgate","Pat","A","L, 91-74",-12.6583,0.720679,99.3,115.3,101,60.4,21.8,7.1,24.5,124.2,59.5,6.8,17.1,38.1,15.2,2023,73.3,"ArmyColgate3-5","Jimmy Allen","Matt Langel"
"20",2023-03-05,"conf_t","Colgate","Pat","Army","Pat","H","W, 91-74",12.6583,0.306064,120.1,102.3,124.2,59.5,6.8,17.1,38.1,101,60.4,21.8,7.1,24.5,86.4,2023,73.3,"ArmyColgate3-5","Matt Langel","Jimmy Allen"
"21",2023-03-05,"conf_t","Campbell","BSth","UNC Asheville","BSth","N","L, 77-73",4.05458,0.491677,116.6,116.9,111.7,54,10.7,26.5,16.1,117.8,57.3,15.3,28.1,38.2,49.3,2023,65.4,"CampbellUNC Asheville3-5","Kevin McGeehan","Mike Morrell"
"22",2023-03-05,"conf_t","UNC Asheville","BSth","Campbell","BSth","N","W, 77-73",-4.05458,0.384087,110,114.6,117.8,57.3,15.3,28.1,38.2,111.7,54,10.7,26.5,16.1,38.3,2023,65.4,"CampbellUNC Asheville3-5","Mike Morrell","Kevin McGeehan"
"23",2023-03-05,"conf_t","Chattanooga","SC","Wofford","SC","N","W, 74-62",5.46128,0.359589,101.4,91.5,111.6,59.4,16.6,16,47.9,93.5,41.1,16.6,33.3,22.6,76.3,2023,66.3,"ChattanoogaWofford3-5","Dan Earl","Dwight Perry"
